# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_regulation_of_anatomical_structure_morphogenesis (set)
# _SET1_  NGENES = 993
# _SET1_  P-VALUE = 2.00148e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000108294    17   36908989   36920484     24       8  35986     -0.25592      0.52844             0     -0.25592
_SET1_   ENSG00000125686    17   37560538   37607539     81       7  35986     -0.35844      0.58343             0     -0.35844
_SET1_   ENSG00000141736    17   37844167   37886679     51       9  35986      0.70891      0.18822             0      0.70891
_SET1_   ENSG00000108344    17   38137050   38154213     64       7  35986     -0.55728      0.63298             0     -0.55728
_SET1_   ENSG00000173801    17   39775692   39943183    436      31  35986      0.87683      0.13935             0      0.87683
_SET1_   ENSG00000168610    17   40465342   40540586    139      11  35986       1.3202     0.064889             0       1.3202
_SET1_   ENSG00000131477    17   40910465   40915059      5       1  35986      0.39683      0.29786             0      0.39683
_SET1_   ENSG00000131467    17   40976402   40995774      2       1  35986    -0.029636      0.52002   -1.3878e-17    -0.029636
_SET1_   ENSG00000108828    17   41166622   41177140      9       2  35986        1.331     0.069036             0        1.331
_SET1_   ENSG00000108830    17   41177258   41184057      8       1  35986       1.2759     0.086081             0       1.2759
_SET1_   ENSG00000012048    17   41196312   41277500    158       5  35986       1.0223        0.118             0       1.0223
_SET1_   ENSG00000108840    17   42154114   42201070     78       9  35986        1.037      0.11231             0        1.037
_SET1_   ENSG00000030582    17   42422614   42430470      8       4  35986     -0.74066      0.71623             0     -0.74066
_SET1_   ENSG00000180340    17   42634925   42636907      1       1  35986       1.4587     0.071405             0       1.4587
_SET1_   ENSG00000184922    17   43298811   43324687     46       7  35986     -0.36085      0.58839             0     -0.36085
_SET1_   ENSG00000186868    17   43971748   44105700    719       5  35986      0.46102      0.24978             0      0.46102
_SET1_   ENSG00000108379    17   44839872   44910520    111      19  35986       1.9045     0.016951             0       1.9045
_SET1_   ENSG00000158955    17   44910567   44964096    108      11  35986    -0.076631       0.4654   -1.3878e-17    -0.076631
_SET1_   ENSG00000189120    17   45922279   45933240     31       6  35986      0.09545      0.38217   -1.3878e-17      0.09545
_SET1_   ENSG00000260027    17   46684594   46710934     79      17  35986        0.816      0.16006             0        0.816
_SET1_   ENSG00000064300    17   47572655   47592379     53      16  35986      -1.5787      0.91291             0      -1.5787
_SET1_   ENSG00000136457    17   48541857   48546327      9       3  35986      0.60784      0.21397             0      0.60784
_SET1_   ENSG00000166292    17   53796988   53809482      8       2  35986      0.44384      0.32773             0      0.44384
_SET1_   ENSG00000011143    17   56282803   56296966     19       6  35986      -1.9321      0.96055             0      -1.9321
_SET1_   ENSG00000141367    17   57697219   57773671    120       8  35986       1.3062     0.074133             0       1.3062
_SET1_   ENSG00000121068    17   59477257   59486827     28       3  35986      -1.5853      0.92839             0      -1.5853
_SET1_   ENSG00000198909    17   61699775   61773663     82       5  35986     -0.65954      0.69994             0     -0.65954
_SET1_   ENSG00000087191    17   61904512   61909379     10       3  35986      0.83927      0.14998             0      0.83927
_SET1_   ENSG00000108854    17   62538413   62658186    202      10  35986      -1.1916      0.86903             0      -1.1916
_SET1_   ENSG00000120063    17   63006833   63052957     16       3  35986      0.54319      0.27386             0      0.54319
_SET1_   ENSG00000091583    17   64208151   64252643    174      19  35986      0.50857      0.23109             0      0.50857
_SET1_   ENSG00000154229    17   64298754   64806861   1708     128  35986     -0.46411      0.57554             0     -0.46411
_SET1_   ENSG00000197170    17   65334032   65362743     55      11  35986       1.0917     0.096521             0       1.0917
_SET1_   ENSG00000125398    17   70117161   70122561      9       3  35986       1.7477     0.026114             0       1.7477
_SET1_   ENSG00000179604    17   71279763   71308314     77      14  35986     -0.86726      0.73609             0     -0.86726
_SET1_   ENSG00000109062    17   72744791   72765492     24       7  35986     0.069175      0.40924   -1.3878e-17     0.069175
_SET1_   ENSG00000092929    17   73823306   73840798     62       8  35986     -0.89393      0.76659             0     -0.89393
_SET1_   ENSG00000129654    17   74132414   74137380      9       3  35986       1.7451     0.030161             0       1.7451
_SET1_   ENSG00000141576    17   74138534   74236454    216      25  35986      0.94703      0.12365             0      0.94703
_SET1_   ENSG00000176170    17   74372665   74383941     35      12  35986       1.6273     0.036877             0       1.6273
_SET1_   ENSG00000175866    17   79008948   79091232    352      53  35986      0.46998      0.25265             0      0.46998
_SET1_   ENSG00000185359    17   79650356   79670168     86      10  35986      0.67803      0.21019             0      0.67803
_SET1_   ENSG00000141522    17   79825597   79829282      6       2  35986      0.42605      0.29863             0      0.42605
_SET1_   ENSG00000169750    17   79989500   79992080      4       2  35986     -0.77565      0.76495             0     -0.77565
_SET1_   ENSG00000082397    18    5392383    5630699    643      56  35986     -0.48512      0.59362             0     -0.48512
_SET1_   ENSG00000173482    18    7566780    8406859   2287     167  35986     -0.75715      0.67445             0     -0.75715
_SET1_   ENSG00000067900    18   18526867   18691812    125      12  35986    -0.082165      0.48451   -1.3878e-17    -0.082165
_SET1_   ENSG00000141448    18   19749404   19782491     21      10  35986     -0.47555      0.61481             0     -0.47555
_SET1_   ENSG00000154611    18   23713816   23773319    108       9  35986     -0.52494       0.6684             0     -0.52494
_SET1_   ENSG00000170558    18   25530930   25757410    468      46  35986     -0.57878      0.63356             0     -0.57878
_SET1_   ENSG00000132872    18   40847843   40857615      9       3  35986      0.85981      0.16939             0      0.85981
_SET1_   ENSG00000141646    18   48494410   48611415    109       8  35986       1.7297      0.02716             0       1.7297
_SET1_   ENSG00000187323    18   49866542   51057784   4535     121  35986     -0.44766      0.52797             0     -0.44766
_SET1_   ENSG00000049759    18   55711599   56068772   1075      99  35986      -0.6378      0.65351             0      -0.6378
_SET1_   ENSG00000171791    18   60790579   60987361    515      86  35986     -0.38122      0.59423             0     -0.38122
_SET1_   ENSG00000197971    18   74690783   74845639    650      98  35986      -1.5578      0.91909             0      -1.5578
_SET1_   ENSG00000099864    19     708953     748329    184      34  35986     -0.16215      0.47324             0     -0.16215
_SET1_   ENSG00000118046    19    1189406    1228428     79      13  35986       1.0057      0.11137             0       1.0057
_SET1_   ENSG00000006638    19    3594504    3606838     48       8  35986     -0.78594      0.72102             0     -0.78594
_SET1_   ENSG00000167657    19    3958451    3971121     24       4  35986      0.97142      0.12912             0      0.97142
_SET1_   ENSG00000077463    19    4174106    4182601     15       4  35986      -1.3821      0.89626             0      -1.3821
_SET1_   ENSG00000167664    19    4292229    4302428     33       8  35986         0.63      0.20088             0         0.63
_SET1_   ENSG00000171236    19    4536421    4540486      6       3  35986       1.3741     0.066936             0       1.3741
_SET1_   ENSG00000167680    19    4542600    4559820     35      11  35986       2.1305    0.0094284             0       2.1305
_SET1_   ENSG00000074842    19    4641386    4670382    109      11  35986     -0.25813       0.5514             0     -0.25813
_SET1_   ENSG00000105426    19    5158506    5340814    603      90  35986    -0.013659      0.43958   -1.2143e-17    -0.013659
_SET1_   ENSG00000125735    19    6663148    6670599     24       9  35986     -0.31101      0.54531             0     -0.31101
_SET1_   ENSG00000125730    19    6677715    6730573    201      25  35986        1.658     0.028258             0        1.658
_SET1_   ENSG00000104880    19    7459999    7537363    354      18  35986      0.48607      0.22529             0      0.48607
_SET1_   ENSG00000167772    19    8428173    8439257     19       6  35986     -0.30944      0.54363             0     -0.30944
_SET1_   ENSG00000090339    19   10381511   10397291     36      11  35986      0.74795      0.16738             0      0.74795
_SET1_   ENSG00000079805    19   10828755   10944164    296      28  35986     -0.77078      0.71989             0     -0.77078
_SET1_   ENSG00000142453    19   10982189   11033453     79      10  35986      0.12219      0.38044   -1.3878e-17      0.12219
_SET1_   ENSG00000179218    19   13049392   13055303      6       3  35986      0.27562      0.32104             0      0.27562
_SET1_   ENSG00000132003    19   13906274   13943044     66       6  35986       0.1979      0.35321             0       0.1979
_SET1_   ENSG00000123143    19   14543865   14582679     85      17  35986     -0.46312      0.60066             0     -0.46312
_SET1_   ENSG00000127528    19   16435628   16438685     10       5  35986    -0.061355      0.45098   -1.3878e-17    -0.061355
_SET1_   ENSG00000130477    19   17712137   17799401    297      61  35986      0.04162      0.40739   -1.3878e-17      0.04162
_SET1_   ENSG00000130513    19   18485541   18499986     54       9  35986      -1.0947      0.81262             0      -1.0947
_SET1_   ENSG00000105186    19   33087913   33167503    412      21  35986      0.26554      0.30307             0      0.26554
_SET1_   ENSG00000142279    19   34971874   34997258     58      12  35986     -0.80352      0.73092             0     -0.80352
_SET1_   ENSG00000105707    19   35531410   35557475     76      12  35986       1.6231     0.035469             0       1.6231
_SET1_   ENSG00000105695    19   35783028   35804707     42      10  35986      0.66341      0.19074             0      0.66341
_SET1_   ENSG00000004776    19   36245469   36248980      4       2  35986     -0.89742      0.77326             0     -0.89742
_SET1_   ENSG00000004777    19   36265434   36279724     39       6  35986      0.53625      0.23109             0      0.53625
_SET1_   ENSG00000011600    19   36395303   36399197     13       4  35986      -1.0424      0.83957             0      -1.0424
_SET1_   ENSG00000099341    19   38865176   38874464     26       6  35986      0.66488      0.23314             0      0.66488
_SET1_   ENSG00000130402    19   39138289   39222223    255      19  35986      0.82807      0.14998             0      0.82807
_SET1_   ENSG00000130669    19   39616410   39673456    136      14  35986      -1.4276      0.88456             0      -1.4276
_SET1_   ENSG00000013275    19   40476912   40487348     28       5  35986      0.79829      0.19974             0      0.79829
_SET1_   ENSG00000105329    19   41807492   41859816     78      10  35986       1.0166      0.11671             0       1.0166
_SET1_   ENSG00000105429    19   42829761   42882921     56       4  35986     -0.34718      0.62658             0     -0.34718
_SET1_   ENSG00000079385    19   43011456   43065386     44       6  35986       1.8656     0.024446             0       1.8656
_SET1_   ENSG00000130203    19   45409011   45412650      6       3  35986    -0.034868      0.44641   -1.3878e-17    -0.034868
_SET1_   ENSG00000177464    19   46093022   46105466     15       5  35986    -0.096609      0.47253   -1.3878e-17    -0.096609
_SET1_   ENSG00000105287    19   47177532   47220384     87      14  35986      0.55185      0.22154             0      0.55185
_SET1_   ENSG00000042753    19   47341393   47354249     16       7  35986       0.4736      0.24959             0       0.4736
_SET1_   ENSG00000160007    19   47421933   47508334     95      12  35986       1.4737     0.046045             0       1.4737
_SET1_   ENSG00000197405    19   47793280   47825323     96      10  35986      0.41529      0.27968             0      0.41529
_SET1_   ENSG00000024422    19   48216600   48246391     91      15  35986      0.74377      0.17096             0      0.74377
_SET1_   ENSG00000087088    19   49458072   49465055     21       5  35986       0.6826      0.19696             0       0.6826
_SET1_   ENSG00000090554    19   49977464   49989488     37       5  35986     -0.08534      0.50376   -1.3878e-17     -0.08534
_SET1_   ENSG00000126458    19   50138549   50143458      8       2  35986     0.074984      0.41107   -1.3878e-17     0.074984
_SET1_   ENSG00000196961    19   50270225   50310370    103      15  35986     -0.41491      0.58384             0     -0.41491
_SET1_   ENSG00000010361    19   50310126   50320633     20       7  35986     -0.66829      0.68157             0     -0.66829
_SET1_   ENSG00000105357    19   50691443   50813802    552      60  35986      0.25339       0.3156             0      0.25339
_SET1_   ENSG00000161671    19   50979657   50986608     16       6  35986     -0.46625       0.6085             0     -0.46625
_SET1_   ENSG00000213023    19   51124564   51171651    122      21  35986     -0.15111      0.47667             0     -0.15111
_SET1_   ENSG00000142515    19   51358171   51364020     36       9  35986       2.0479     0.012249             0       2.0479
_SET1_   ENSG00000179820    19   54369477   54379691     13       2  35986     -0.85593      0.80339             0     -0.85593
_SET1_   ENSG00000105605    19   54412589   54447195     39       9  35986       1.0606      0.11007             0       1.0606
_SET1_   ENSG00000167617    19   54976210   54984411     23       6  35986      0.12943      0.37004             0      0.12943
_SET1_   ENSG00000160469    19   55793440   55823901     79      12  35986      0.31322      0.31115             0      0.31322
_SET1_   ENSG00000063245    19   56186592   56221224    121      18  35986     -0.60919      0.67666             0     -0.60919
_SET1_   ENSG00000131845    19   57862675   57871266     30      10  35986     -0.47058      0.60771             0     -0.47058
_SET1_   ENSG00000176293    19   58570607   58597677     66       7  35986      0.42509      0.26075             0      0.42509
_SET1_   ENSG00000101280    20     853296     896977    181      30  35986      0.64672      0.19751             0      0.64672
_SET1_   ENSG00000125818    20    1093906    1160596    152      26  35986     -0.13033      0.46559             0     -0.13033
_SET1_   ENSG00000088899    20    3143263    3154192     22       7  35986     0.090903      0.39354   -1.3878e-17     0.090903
_SET1_   ENSG00000125845    20    6748311    6760927     28       8  35986     -0.12053      0.47274   -1.3878e-17     -0.12053
_SET1_   ENSG00000101384    20   10618332   10654694    105      22  35986       2.2065    0.0077128             0       2.2065
_SET1_   ENSG00000101230    20   13202418   13281298    311      38  35986      -1.5585      0.91327             0      -1.5585
_SET1_   ENSG00000125798    20   22561643   22566093      6       2  35986      0.50218      0.29909             0      0.50218
_SET1_   ENSG00000101439    20   23608534   23619110     29       2  35986     -0.43492      0.63254             0     -0.43492
_SET1_   ENSG00000125968    20   30193086   30194318      4       1  35986     -0.64502      0.73251             0     -0.64502
_SET1_   ENSG00000101336    20   30639991   30689659     92      12  35986       -1.237      0.85229             0       -1.237
_SET1_   ENSG00000118707    20   35201891   35222353     15       8  35986     -0.56377      0.65716             0     -0.56377
_SET1_   ENSG00000197122    20   35973088   36034453    123      16  35986     0.043148      0.41819   -1.3878e-17     0.043148
_SET1_   ENSG00000101445    20   37434348   37551667    280      44  35986      0.68156      0.18826             0      0.68156
_SET1_   ENSG00000124181    20   39765600   39811629     65      17  35986       1.3812     0.057834             0       1.3812
_SET1_   ENSG00000124193    20   42086568   42092245     10       4  35986     -0.12186      0.49234   -1.3878e-17     -0.12186
_SET1_   ENSG00000197296    20   42931478   42939809     14       4  35986      0.84084      0.16305             0      0.84084
_SET1_   ENSG00000101076    20   42984340   43061485    158      28  35986       1.3564      0.05596             0       1.3564
_SET1_   ENSG00000196839    20   43248163   43280874     80      17  35986      0.41735      0.26365             0      0.41735
_SET1_   ENSG00000101017    20   44746911   44758502     25       8  35986      -1.5136      0.91023             0      -1.5136
_SET1_   ENSG00000149635    20   45169585   45179213     28       8  35986      -1.9467      0.96244             0      -1.9467
_SET1_   ENSG00000196562    20   46285092   46415360    517      82  35986      -1.0086      0.79834             0      -1.0086
_SET1_   ENSG00000124126    20   47240790   47444420    670      39  35986      0.45592      0.23049             0      0.45592
_SET1_   ENSG00000124212    20   48120411   48184683     96      24  35986     -0.15701      0.48119             0     -0.15701
_SET1_   ENSG00000101126    20   49505585   49547958     86      10  35986     0.046309      0.41663   -1.3878e-17     0.046309
_SET1_   ENSG00000101096    20   50003494   50179370    456      77  35986     -0.73443      0.71314             0     -0.73443
_SET1_   ENSG00000087589    20   54987168   55034396    118      18  35986       1.2445     0.076383             0       1.2445
_SET1_   ENSG00000101144    20   55743804   55841685    326      31  35986     -0.80807      0.70753             0     -0.80807
_SET1_   ENSG00000179242    20   59827482   60515673   2739     266  35986     -0.16438      0.41934             0     -0.16438
_SET1_   ENSG00000101182    20   60711791   60718496     15       2  35986      -0.1708      0.53292             0      -0.1708
_SET1_   ENSG00000184402    20   60718822   60757540    164      11  35986      0.51377      0.26328             0      0.51377
_SET1_   ENSG00000130700    20   61038553   61051026     42       9  35986    -0.046782      0.42984   -1.3878e-17    -0.046782
_SET1_   ENSG00000154645    21   19273580   19639690   1035      98  35986     -0.34885      0.54063             0     -0.34885
_SET1_   ENSG00000156299    21   32490734   32932290   1175     117  35986     -0.76032      0.71519             0     -0.76032
_SET1_   ENSG00000159216    21   36160098   37376965   3470     240  35986      -0.4737      0.55348             0      -0.4737
_SET1_   ENSG00000185658    21   40556102   40693485    378      21  35986     0.051803      0.37866   -1.3878e-17     0.051803
_SET1_   ENSG00000171587    21   41382926   42219065   2981     238  35986      0.61332      0.16705             0      0.61332
_SET1_   ENSG00000160226    21   45748827   45759285     23       8  35986    -0.055894       0.4445   -1.3878e-17    -0.055894
_SET1_   ENSG00000160255    21   46305868   46351904    187      41  35986      -1.2571      0.84669             0      -1.2571
_SET1_   ENSG00000160307    21   48018875   48025121     27       6  35986     -0.17561      0.49351             0     -0.17561
_SET1_   ENSG00000184058    22   19744226   19771116     87      13  35986      0.23568      0.33964             0      0.23568
_SET1_   ENSG00000040608    22   20228938   20270769     66      12  35986      0.24137      0.32786             0      0.24137
_SET1_   ENSG00000099942    22   21271714   21308037     91       8  35986      0.36395      0.29901             0      0.36395
_SET1_   ENSG00000186716    22   23521891   23660224    409      41  35986     -0.31617      0.53096             0     -0.31617
_SET1_   ENSG00000100219    22   29190543   29196585      8       3  35986       0.6609       0.2166             0       0.6609
_SET1_   ENSG00000183579    22   29279580   29453475    340      33  35986      0.67335      0.18201             0      0.67335
_SET1_   ENSG00000128342    22   30636436   30642840     12       5  35986     -0.71408      0.70358             0     -0.71408
_SET1_   ENSG00000128245    22   32340447   32353590     32       6  35986      0.55641      0.22793             0      0.55641
_SET1_   ENSG00000100292    22   35776354   35790207     47       5  35986      0.52713      0.25044             0      0.52713
_SET1_   ENSG00000100345    22   36677327   36784063    288      35  35986      0.33092      0.29113             0      0.33092
_SET1_   ENSG00000100065    22   37886400   37915549    102      16  35986      -0.2827      0.53905             0      -0.2827
_SET1_   ENSG00000128283    22   37956454   37965412     19       4  35986      0.97853      0.12376             0      0.97853
_SET1_   ENSG00000100106    22   38093011   38172563    203      21  35986       1.3775     0.055337             0       1.3775
_SET1_   ENSG00000100335    22   39895437   39914137     26       7  35986    -0.027563      0.43417   -1.3878e-17    -0.027563
_SET1_   ENSG00000159958    22   42321045   42322822      7       2  35986      0.29859      0.36064             0      0.29859
_SET1_   ENSG00000188677    22   44395091   44568829    534      88  35986      0.46208      0.26092             0      0.46208
_SET1_   ENSG00000077942    22   45898118   45997015    340      49  35986   -0.0028912      0.40635   -1.2577e-17   -0.0028912
_SET1_   ENSG00000075275    22   46756731   46933067    706      77  35986     -0.35363      0.55221             0     -0.35363
_SET1_   ENSG00000196576    22   50713408   50746056    104      19  35986      0.78872      0.15357             0      0.78872
_SET1_   ENSG00000128165    22   50919985   50924869      6       3  35986      0.63017       0.2392             0      0.63017
_SET1_   ENSG00000251322    22   51112843   51171726    136      27  35986      0.90645       0.1277             0      0.90645
