GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000141664	18	60190240	60254942	151	19	35986	-2.422	0.99228	ZCCHC2
ENSG00000081913	18	60382672	60647666	432	33	35986	-0.34257	0.63404	PHLPP1
ENSG00000171791	18	60790579	60987361	515	86	35986	-0.23845	0.59423	BCL2
ENSG00000119537	18	60994959	61034743	81	10	35986	-1.16	0.87698	KDSR
ENSG00000119541	18	61056423	61089716	79	8	35986	-1.8655	0.96894	VPS4B
ENSG00000206075	18	61143994	61172318	128	8	35986	-0.56968	0.71555	SERPINB5
ENSG00000166634	18	61223393	61234244	33	4	35986	0.59181	0.27699	SERPINB12
ENSG00000197641	18	61254223	61271873	24	5	35986	-0.86172	0.80558	SERPINB13
ENSG00000206073	18	61304493	61311532	6	2	35986	-0.34465	0.63482	SERPINB4
ENSG00000057149	18	61322431	61329197	13	5	35986	-1.3453	0.91073	SERPINB3
ENSG00000166396	18	61420169	61472604	199	19	35986	0.02403	0.49041	SERPINB7
ENSG00000197632	18	61538926	61571124	119	4	35986	-0.98622	0.83799	SERPINB2
ENSG00000242550	18	61564408	61603345	181	7	35986	-1.4038	0.9198	SERPINB10
ENSG00000268706	18	61602042	61609601	22	3	35986	-0.97029	0.83405	AC009802.1
ENSG00000221887	18	61616535	61649008	103	12	35986	-0.22134	0.58759	HMSD
ENSG00000166401	18	61637159	61672278	80	22	35986	0.060251	0.47598	SERPINB8
ENSG00000081138	18	63417488	63548638	398	24	35986	-2.8942	0.9981	CDH7
ENSG00000071991	18	64168320	64271375	205	22	35986	-1.5202	0.93577	CDH19
ENSG00000171451	18	65173819	65184217	15	5	35986	1.2211	0.11103	DSEL
ENSG00000166479	18	66340925	66382535	95	7	35986	-0.1791	0.57107	TMX3
ENSG00000150636	18	66382446	66722426	1007	68	35986	-2.8338	0.9977	CCDC102B
ENSG00000264472	18	66567018	66569492	6	2	35986	-0.4151	0.66097	RP11-861L17.3
ENSG00000206052	18	67068291	67516323	1581	139	35986	-0.45352	0.67491	DOK6
ENSG00000150637	18	67498394	67629039	360	40	35986	-0.57755	0.71822	CD226
ENSG00000176225	18	67671029	67873181	528	23	35986	-1.5253	0.93641	RTTN
ENSG00000170677	18	67956137	67997436	137	20	35986	-0.54654	0.70765	SOCS6
ENSG00000266258	18	68002675	68019695	57	10	35986	-0.11228	0.5447	RP11-41O4.1
ENSG00000263417	18	68297755	68317980	69	11	35986	-0.71912	0.76397	GTSCR1
ENSG00000265352	18	69399851	69455364	285	21	35986	-1.4834	0.93102	RP11-723G8.2
ENSG00000141668	18	70203915	70305756	256	23	35986	0.37365	0.35433	CBLN2
ENSG00000166342	18	70409549	70535381	439	37	35986	-1.6717	0.95271	NETO1
ENSG00000263711	18	70818476	70931715	262	26	35986	0.011445	0.49543	RP11-169F17.1
ENSG00000141665	18	71740588	71815100	219	12	35986	0.32702	0.37183	FBXO15
ENSG00000075336	18	71815746	71826197	43	4	35986	0.037534	0.48503	TIMM21
ENSG00000166347	18	71920530	71959251	111	7	35986	-1.093	0.8628	CYB5A
ENSG00000206043	18	71983048	72026422	108	9	35986	-0.66144	0.74583	C18orf63
ENSG00000187773	18	72102963	72125179	54	12	35986	-0.18155	0.57203	FAM69C
ENSG00000133313	18	72163051	72188366	95	13	35986	0.12399	0.45066	CNDP2
ENSG00000150656	18	72201675	72254448	146	34	35986	-0.77936	0.78212	CNDP1
ENSG00000215421	18	72265106	72777627	904	49	35986	-0.0029019	0.50116	ZNF407
ENSG00000180011	18	72907063	72921303	29	6	35986	1.8349	0.03326	ZADH2
ENSG00000179981	18	72922710	73001905	228	30	35986	-0.17201	0.56829	TSHZ1
ENSG00000264116	18	73118967	73130995	29	6	35986	0.29237	0.385	RP11-321M21.3
ENSG00000206026	18	73121431	73139658	58	7	35986	0.26982	0.39365	SMIM21
ENSG00000266614	18	73971121	73972069	4	1	35986	-0.56385	0.71357	RP11-94B19.4
ENSG00000101493	18	74069644	74207146	385	42	35986	-0.15302	0.56081	ZNF516
ENSG00000220032	18	74207477	74210045	2	1	35986	-0.94121	0.8267	RP11-17M16.1
ENSG00000263812	18	74240612	74322925	361	58	35986	-0.11296	0.54497	LINC00908
ENSG00000264278	18	74506688	74534251	88	13	35986	0.13897	0.44474	RP11-162A12.2
ENSG00000130856	18	74534563	74682683	356	26	35986	0.11814	0.45298	ZNF236
ENSG00000197971	18	74690783	74845639	650	98	35986	-1.399	0.91909	MBP
ENSG00000166573	18	74962505	74980858	86	17	35986	0.46168	0.32216	GALR1
ENSG00000256463	18	76740275	76762677	45	9	35986	0.14154	0.44372	SALL3
ENSG00000166377	18	76829285	77138283	946	37	35986	-1.0284	0.84812	ATP9B
ENSG00000131196	18	77155856	77289325	599	44	35986	0.58858	0.27807	NFATC1
ENSG00000269679	18	77275812	77276057	1	1	35986	0.082663	0.46706	AC018445.1
ENSG00000060069	18	77439801	77514510	306	24	35986	0.46096	0.32241	CTDP1
ENSG00000178342	18	77623668	77660184	153	16	35986	-0.028809	0.51149	KCNG2
ENSG00000122490	18	77662420	77711664	130	18	35986	0.49549	0.31013	PQLC1
ENSG00000226742	18	77724561	77730822	23	5	35986	1.2876	0.098944	HSBP1L1
ENSG00000141759	18	77732867	77793949	178	16	35986	0.73677	0.23063	TXNL4A
ENSG00000267127	18	77794346	77854968	267	20	35986	0.45061	0.32614	RP11-795F19.5
ENSG00000101546	18	77794358	77806397	45	6	35986	-0.040085	0.51599	RBFA
ENSG00000101544	18	77866915	77905406	130	11	35986	0.50646	0.30627	ADNP2
ENSG00000267270	18	77905807	77936315	97	12	35986	0.20738	0.41785	AC139100.2
ENSG00000178184	18	77915115	78005429	224	22	35986	0.49597	0.30996	PARD6G
ENSG00000141934	19	281040	291393	27	7	35986	-0.41619	0.66136	PPAP2C
ENSG00000105556	19	305575	344798	186	12	35986	2.1889	0.014301	MIER2
ENSG00000105549	19	361750	376013	59	18	35986	0.62589	0.26569	THEG
ENSG00000183186	19	405438	409139	8	3	35986	1.1722	0.12056	C2CD4C
ENSG00000129946	19	416583	460996	169	24	35986	1.0535	0.14605	SHC2
ENSG00000181781	19	463346	474983	48	8	35986	0.34419	0.36535	ODF3L2
ENSG00000099866	19	489176	505347	50	9	35986	-0.67995	0.75173	MADCAM1
ENSG00000141933	19	507299	519654	35	9	35986	-0.86769	0.80722	TPGS1
ENSG00000099804	19	531714	542097	61	9	35986	0.62212	0.26693	CDC34
ENSG00000197540	19	544034	549919	42	9	35986	-0.29848	0.61733	GZMM
ENSG00000172270	19	571297	583493	77	9	35986	0.67626	0.24944	BSG
ENSG00000099822	19	589893	617159	87	18	35986	0.33225	0.36985	HCN2
ENSG00000099821	19	617223	633597	83	13	35986	-0.22334	0.58836	POLRMT
ENSG00000070388	19	639879	643703	19	5	35986	-1.3642	0.91374	FGF22
ENSG00000070423	19	647526	663277	43	12	35986	-1.9127	0.97211	RNF126
ENSG00000070404	19	676392	683385	18	5	35986	0.34484	0.36511	FSTL3
ENSG00000185198	19	685521	695460	97	14	35986	0.55381	0.28985	PRSS57
ENSG00000099864	19	708953	748329	184	34	35986	0.067138	0.47324	PALM
ENSG00000099812	19	751126	764319	25	7	35986	2.2294	0.012892	MISP
ENSG00000011304	19	797075	812327	50	10	35986	-1.8132	0.9651	PTBP1
ENSG00000129951	19	812518	821967	35	7	35986	-0.95527	0.83028	LPPR3
ENSG00000172232	19	825097	832017	21	5	35986	0.50464	0.30691	AZU1
ENSG00000196415	19	840963	848175	19	4	35986	0.044349	0.48231	PRTN3
ENSG00000197561	19	851014	856242	1	1	35986	0.27242	0.39265	ELANE
ENSG00000197766	19	859453	863453	6	2	35986	-1.2283	0.89034	CFD
ENSG00000175221	19	867962	893218	97	11	35986	-1.1894	0.88286	MED16
ENSG00000198858	19	896503	913240	47	12	35986	0.58848	0.27811	R3HDM4
ENSG00000116014	19	917287	921015	5	2	35986	0.25887	0.39787	KISS1R
ENSG00000116017	19	925781	975939	176	21	35986	-0.64403	0.74022	ARID3A
ENSG00000065268	19	983174	994569	78	8	35986	1.5307	0.062927	WDR18
ENSG00000269169	19	999601	999952	2	1	35986	1.5924	0.055645	AC004528.1
ENSG00000116032	19	1000418	1009731	73	14	35986	0.18003	0.42856	GRIN3B
ENSG00000182087	19	1009647	1021117	94	16	35986	-0.064711	0.5258	TMEM259
ENSG00000064666	19	1026298	1039068	75	15	35986	-1.5282	0.93677	CNN2
ENSG00000064687	19	1040102	1065571	112	18	35986	-2.3896	0.99157	ABCA7
ENSG00000180448	19	1065922	1086627	89	18	35986	-1.4369	0.92463	HMHA1
ENSG00000099817	19	1086594	1095598	32	10	35986	0.30089	0.38175	POLR2E
ENSG00000167468	19	1103936	1106787	6	3	35986	0.12523	0.45017	GPX4
ENSG00000064932	19	1107636	1174282	215	25	35986	0.063421	0.47472	SBNO2
ENSG00000118046	19	1189406	1228428	79	13	35986	1.2193	0.11137	STK11
ENSG00000099625	19	1228286	1238026	22	5	35986	1.0019	0.1582	C19orf26
ENSG00000099624	19	1241749	1244824	1	1	35986	0.30177	0.38141	ATP5D
ENSG00000167470	19	1248552	1259142	6	2	35986	-0.80814	0.7905	MIDN
ENSG00000099622	19	1259384	1274879	15	2	35986	1.8979	0.028857	CIRBP
ENSG00000228300	19	1275026	1279248	6	2	35986	0.96043	0.16842	C19orf24
ENSG00000160953	19	1285890	1378430	172	30	35986	0.48466	0.31396	MUM1
ENSG00000099617	19	1286153	1301430	21	3	35986	-0.75298	0.77427	EFNA2
ENSG00000115286	19	1383526	1395583	36	7	35986	1.0988	0.13593	NDUFS7
ENSG00000130005	19	1397091	1401569	8	4	35986	-0.71873	0.76385	GAMT
ENSG00000071626	19	1407568	1435719	33	5	35986	-0.016408	0.50655	DAZAP1
ENSG00000115268	19	1438358	1440583	1	1	35986	1.2114	0.11287	RPS15
ENSG00000268798	19	1440838	1441937	1	1	35986	-0.30078	0.61821	AC027307.3
ENSG00000115266	19	1446300	1473243	60	10	35986	1.2057	0.11397	APC2
ENSG00000119559	19	1461142	1479555	24	3	35986	1.3767	0.084297	C19orf25
ENSG00000115257	19	1481427	1490751	22	5	35986	-0.79528	0.78678	PCSK4
ENSG00000115255	19	1491165	1497926	27	4	35986	0.030183	0.48796	REEP6
ENSG00000185761	19	1505017	1513603	4	2	35986	-0.8834	0.81149	ADAMTSL5
ENSG00000185988	19	1524073	1535455	57	8	35986	0.18989	0.4247	PLK5
ENSG00000181588	19	1554668	1568057	10	6	35986	-0.38811	0.65103	MEX3D
ENSG00000071655	19	1576639	1592882	20	4	35986	-0.33922	0.63278	MBD3
ENSG00000267059	19	1578338	1605444	27	5	35986	-0.61541	0.73086	UQCR11
ENSG00000127540	19	1597171	1605480	6	2	35986	-0.22065	0.58732	UQCR11
ENSG00000071564	19	1609291	1652604	78	16	35986	-1.2026	0.88544	TCF3
ENSG00000205922	19	1752372	1780987	43	10	35986	-1.1316	0.87111	ONECUT3
ENSG00000130270	19	1782074	1812275	76	17	35986	1.2118	0.1128	ATP8B3
ENSG00000079313	19	1815248	1848452	68	8	35986	1.1964	0.11577	REXO1
ENSG00000129911	19	1852399	1863567	28	5	35986	2.6482	0.0040465	KLF16
ENSG00000129968	19	1876809	1885546	19	2	35986	2.0812	0.018708	ABHD17A
ENSG00000227500	19	1905213	1926016	66	10	35986	-0.1369	0.55444	SCAMP4
ENSG00000213638	19	1905377	1913444	34	6	35986	0.31186	0.37757	ADAT3
ENSG00000133275	19	1941188	1981337	156	15	35986	-0.020397	0.50814	CSNK1G2
ENSG00000133243	19	1985447	2034880	176	28	35986	-0.067477	0.5269	BTBD2
ENSG00000099875	19	2037470	2051243	40	11	35986	1.4026	0.080363	MKNK2
ENSG00000172081	19	2071037	2096672	52	11	35986	1.4866	0.068561	MOB3A
ENSG00000099840	19	2096380	2099592	3	2	35986	0.7301	0.23267	IZUMO4
ENSG00000065000	19	2100988	2164464	262	23	35986	0.83027	0.20319	AP3D1
ENSG00000104885	19	2164148	2232577	210	27	35986	0.078356	0.46877	DOT1L
ENSG00000104886	19	2230002	2237703	12	3	35986	0.75292	0.22575	PLEKHJ1
ENSG00000104897	19	2236520	2248678	34	7	35986	-0.34083	0.63338	SF3A2
ENSG00000104899	19	2249308	2252072	4	1	35986	-0.54774	0.70807	AMH
ENSG00000167476	19	2252251	2269758	54	10	35986	1.2367	0.10811	JSRP1
ENSG00000104904	19	2269485	2273487	15	4	35986	1.2441	0.10673	OAZ1
ENSG00000188305	19	2274631	2282181	37	6	35986	0.64877	0.25824	C19orf35
ENSG00000220008	19	2289774	2308156	57	11	35986	0.23179	0.40835	LINGO3
ENSG00000130332	19	2321516	2328619	31	6	35986	1.4462	0.074059	LSM7
ENSG00000178297	19	2389769	2426237	218	21	35986	0.0083946	0.49665	TMPRSS9
ENSG00000099800	19	2425622	2427892	10	4	35986	-0.81505	0.79248	TIMM13
ENSG00000176619	19	2427636	2456994	107	12	35986	-0.87287	0.80863	LMNB2
ENSG00000099860	19	2476120	2478257	3	2	35986	1.8718	0.030619	GADD45B
ENSG00000176533	19	2511217	2702707	708	94	35986	-1.5377	0.93794	GNG7
ENSG00000176490	19	2714565	2721416	15	2	35986	-0.88301	0.81138	DIRAS1
ENSG00000267001	19	2717767	2740046	74	13	35986	-1.0583	0.85503	AC006538.4
ENSG00000141873	19	2732202	2740150	18	5	35986	-0.27435	0.60809	SLC39A3
ENSG00000104969	19	2754712	2783369	60	3	35986	-0.82877	0.79638	SGTA
ENSG00000172009	19	2785458	2813599	43	3	35986	-0.31997	0.6255	THOP1
ENSG00000172006	19	2819872	2835771	67	9	35986	0.41077	0.34062	ZNF554
ENSG00000186300	19	2841433	2860482	51	7	35986	1.1137	0.13271	ZNF555
ENSG00000172000	19	2867333	2878515	19	6	35986	0.76541	0.22201	ZNF556
ENSG00000171970	19	2900896	2918474	103	11	35986	0.81832	0.20659	ZNF57
ENSG00000175691	19	2933216	2944969	31	8	35986	0.097607	0.46112	ZNF77
ENSG00000104953	19	2977444	2995177	45	7	35986	1.6218	0.052424	TLE6
ENSG00000065717	19	2997636	3047633	168	30	35986	0.63973	0.26118	TLE2
ENSG00000104964	19	3052908	3063105	16	5	35986	1.8359	0.033187	AES
ENSG00000088256	19	3094408	3124002	124	16	35986	0.43371	0.33225	GNA11
ENSG00000060558	19	3136191	3163767	157	22	35986	0.11596	0.45384	GNA15
ENSG00000125910	19	3172344	3180329	9	4	35986	0.041905	0.48329	S1PR4
ENSG00000125912	19	3185561	3209573	93	8	35986	-0.37766	0.64716	NCLN
ENSG00000161082	19	3224701	3297074	218	21	35986	-1.6057	0.94583	CELF5
ENSG00000141905	19	3359561	3469215	309	44	35986	1.1087	0.13378	NFIC
ENSG00000095932	19	3474405	3480540	17	7	35986	0.30525	0.38009	C19orf77
ENSG00000129932	19	3490819	3500938	21	4	35986	0.1894	0.42489	DOHH
ENSG00000105325	19	3506271	3538328	62	6	35986	-0.9218	0.82168	FZR1
ENSG00000161091	19	3538259	3574288	81	20	35986	-1.3895	0.91765	MFSD12
ENSG00000183397	19	3539152	3544028	11	3	35986	-2.1236	0.98315	C19orf71
ENSG00000064961	19	3572775	3579086	5	2	35986	0.49698	0.3096	HMG20B
ENSG00000179855	19	3585551	3593539	22	6	35986	0.57966	0.28107	GIPC3
ENSG00000006638	19	3594504	3606838	48	8	35986	-0.58588	0.72102	TBXA2R
ENSG00000105298	19	3610639	3626813	73	9	35986	-0.21511	0.58516	CACTIN
ENSG00000186111	19	3630181	3700477	164	19	35986	-0.80434	0.7894	PIP5K1C
ENSG00000105289	19	3708107	3750811	134	21	35986	-1.1669	0.87837	TJP3
ENSG00000011132	19	3750817	3761697	39	8	35986	0.44926	0.32662	APBA3
ENSG00000183617	19	3762662	3768573	16	4	35986	0.31644	0.37583	MRPL54
ENSG00000173976	19	3769087	3772233	9	2	35986	1.4099	0.079281	RAX2
ENSG00000007264	19	3777971	3802127	46	10	35986	-0.28089	0.6106	MATK
ENSG00000105278	19	3804022	3869030	194	20	35986	-0.11916	0.54743	ZFR2
ENSG00000167654	19	3879862	3928077	98	24	35986	0.07134	0.47156	ATCAY
ENSG00000077009	19	3933101	3942414	20	7	35986	0.15784	0.43729	NMRK2
ENSG00000167657	19	3958451	3971121	24	4	35986	1.1306	0.12912	DAPK3
ENSG00000167658	19	3976054	3985467	27	8	35986	-2.1793	0.98535	EEF2
ENSG00000105229	19	4007644	4039384	101	9	35986	0.45796	0.32349	PIAS4
ENSG00000205147	19	4041127	4043154	7	2	35986	0.080512	0.46791	AC016586.1
ENSG00000178951	19	4044362	4066943	37	6	35986	0.70907	0.23914	ZBTB7A
ENSG00000126934	19	4090319	4124126	75	13	35986	-0.77212	0.77998	MAP2K2
ENSG00000060566	19	4153598	4173051	33	5	35986	-0.62241	0.73316	CREB3L3
ENSG00000077463	19	4174106	4182601	15	4	35986	-1.2605	0.89626	SIRT6
ENSG00000089847	19	4183351	4224811	124	18	35986	2.3735	0.0088106	ANKRD24
ENSG00000105246	19	4229495	4237528	33	3	35986	-1.7864	0.96298	EBI3
ENSG00000105248	19	4247076	4269087	69	3	35986	0.19186	0.42392	CCDC94
ENSG00000105251	19	4278598	4290721	29	3	35986	0.31565	0.37613	SHD
ENSG00000167664	19	4292229	4302428	33	8	35986	0.83849	0.20088	TMIGD2
ENSG00000105255	19	4304597	4323840	58	12	35986	1.4012	0.080574	FSD1
ENSG00000178078	19	4324040	4342783	71	11	35986	0.75313	0.22569	STAP2
ENSG00000008382	19	4343524	4360083	39	7	35986	2.178	0.014703	MPND
ENSG00000141985	19	4360367	4400544	96	17	35986	2.4112	0.0079501	SH3GL1
ENSG00000167670	19	4402659	4445015	113	13	35986	2.2049	0.013731	CHAF1A
ENSG00000167671	19	4444996	4457819	39	7	35986	1.9972	0.022901	UBXN6
ENSG00000167674	19	4472284	4502223	110	11	35986	1.4251	0.07706	HDGFRP2
ENSG00000167676	19	4502204	4517716	49	11	35986	3.7463	8.9727e-05	PLIN4
ENSG00000214456	19	4522543	4535236	26	4	35986	1.628	0.051767	PLIN5
ENSG00000267385	19	4528439	4540079	26	4	35986	1.2491	0.10581	CTB-50L17.14
ENSG00000171236	19	4536421	4540486	6	3	35986	1.499	0.066936	LRG1
ENSG00000167680	19	4542600	4559820	35	11	35986	2.3483	0.0094285	SEMA6B
ENSG00000185361	19	4639530	4655580	46	10	35986	-0.26949	0.60622	TNFAIP8L1
ENSG00000074842	19	4641386	4670382	109	11	35986	-0.12919	0.5514	C19orf10
ENSG00000142002	19	4675236	4724685	96	17	35986	0.91852	0.17917	DPP9
ENSG00000141965	19	4791728	4795571	3	1	35986	0.038775	0.48453	FEM1A
ENSG00000127666	19	4815944	4831716	47	9	35986	-0.50428	0.69297	TICAM1
ENSG00000105355	19	4838353	4867780	117	21	35986	1.4752	0.070084	PLIN3
ENSG00000205784	19	4890449	4902879	53	9	35986	1.6002	0.054779	ARRDC5
ENSG00000127663	19	4969125	5153606	557	38	35986	0.51984	0.30159	KDM4B
ENSG00000105426	19	5158506	5340814	603	90	35986	0.15204	0.43958	PTPRS
ENSG00000105428	19	5455426	5456867	11	3	35986	1.0107	0.15608	ZNRF4
ENSG00000130254	19	5587010	5624057	77	15	35986	2.1358	0.016346	SAFB2
ENSG00000160633	19	5623046	5668489	76	10	35986	2.2395	0.01256	SAFB
ENSG00000130255	19	5674958	5691887	29	9	35986	2.5089	0.0060551	RPL36
ENSG00000174917	19	5678432	5680907	4	2	35986	2.2247	0.013052	C19orf70
ENSG00000167733	19	5680615	5688533	8	4	35986	1.5764	0.057469	HSD11B1L
ENSG00000196365	19	5691845	5720583	102	15	35986	1.7838	0.037231	LONP1
ENSG00000174898	19	5720688	5778745	148	29	35986	0.084801	0.46621	CATSPERD
ENSG00000212123	19	5782971	5784776	6	2	35986	0.36596	0.3572	PRR22
ENSG00000267157	19	5784016	5785630	7	2	35986	-0.13598	0.55408	CTB-54O9.9
ENSG00000141994	19	5784843	5791249	26	5	35986	-0.028405	0.51133	DUS3L
ENSG00000171119	19	5823813	5828335	10	5	35986	1.2421	0.1071	NRTN
ENSG00000156413	19	5830621	5839742	33	7	35986	1.2505	0.10556	FUT6
ENSG00000171124	19	5842899	5851485	16	4	35986	0.67804	0.24887	FUT3
ENSG00000130383	19	5865837	5903798	176	20	35986	1.4964	0.067279	FUT5
ENSG00000267740	19	5866182	5903798	173	19	35986	1.4999	0.066815	AC024592.12
ENSG00000174886	19	5891287	5904017	47	9	35986	1.06	0.14458	NDUFA11
ENSG00000267314	19	5904852	5914718	33	6	35986	0.72109	0.23543	AC104532.2
ENSG00000187650	19	5904869	5910864	24	5	35986	0.75844	0.22409	VMAC
ENSG00000105519	19	5911718	5915888	11	4	35986	0.11312	0.45497	CAPS
ENSG00000031823	19	5916150	5978153	90	17	35986	1.1873	0.11756	RANBP3
ENSG00000087903	19	5993175	6199583	521	29	35986	0.11458	0.45439	RFX2
ENSG00000130377	19	6135258	6193112	200	11	35986	-1.0429	0.8515	ACSBG2
ENSG00000130382	19	6212966	6279959	187	15	35986	1.9575	0.025145	MLLT1
ENSG00000167769	19	6306153	6333640	103	14	35986	0.30796	0.37906	ACER1
ENSG00000125656	19	6361463	6368919	38	7	35986	0.91585	0.17987	CLPP
ENSG00000125652	19	6372444	6375042	7	2	35986	-0.89801	0.81541	ALKBH7
ENSG00000125650	19	6375159	6379069	21	3	35986	-0.56231	0.71305	PSPN
ENSG00000125651	19	6379580	6393992	54	7	35986	-0.46625	0.67948	GTF2F1
ENSG00000088247	19	6413359	6424805	39	4	35986	0.040995	0.48365	KHSRP
ENSG00000181240	19	6426048	6433790	20	4	35986	-0.55102	0.70919	SLC25A41
ENSG00000125648	19	6436090	6465214	97	13	35986	-0.71171	0.76168	SLC25A23
ENSG00000130545	19	6463788	6467232	8	3	35986	-0.13922	0.55536	CRB3
ENSG00000205744	19	6467218	6482568	42	7	35986	0.25556	0.39914	DENND1C
ENSG00000104833	19	6494330	6502859	10	4	35986	0.50751	0.3059	TUBB4A
ENSG00000125657	19	6531010	6535931	9	5	35986	1.128	0.12966	TNFSF9
ENSG00000125726	19	6583194	6604114	80	12	35986	1.1618	0.12265	CD70
ENSG00000125735	19	6663148	6670599	24	9	35986	-0.11383	0.54531	TNFSF14
ENSG00000125730	19	6677715	6730573	201	25	35986	1.907	0.028258	C3
ENSG00000125734	19	6729925	6737614	26	7	35986	-0.70831	0.76062	GPR108
ENSG00000125733	19	6737936	6751537	24	6	35986	-0.48595	0.6865	TRIP10
ENSG00000125731	19	6752171	6767599	41	4	35986	-0.14531	0.55777	SH2D3A
ENSG00000141968	19	6772725	6857377	240	34	35986	0.10788	0.45705	VAV1
ENSG00000174837	19	6887577	6940470	318	25	35986	1.2736	0.10141	EMR1
ENSG00000204752	19	7011514	7013338	14	2	35986	-0.24181	0.59554	AC025278.1
ENSG00000130544	19	7069455	7087979	60	11	35986	-0.9734	0.83482	ZNF557
ENSG00000171105	19	7112266	7294045	612	62	35986	0.7378	0.23032	INSR
ENSG00000263264	19	7413848	7448271	139	10	35986	0.82035	0.20601	CTB-133G6.1
ENSG00000268861	19	7445850	7535131	376	19	35986	0.72351	0.23468	CTD-2207O23.3
ENSG00000104880	19	7459999	7537363	354	18	35986	0.75444	0.22529	ARHGEF18
ENSG00000104883	19	7541761	7562335	58	9	35986	0.39062	0.34804	PEX11G
ENSG00000198723	19	7557862	7573336	48	8	35986	1.1753	0.11994	C19orf45
ENSG00000267952	19	7571938	7584508	31	6	35986	1.2524	0.1052	CTD-2207O23.12
ENSG00000198816	19	7580178	7585912	10	4	35986	-0.17297	0.56866	ZNF358
ENSG00000090674	19	7587512	7598895	15	4	35986	0.10285	0.45904	MCOLN1
ENSG00000268614	19	7598481	7604945	17	4	35986	-1.3214	0.90682	CTD-2207O23.10
ENSG00000032444	19	7598890	7626650	134	15	35986	-0.24226	0.59571	PNPLA6
ENSG00000076826	19	7660788	7683190	43	6	35986	0.082813	0.467	CAMSAP3
ENSG00000076924	19	7684411	7694451	27	4	35986	0.14482	0.44243	XAB2
ENSG00000229833	19	7694623	7696842	4	1	35986	0.77323	0.21969	PET100
ENSG00000268400	19	7694682	7707934	31	1	35986	0.49879	0.30896	CTD-3214H19.4
ENSG00000174788	19	7696497	7698634	8	1	35986	0.39493	0.34645	PCP2
ENSG00000076944	19	7701767	7712759	25	4	35986	1.5081	0.065761	STXBP2
ENSG00000104918	19	7733930	7735334	3	2	35986	-1.2818	0.90004	RETN
ENSG00000183019	19	7741514	7744712	7	4	35986	0.26486	0.39556	C19orf59
ENSG00000269711	19	7743387	7747740	13	5	35986	0.12138	0.45169	CTD-3214H19.16
ENSG00000181029	19	7745729	7747744	6	3	35986	0.36592	0.35721	TRAPPC5
ENSG00000104921	19	7753644	7767032	133	7	35986	-0.61221	0.7298	FCER2
ENSG00000182566	19	7793843	7798792	19	4	35986	0.15136	0.43985	CLEC4G
ENSG00000090659	19	7804879	7812464	21	5	35986	0.59647	0.27543	CD209
ENSG00000104938	19	7828035	7834491	31	6	35986	0.24046	0.40499	CLEC4M
ENSG00000142459	19	7895119	7929862	105	14	35986	-1.4415	0.92528	EVI5L
ENSG00000183248	19	7933605	7939326	12	4	35986	-1.334	0.9089	CTD-3193O13.9
ENSG00000171017	19	7953390	7966901	40	6	35986	-1.609	0.9462	LRRC8E
ENSG00000214248	19	7963689	7968427	12	4	35986	-1.2334	0.89128	AC010336.1
ENSG00000076984	19	7968728	7979363	33	10	35986	-0.93653	0.8255	MAP2K7
ENSG00000260001	19	7981030	7983982	1	1	35986	-0.30812	0.62101	TGFBR3L
ENSG00000178531	19	7989372	7991051	2	1	35986	-1.9634	0.9752	CTXN1
ENSG00000104980	19	7991603	8008805	68	7	35986	0.35268	0.36216	TIMM44
ENSG00000066044	19	8023463	8070543	105	15	35986	0.70753	0.23962	ELAVL1
ENSG00000131142	19	8117651	8127534	41	10	35986	0.31917	0.3748	CCL25
ENSG00000142449	19	8130286	8214730	390	48	35986	0.39278	0.34724	FBN3
ENSG00000090661	19	8271620	8327305	203	35	35986	-0.29192	0.61483	CERS4
ENSG00000167775	19	8367011	8373240	39	4	35986	1.1481	0.12546	CD320
ENSG00000167774	19	8373167	8386263	42	5	35986	0.72114	0.23541	NDUFA7
ENSG00000267855	19	8373490	8386280	41	5	35986	0.70668	0.23988	NDUFA7
ENSG00000233927	19	8386042	8388224	8	3	35986	0.77291	0.21979	RPS28
ENSG00000186994	19	8387468	8408146	112	10	35986	0.065057	0.47406	KANK3
ENSG00000167772	19	8428173	8439257	19	6	35986	-0.10959	0.54363	ANGPTL4
ENSG00000185236	19	8454865	8469318	55	10	35986	-0.81764	0.79322	RAB11B
ENSG00000099785	19	8478154	8503901	85	17	35986	-0.68267	0.75259	MARCH2
ENSG00000099783	19	8509651	8553998	135	15	35986	-0.52844	0.7014	HNRNPM
ENSG00000133246	19	8554940	8567996	27	6	35986	-0.35108	0.63724	PRAM1
ENSG00000133250	19	8575462	8579048	16	2	35986	-0.072573	0.52893	ZNF414
ENSG00000142347	19	8585674	8642461	117	20	35986	-0.35318	0.63802	MYO1F
ENSG00000142303	19	8645126	8675620	47	15	35986	-1.9983	0.97716	ADAMTS10
ENSG00000181786	19	8807751	8809172	5	2	35986	-0.67527	0.75025	ACTL9
ENSG00000181733	19	8841316	8842371	2	1	35986	-0.94444	0.82753	OR2Z1
ENSG00000167785	19	8920380	8943004	66	9	35986	1.2042	0.11426	ZNF558
ENSG00000170948	19	8943074	8954016	17	4	35986	0.20779	0.4177	MBD3L1
ENSG00000181143	19	8959520	9092018	490	47	35986	-0.78633	0.78416	MUC16
ENSG00000170929	19	9203855	9204889	2	1	35986	0.62772	0.26509	OR1M1
