GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000079999	19	10596796	10614417	42	7	19644	0.28414	0.38815	KEAP1
ENSG00000180739	19	10623623	10628607	10	5	19644	-0.1383	0.555	S1PR5
ENSG00000130734	19	10654571	10664094	27	8	19644	-1.2062	0.88614	ATG4D
ENSG00000129347	19	10663761	10676713	56	9	19644	-1.0638	0.85629	KRI1
ENSG00000129355	19	10677138	10679735	5	2	19644	-0.47098	0.68117	CDKN2D
ENSG00000129354	19	10683347	10697991	67	7	19644	-0.81405	0.79219	AP1M2
ENSG00000129353	19	10713133	10755235	113	12	19644	-1.5281	0.93675	SLC44A2
ENSG00000226104	19	10751715	10752093	1	1	19644	-0.5741	0.71705	AC011475.1
ENSG00000129351	19	10764937	10803093	54	7	19644	-0.73922	0.77011	ILF3
ENSG00000213339	19	10812106	10824113	23	5	19644	-1.3479	0.91115	QTRT1
ENSG00000079805	19	10828755	10944164	300	29	19644	0.023756	0.49052	DNM2
ENSG00000099203	19	10943114	10946994	3	2	19644	0.98697	0.16183	TMED1
ENSG00000214212	19	10947251	10980466	49	9	19644	1.0436	0.14834	C19orf38
ENSG00000142453	19	10982189	11033453	79	10	19644	0.9475	0.17169	CARM1
ENSG00000130733	19	11033444	11039357	6	4	19644	0.41695	0.33836	YIPF2
ENSG00000142444	19	11039409	11044211	13	4	19644	0.20256	0.41974	C19orf52
ENSG00000127616	19	11071598	11176071	281	26	19644	-0.38391	0.64948	SMARCA4
ENSG00000130164	19	11200038	11244492	168	21	19644	1.0335	0.15069	LDLR
ENSG00000161888	19	11242196	11266484	115	18	19644	1.4099	0.079288	SPC24
ENSG00000197256	19	11274943	11308467	114	10	19644	0.62735	0.26521	KANK2
ENSG00000130158	19	11309971	11373157	135	16	19644	0.58031	0.28085	DOCK6
ENSG00000130173	19	11348178	11352619	6	2	19644	0.47186	0.31851	C19orf80
ENSG00000130167	19	11406824	11437672	73	8	19644	-1.0826	0.86051	TSPAN16
ENSG00000105514	19	11432722	11456946	78	7	19644	-0.11472	0.54567	RAB3D
ENSG00000105518	19	11453452	11457194	2	1	19644	-1.4459	0.9259	TMEM205
ENSG00000183401	19	11455360	11465620	16	4	19644	0.67185	0.25084	CCDC159
ENSG00000105520	19	11466062	11476374	14	5	19644	0.03817	0.48478	DKFZP761J1410
ENSG00000187266	19	11488236	11495018	5	2	19644	0.66054	0.25445	EPOR
ENSG00000205517	19	11495017	11530018	74	5	19644	-0.087322	0.53479	RGL3
ENSG00000198003	19	11531272	11546603	28	6	19644	0.43358	0.3323	CCDC151
ENSG00000130175	19	11546109	11561783	25	6	19644	0.74569	0.22793	PRKCSH
ENSG00000196361	19	11562141	11591861	76	10	19644	0.91524	0.18003	ELAVL3
ENSG00000267477	19	11577055	11616513	110	11	19644	0.5459	0.29257	CTC-398G3.6
ENSG00000161914	19	11594242	11616738	74	7	19644	0.19697	0.42193	ZNF653
ENSG00000130159	19	11616731	11639989	49	7	19644	0.44297	0.32889	ECSIT
ENSG00000130176	19	11649532	11661138	27	6	19644	0.87293	0.19135	CNN1
ENSG00000130165	19	11661962	11670051	14	3	19644	1.7735	0.038075	ELOF1
ENSG00000198551	19	11670189	11729950	161	16	19644	0.83929	0.20065	ZNF627
ENSG00000102575	19	11685475	11689823	9	3	19644	0.68426	0.24691	ACP5
ENSG00000197933	19	11832080	11849824	47	5	19644	-1.06	0.85542	ZNF823
ENSG00000197044	19	11877815	11894893	86	5	19644	-0.72059	0.76442	ZNF441
ENSG00000177599	19	11908482	11920437	23	5	19644	0.10899	0.45661	ZNF491
ENSG00000171295	19	11925099	11946016	72	3	19644	1.1599	0.12304	ZNF440
ENSG00000171291	19	11959541	11994565	105	14	19644	-0.59893	0.72539	ZNF439
ENSG00000198429	19	11998599	12025144	76	11	19644	-0.047387	0.5189	ZNF69
ENSG00000196757	19	12035883	12061588	79	8	19644	-0.018079	0.50721	ZNF700
ENSG00000267179	19	12035890	12090105	191	9	19644	0.30775	0.37914	ZNF763
ENSG00000197054	19	12035890	12091196	199	10	19644	0.3398	0.367	ZNF763
ENSG00000197647	19	12125547	12146556	35	5	19644	0.23653	0.40651	ZNF433
ENSG00000257355	19	12128703	12163782	61	6	19644	0.16471	0.43458	CTD-2006C1.10
ENSG00000257446	19	12154620	12167127	21	2	19644	0.083971	0.46654	ZNF878
ENSG00000223547	19	12175514	12192380	43	4	19644	-0.69313	0.75589	ZNF844
ENSG00000188474	19	12203078	12225491	42	7	19644	0.29292	0.38479	ZNF788
ENSG00000214189	19	12203078	12248050	80	11	19644	0.2041	0.41914	ZNF788
ENSG00000132010	19	12203658	12251222	87	12	19644	0.096113	0.46172	ZNF20
ENSG00000213297	19	12242932	12267546	39	5	19644	-0.17647	0.57004	ZNF625-ZNF20
ENSG00000257591	19	12251032	12267546	23	3	19644	-0.43776	0.66922	ZNF625
ENSG00000196646	19	12273879	12300064	40	8	19644	-1.3092	0.90477	ZNF136
ENSG00000197857	19	12335501	12405702	154	12	19644	-0.77592	0.7811	ZNF44
ENSG00000188868	19	12428291	12444534	31	3	19644	-1.0856	0.86117	ZNF563
ENSG00000198342	19	12460185	12476719	11	6	19644	-1.6917	0.95465	ZNF442
ENSG00000268744	19	12490003	12512088	20	3	19644	1.4977	0.067112	CTD-3105H18.14
ENSG00000196466	19	12500830	12512085	6	1	19644	2.4548	0.0070473	ZNF799
ENSG00000268870	19	12502763	12551896	274	8	19644	1.0092	0.15644	CTD-3105H18.16
ENSG00000180855	19	12540521	12551926	108	6	19644	1.0405	0.14906	ZNF443
ENSG00000269755	19	12543917	12595630	233	11	19644	0.84442	0.19922	CTD-3105H18.18
ENSG00000242852	19	12571998	12624668	189	10	19644	0.91945	0.17893	ZNF709
ENSG00000196826	19	12572373	12662288	253	18	19644	0.92216	0.17822	ZNF709
ENSG00000249709	19	12636184	12662356	38	9	19644	0.68365	0.2471	ZNF564
ENSG00000269693	19	12636534	12691789	91	15	19644	0.54993	0.29118	CTD-2192J16.20
ENSG00000188033	19	12688775	12750912	141	10	19644	0.17107	0.43208	ZNF490
ENSG00000173875	19	12721732	12742735	58	6	19644	0.49658	0.30974	ZNF791
ENSG00000269242	19	12754645	12759211	6	3	19644	-1.4955	0.9326	CTD-2192J16.22
ENSG00000104774	19	12757325	12777556	28	6	19644	-0.70236	0.75877	MAN2B1
ENSG00000269590	19	12775642	12780211	5	3	19644	2.7455	0.0030211	CTD-2192J16.24
ENSG00000123154	19	12777614	12786646	15	7	19644	1.9204	0.027401	WDR83
ENSG00000105583	19	12778885	12782170	6	3	19644	2.4226	0.0077057	WDR83OS
ENSG00000095059	19	12786531	12792716	8	5	19644	-0.96362	0.83238	DHPS
ENSG00000132004	19	12798867	12807457	25	2	19644	0.079844	0.46818	FBXW9
ENSG00000105576	19	12810008	12834825	57	3	19644	-0.82336	0.79485	TNPO2
ENSG00000123144	19	12841454	12845589	1	1	19644	-0.71743	0.76344	C19orf43
ENSG00000198356	19	12847953	12859137	7	2	19644	0.46886	0.31959	ASNA1
ENSG00000039987	19	12862516	12869272	4	2	19644	-0.76232	0.77707	BEST2
ENSG00000095066	19	12873817	12983554	254	26	19644	0.048445	0.48068	HOOK2
ENSG00000171223	19	12902310	12904124	2	1	19644	-0.49391	0.68932	JUNB
ENSG00000167815	19	12907634	12912694	16	4	19644	0.65424	0.25648	PRDX2
ENSG00000104889	19	12917394	12924452	31	5	19644	0.14639	0.44181	RNASEH2A
ENSG00000132026	19	12936292	12946242	14	4	19644	-0.42243	0.66364	RTBDN
ENSG00000105613	19	12944765	12985765	86	9	19644	0.14189	0.44358	MAST1
ENSG00000105612	19	12986025	12992282	9	3	19644	-0.47819	0.68374	DNASE2
ENSG00000105610	19	12995237	12997995	3	2	19644	0.30663	0.37956	KLF1
ENSG00000105607	19	13001840	13025021	37	7	19644	0.33978	0.36701	GCDH
ENSG00000161860	19	13009600	13030090	31	7	19644	0.6953	0.24343	SYCE2
ENSG00000179115	19	13033293	13044851	22	6	19644	0.69078	0.24485	FARSA
ENSG00000179218	19	13049392	13055303	6	3	19644	0.86225	0.19427	CALR
ENSG00000179262	19	13056669	13064456	12	6	19644	1.8002	0.035912	RAD23A
ENSG00000179271	19	13064972	13068050	3	2	19644	-0.53974	0.70531	GADD45GIP1
ENSG00000179284	19	13075973	13085567	14	5	19644	0.90433	0.18291	DAND5
ENSG00000008441	19	13106422	13209610	155	18	19644	2.6126	0.0044925	NFIX
ENSG00000104903	19	13209847	13213975	14	5	19644	2.2702	0.011599	LYL1
ENSG00000104907	19	13215716	13228381	13	6	19644	0.92687	0.177	TRMT1
ENSG00000160877	19	13228917	13251955	34	8	19644	-0.017236	0.50688	NACC1
ENSG00000104915	19	13254872	13261197	8	3	19644	-0.16491	0.56549	STX10
ENSG00000160888	19	13261229	13265722	11	5	19644	1.2361	0.1082	IER2
ENSG00000141837	19	13317256	13734804	1418	170	19644	1.2537	0.10498	CACNA1A
ENSG00000104957	19	13842574	13874110	80	11	19644	-0.49443	0.6895	CCDC130
ENSG00000037757	19	13875346	13885096	19	3	19644	-0.35105	0.63722	MRI1
ENSG00000104979	19	13884982	13889276	23	2	19644	0.71999	0.23577	C19orf53
ENSG00000214109	19	13890884	13900972	32	3	19644	0.54781	0.29191	AC008686.1
ENSG00000132003	19	13906274	13943044	66	6	19644	-0.12516	0.5498	ZSWIM4
ENSG00000187556	19	13972877	13991571	19	4	19644	-0.62366	0.73358	NANOS3
ENSG00000132016	19	13993161	14017265	62	2	19644	-0.28226	0.61113	C19orf57
ENSG00000132024	19	14017014	14041692	28	7	19644	-0.30086	0.61824	CC2D1A
ENSG00000132000	19	14042000	14064204	18	8	19644	-1.1756	0.88012	PODNL1
ENSG00000132017	19	14063304	14072254	7	3	19644	-1.2367	0.8919	DCAF15
ENSG00000132005	19	14072350	14117851	28	8	19644	-0.27713	0.60916	RFX1
ENSG00000171136	19	14138960	14141854	9	3	19644	1.3845	0.083102	RLN3
ENSG00000104998	19	14142560	14163743	54	6	19644	1.1508	0.12491	IL27RA
ENSG00000187867	19	14164177	14169971	8	5	19644	2.1242	0.016825	PALM3
ENSG00000141854	19	14183348	14185874	4	2	19644	0.068413	0.47273	hsa-mir-1199
ENSG00000188032	19	14192431	14196687	7	3	19644	-0.5695	0.71549	C19orf67
ENSG00000141858	19	14198652	14201848	2	1	19644	-0.68916	0.75464	SAMD1
ENSG00000072062	19	14202500	14228896	24	5	19644	-0.70148	0.7585	PRKACA
ENSG00000105011	19	14230321	14247768	29	3	19644	-0.082241	0.53277	ASF1B
ENSG00000072071	19	14260750	14316999	115	21	19644	-0.015336	0.50612	LPHN1
ENSG00000123146	19	14491313	14519537	35	12	19644	1.0002	0.15862	CD97
ENSG00000123136	19	14519631	14530192	15	7	19644	0.70832	0.23937	DDX39A
ENSG00000123143	19	14543865	14582679	86	17	19644	-0.57203	0.71635	PKN1
ENSG00000160951	19	14583278	14586174	11	5	19644	-1.6759	0.95312	PTGER1
ENSG00000123159	19	14588572	14606944	75	15	19644	-0.97918	0.83625	GIPC1
ENSG00000132002	19	14625582	14640582	27	6	19644	-0.5526	0.70973	DNAJB1
ENSG00000099797	19	14627897	14676792	120	18	19644	-0.36528	0.64255	TECR
ENSG00000099795	19	14676890	14682874	12	5	19644	0.10326	0.45888	NDUFB7
ENSG00000187912	19	14693896	14721969	92	13	19644	-0.36349	0.64188	CLEC17A
ENSG00000131355	19	14729929	14800839	218	30	19644	-1.2449	0.89341	EMR3
ENSG00000160961	19	14800613	14844558	163	20	19644	-0.28136	0.61078	ZNF333
ENSG00000268550	19	14834747	14835121	2	1	19644	-0.93623	0.82542	AC090427.1
ENSG00000127507	19	14843205	14889353	227	21	19644	0.38791	0.34904	EMR2
ENSG00000188269	19	14903302	14946188	141	23	19644	-0.908	0.81806	OR7A5
ENSG00000127530	19	14909958	14911023	6	2	19644	-0.60426	0.72716	OR7C1
ENSG00000127515	19	14951760	14952689	5	2	19644	-0.70361	0.75916	OR7A10
ENSG00000185385	19	14991138	14992264	8	2	19644	-0.52908	0.70163	OR7A17
ENSG00000127529	19	15052301	15053260	1	1	19644	0.44431	0.32841	OR7C2
ENSG00000105143	19	15060846	15133802	448	49	19644	-0.53501	0.70368	SLC1A6
ENSG00000160994	19	15121556	15134081	82	15	19644	0.0054019	0.49784	CCDC105
ENSG00000105141	19	15160195	15169104	34	6	19644	1.126	0.13009	CASP14
ENSG00000094661	19	15197791	15199032	12	3	19644	1.376	0.084405	OR1I1
ENSG00000105137	19	15218214	15225799	13	3	19644	0.012179	0.49514	SYDE1
ENSG00000105135	19	15225795	15236596	28	6	19644	0.19781	0.4216	ILVBL
ENSG00000074181	19	15270444	15311792	122	8	19644	2.4185	0.0077924	NOTCH3
ENSG00000105131	19	15337730	15344246	3	2	19644	0.087258	0.46523	EPHX3
ENSG00000141867	19	15347647	15443356	102	14	19644	-1.2866	0.90089	BRD4
ENSG00000105127	19	15464196	15490609	45	8	19644	0.23332	0.40776	AKAP8
ENSG00000011243	19	15490859	15529952	59	5	19644	0.33425	0.3691	AKAP8L
ENSG00000011451	19	15532319	15560762	16	4	19644	0.46525	0.32088	WIZ
ENSG00000105122	19	15562435	15575382	17	10	19644	0.23906	0.40553	RASAL3
ENSG00000161031	19	15579456	15609767	86	14	19644	0.3748	0.3539	PGLYRP2
ENSG00000171954	19	15619304	15663128	132	27	19644	0.20869	0.41735	CYP4F22
ENSG00000186529	19	15751707	15773635	153	12	19644	1.3388	0.090326	CYP4F3
ENSG00000186204	19	15783567	15807984	195	10	19644	0.21247	0.41587	CYP4F12
ENSG00000171942	19	15838834	15839862	6	2	19644	-0.43662	0.66881	OR10H2
ENSG00000171936	19	15852203	15853153	7	3	19644	-0.85987	0.80507	OR10H3
ENSG00000172519	19	15904761	15905892	14	5	19644	-0.37346	0.6456	OR10H5
ENSG00000186723	19	15917817	15918936	5	2	19644	0.10435	0.45845	OR10H1
ENSG00000186115	19	15988833	16008930	84	9	19644	-0.94486	0.82763	CYP4F2
ENSG00000171903	19	16023177	16045677	104	8	19644	-0.6392	0.73865	CYP4F11
ENSG00000176231	19	16059818	16060768	5	1	19644	0.80896	0.20927	OR10H4
ENSG00000167460	19	16177831	16213813	67	9	19644	-1.3841	0.91684	TPM4
ENSG00000167461	19	16222439	16245044	53	6	19644	-0.93979	0.82634	RAB8A
ENSG00000196684	19	16244838	16269386	52	12	19644	-0.55195	0.70951	HSH2D
ENSG00000141977	19	16272179	16284336	39	4	19644	-0.29929	0.61764	CIB3
ENSG00000105058	19	16296191	16302857	15	4	19644	-2.1995	0.98608	FAM32A
ENSG00000072958	19	16308389	16346160	127	7	19644	-2.4049	0.99191	AP1M1
ENSG00000127528	19	16435628	16438685	10	5	19644	-0.67209	0.74924	KLF2
ENSG00000127527	19	16466050	16582896	200	24	19644	-2.8507	0.99782	EPS15L1
ENSG00000269058	19	16589868	16607003	56	4	19644	-1.3358	0.90919	CALR3
ENSG00000141979	19	16589878	16739015	317	29	19644	-1.6436	0.94987	CTD-3222D19.2
ENSG00000105072	19	16607122	16632163	64	8	19644	-1.8152	0.96525	C19orf44
ENSG00000085872	19	16628700	16653341	57	13	19644	-1.984	0.97637	CHERP
ENSG00000127526	19	16660642	16683193	33	10	19644	-1.0164	0.84528	SLC35E1
ENSG00000105085	19	16685718	16739873	96	11	19644	-0.85972	0.80503	MED26
ENSG00000268790	19	16688453	16770926	168	23	19644	-1.3215	0.90684	CTC-429P9.4
ENSG00000214046	19	16741562	16771253	67	10	19644	-1.2413	0.89275	SMIM7
ENSG00000072954	19	16771938	16800840	70	10	19644	0.04102	0.48364	TMEM38A
ENSG00000188039	19	16830787	16928774	236	28	19644	0.28897	0.3863	NWD1
ENSG00000127511	19	16940211	16991164	97	13	19644	0.57666	0.28208	SIN3B
ENSG00000127533	19	16999671	17003417	7	2	19644	1.6807	0.046414	F2RL3
ENSG00000160111	19	17003758	17137625	371	60	19644	1.3511	0.088326	CPAMD8
ENSG00000131351	19	17160539	17186435	89	11	19644	0.29032	0.38579	HAUS8
ENSG00000099331	19	17186591	17325346	517	53	19644	0.20566	0.41853	MYO9B
ENSG00000053501	19	17326155	17330638	9	5	19644	0.14959	0.44055	USE1
ENSG00000099330	19	17337013	17340028	27	6	19644	0.98157	0.16316	OCEL1
ENSG00000160113	19	17342692	17356749	33	12	19644	0.49734	0.30948	NR2F6
ENSG00000269095	19	17346749	17366257	63	13	19644	0.62627	0.26557	AC010646.3
ENSG00000130307	19	17359985	17393595	114	16	19644	0.36863	0.3562	USHBP1
ENSG00000105393	19	17378159	17392058	47	7	19644	0.16643	0.43391	BABAM1
ENSG00000269307	19	17378227	17393775	55	8	19644	0.12612	0.44982	CTD-2278I10.6
ENSG00000160117	19	17392454	17398455	33	4	19644	0.18544	0.42644	ANKLE1
ENSG00000127220	19	17402940	17421045	61	10	19644	1.1149	0.13245	ABHD8
ENSG00000130312	19	17403418	17417652	46	8	19644	1.1357	0.12803	MRPL34
ENSG00000130311	19	17420327	17434110	56	10	19644	1.0172	0.15453	DDA1
ENSG00000074855	19	17434032	17445638	29	8	19644	1.3444	0.089416	ANO8
ENSG00000130299	19	17445729	17453544	29	5	19644	1.1507	0.12493	GTPBP3
ENSG00000130300	19	17462257	17488159	81	17	19644	1.8024	0.035741	PLVAP
ENSG00000130303	19	17513748	17516457	8	3	19644	-0.22506	0.58904	BST2
ENSG00000141971	19	17516531	17544533	92	11	19644	0.65862	0.25507	MVB12A
ENSG00000188051	19	17546318	17559376	32	6	19644	-0.73918	0.7701	TMEM221
ENSG00000269035	19	17547420	17571613	64	8	19644	-1.0286	0.84816	CTD-2521M24.10
ENSG00000171773	19	17566234	17571763	22	4	19644	-0.58049	0.71921	NXNL1
ENSG00000130304	19	17579578	17616977	104	13	19644	-0.8181	0.79335	SLC27A1
ENSG00000130313	19	17622438	17632097	24	4	19644	-0.73705	0.76946	PGLS
ENSG00000167483	19	17634110	17664648	81	16	19644	0.96581	0.16707	FAM129C
ENSG00000130309	19	17666403	17693971	78	15	19644	-0.02737	0.51092	COLGALT1
ENSG00000130477	19	17712137	17799401	300	61	19644	-0.093198	0.53713	UNC13A
ENSG00000130479	19	17830051	17845325	61	7	19644	-0.097339	0.53877	MAP1S
ENSG00000130475	19	17858527	17899377	145	19	19644	0.80233	0.21118	FCHO1
ENSG00000179913	19	17905637	17923891	69	13	19644	-0.64591	0.74083	B3GNT3
ENSG00000248099	19	17927321	17932383	6	3	19644	-1.2333	0.89126	INSL3
ENSG00000105639	19	17935589	17958880	38	11	19644	1.4339	0.075794	JAK3
ENSG00000105640	19	17970685	17974962	12	2	19644	0.19555	0.42248	RPL18A
ENSG00000105641	19	17982782	18005983	49	6	19644	-0.045246	0.51804	SLC5A5
ENSG00000007080	19	18043825	18054800	30	8	19644	-0.17903	0.57104	CCDC124
ENSG00000105642	19	18062102	18110889	90	15	19644	0.80131	0.21148	KCNN1
ENSG00000105643	19	18111941	18124911	40	6	19644	2.0711	0.019177	ARRDC2
ENSG00000096996	19	18169805	18209754	132	13	19644	-0.054809	0.52185	IL12RB1
ENSG00000099308	19	18208603	18262502	184	16	19644	1.5526	0.060263	MAST3
ENSG00000105647	19	18263928	18281350	33	7	19644	0.86092	0.19464	PIK3R2
ENSG00000268173	19	18263968	18288927	52	10	19644	0.49315	0.31095	PIK3R2
ENSG00000216490	19	18283972	18288927	11	2	19644	0.2189	0.41336	IFI30
ENSG00000254858	19	18303992	18307758	12	3	19644	-0.14661	0.55828	MPV17L2
ENSG00000105649	19	18307594	18314884	15	4	19644	-0.53918	0.70512	RAB3A
ENSG00000105650	19	18318771	18366229	121	13	19644	0.6929	0.24419	PDE4C
ENSG00000130518	19	18367908	18385319	98	10	19644	1.1685	0.1213	KIAA1683
ENSG00000130522	19	18390563	18392432	2	1	19644	-0.54798	0.70815	JUND
ENSG00000130520	19	18417040	18434084	41	8	19644	0.4338	0.33222	LSM4
ENSG00000130517	19	18451397	18480760	79	14	19644	1.1909	0.11685	PGPEP1
ENSG00000130513	19	18485541	18499986	54	9	19644	-0.45516	0.6755	GDF15
ENSG00000175489	19	18501954	18508427	19	4	19644	-1.6236	0.94777	LRRC25
ENSG00000130511	19	18529674	18545372	25	5	19644	0.79	0.21476	SSBP4
ENSG00000105655	19	18545198	18549111	8	2	19644	0.94173	0.17317	ISYNA1
ENSG00000105656	19	18553473	18632937	186	11	19644	0.58916	0.27788	ELL
ENSG00000105701	19	18642561	18654887	14	9	19644	-0.065022	0.52592	FKBP8
ENSG00000105700	19	18668572	18680197	33	5	19644	-0.21625	0.5856	KXD1
ENSG00000221983	19	18682540	18688360	13	3	19644	-1.0333	0.84927	UBA52
ENSG00000006016	19	18683030	18718551	112	15	19644	-0.0095123	0.50379	CRLF1
ENSG00000006015	19	18699495	18703146	10	3	19644	-1.3384	0.90961	C19orf60
ENSG00000105696	19	18718240	18731849	41	9	19644	0.22021	0.41285	TMEM59L
ENSG00000167487	19	18747775	18781309	101	17	19644	-0.0092691	0.5037	KLHL26
ENSG00000105662	19	18794487	18893004	259	32	19644	-1.1597	0.87691	CRTC1
ENSG00000105664	19	18893583	18902123	14	5	19644	0.095096	0.46212	COMP
ENSG00000005007	19	18942747	18979045	65	14	19644	-1.4693	0.92913	UPF1
ENSG00000130283	19	18979361	19006905	58	14	19644	0.41793	0.338	GDF1
ENSG00000223802	19	18979361	19007536	58	14	19644	0.41793	0.338	CERS1
ENSG00000105669	19	19010323	19030206	46	10	19644	0.59044	0.27745	COPE
ENSG00000268193	19	19017822	19045206	57	12	19644	0.7636	0.22255	AC002985.3
ENSG00000105671	19	19030484	19039436	19	5	19644	0.76122	0.22326	DDX49
ENSG00000051128	19	19040010	19052070	12	3	19644	0.44402	0.32851	HOMER3
ENSG00000064607	19	19101697	19144832	87	9	19644	1.4829	0.069048	SUGP2
ENSG00000105676	19	19144384	19170563	56	8	19644	1.1656	0.12188	ARMC6
ENSG00000181035	19	19174808	19223697	92	13	19644	0.98764	0.16166	SLC25A42
ENSG00000064545	19	19229978	19249322	43	8	19644	0.86888	0.19246	TMEM161A
ENSG00000064489	19	19256376	19302967	183	14	19644	0.31188	0.37756	MEF2BNB-MEF2B
ENSG00000213999	19	19256377	19303400	185	14	19644	0.32232	0.37361	MEF2B
ENSG00000254901	19	19287712	19303400	60	9	19644	0.23041	0.40889	MEF2BNB
ENSG00000064490	19	19303008	19312678	19	5	19644	0.25042	0.40113	RFXANK
ENSG00000184162	19	19312225	19314233	1	1	19644	0.58463	0.2794	NR2C2AP
ENSG00000130287	19	19322782	19363042	93	11	19644	0.42502	0.33541	NCAN
ENSG00000187664	19	19366450	19373605	17	3	19644	1.4097	0.07931	HAPLN4
ENSG00000213996	19	19375173	19384200	23	5	19644	0.97185	0.16556	TM6SF2
ENSG00000105705	19	19386827	19431653	96	12	19644	0.56162	0.28719	SUGP1
ENSG00000129933	19	19431490	19469563	77	8	19644	0.41284	0.33986	MAU2
ENSG00000167491	19	19496635	19619740	189	14	19644	0.94203	0.17309	GATAD2A
ENSG00000178093	19	19623227	19626838	5	2	19644	1.1898	0.11706	TSSK6
ENSG00000186010	19	19626545	19644285	38	5	19644	1.1695	0.1211	NDUFA13
ENSG00000258674	19	19627036	19646885	39	5	19644	1.174	0.1202	CTC-260F20.3
ENSG00000250067	19	19627036	19648390	41	5	19644	1.1766	0.11968	YJEFN3
ENSG00000160161	19	19649057	19657468	18	2	19644	0.99058	0.16094	CILP2
ENSG00000105717	19	19672522	19729725	85	12	19644	-0.28845	0.6135	PBX4
ENSG00000064547	19	19734477	19739739	5	2	19644	0.76656	0.22167	LPAR2
ENSG00000089639	19	19740285	19754476	23	7	19644	-0.53497	0.70366	GMIP
ENSG00000105726	19	19756007	19774502	48	10	19644	0.90731	0.18212	ATP13A1
ENSG00000181896	19	19779605	19794318	35	8	19644	0.067543	0.47307	ZNF101
ENSG00000105708	19	19821280	19843906	55	10	19644	-1.1639	0.87777	ZNF14
ENSG00000081665	19	19896648	19932560	92	13	19644	-0.35822	0.63991	ZNF506
ENSG00000256771	19	19976695	20005483	84	12	19644	-0.52319	0.69958	ZNF253
ENSG00000184635	19	20011722	20046384	104	15	19644	-0.20606	0.58163	ZNF93
ENSG00000268461	19	20047769	20048639	1	1	19644	-0.7985	0.78771	AC007204.1
ENSG00000197124	19	20107867	20150315	150	13	19644	0.11918	0.45257	ZNF682
ENSG00000213988	19	20188803	20237885	112	16	19644	-0.033103	0.5132	ZNF90
ENSG00000256229	19	20278037	20311299	111	7	19644	-1.5233	0.93616	ZNF486
ENSG00000237440	19	20718631	20748615	160	16	19644	-0.086438	0.53444	ZNF737
ENSG00000188171	19	20802867	20844402	251	14	19644	-1.3931	0.91821	ZNF626
ENSG00000160229	19	20959110	20991922	271	12	19644	0.82855	0.20368	ZNF66
ENSG00000105750	19	21106028	21133503	145	8	19644	1.0383	0.14956	ZNF85
ENSG00000118620	19	21203426	21242856	101	9	19644	1.1358	0.12803	ZNF430
ENSG00000160352	19	21264965	21308073	155	11	19644	1.0899	0.13787	ZNF714
ENSG00000196705	19	21324827	21373034	86	10	19644	0.45829	0.32337	ZNF431
ENSG00000182141	19	21473962	21512227	104	9	19644	0.57104	0.28399	ZNF708
ENSG00000172687	19	21541732	21562104	98	4	19644	0.70341	0.2409	ZNF738
ENSG00000196268	19	21579921	21610375	113	9	19644	0.64925	0.25809	ZNF493
ENSG00000269237	19	21587961	21674068	255	14	19644	0.71938	0.23595	CTD-2561J22.3
ENSG00000197013	19	21679484	21739072	179	9	19644	0.78473	0.21631	ZNF429
ENSG00000197020	19	21905568	21950430	189	12	19644	0.67105	0.25109	ZNF100
ENSG00000198521	19	21987752	22034927	129	14	19644	0.92651	0.17709	ZNF43
ENSG00000160321	19	22115760	22193751	286	15	19644	0.91872	0.17912	ZNF208
ENSG00000197134	19	22235254	22274282	188	8	19644	-0.066438	0.52649	ZNF257
ENSG00000196109	19	22361893	22379753	59	7	19644	0.68677	0.24611	ZNF676
ENSG00000196350	19	22469210	22499978	48	9	19644	1.2437	0.10681	ZNF729
ENSG00000197360	19	22573821	22715287	456	41	19644	-0.88143	0.81096	ZNF98
ENSG00000229676	19	22817126	22850472	195	4	19644	0.11776	0.45313	ZNF492
ENSG00000213973	19	22939007	22966909	142	7	19644	1.4407	0.074828	ZNF99
ENSG00000269067	19	23158270	23185978	65	4	19644	0.87216	0.19156	ZNF728
ENSG00000183850	19	23258012	23330021	147	12	19644	0.67945	0.24843	ZNF730
ENSG00000196081	19	23404401	23433192	69	6	19644	0.67682	0.24926	ZNF724P
ENSG00000167232	19	23487793	23578362	286	15	19644	2.4266	0.007621	ZNF91
ENSG00000197372	19	23708433	23870022	428	28	19644	0.45035	0.32623	ZNF675
ENSG00000196172	19	23921997	23941693	34	8	19644	-0.042639	0.51701	ZNF681
ENSG00000205246	19	23945807	24010937	114	19	19644	0.15284	0.43926	RPSAP58
ENSG00000213967	19	24097678	24127961	91	15	19644	0.69435	0.24373	ZNF726
ENSG00000213096	19	24216276	24312654	325	15	19644	1.2283	0.10966	ZNF254
ENSG00000169021	19	29698173	29704448	17	3	19644	0.45553	0.32436	UQCRFS1
ENSG00000187135	19	30017406	30055386	172	22	19644	-0.47138	0.68132	VSTM2B
ENSG00000105171	19	30094924	30108144	59	11	19644	1.4654	0.071411	POP4
ENSG00000166289	19	30155963	30166364	24	5	19644	0.45473	0.32465	PLEKHF1
ENSG00000131943	19	30191721	30206364	49	10	19644	0.018476	0.49263	C19orf12
ENSG00000105173	19	30302805	30315215	24	8	19644	0.85225	0.19704	CCNE1
ENSG00000105176	19	30414551	30506611	151	14	19644	0.29679	0.38331	URI1
