GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000215749	15	82930438	82939159	5	2	35986	-1.3536	0.91207	GOLGA6L18
ENSG00000259243	15	83011379	83018198	2	1	35986	0.041154	0.48359	GOLGA6L19
ENSG00000260836	15	83208783	83224682	25	7	35986	-1.4361	0.92451	RP11-152F13.10
ENSG00000261086	15	83209620	83231124	36	9	35986	-1.4007	0.91935	RP11-379H8.1
ENSG00000214575	15	83211951	83317612	259	19	35986	-2.1868	0.98562	CPEB1
ENSG00000103723	15	83328033	83378666	117	19	35986	-0.9037	0.81692	AP3B2
ENSG00000186628	15	83424114	83474822	117	18	35986	-0.91088	0.81882	FSD2
ENSG00000156232	15	83478380	83503611	74	14	35986	-1.6713	0.95267	WHAMM
ENSG00000103942	15	83509838	83654661	314	25	35986	-0.83862	0.79916	HOMER2
ENSG00000169612	15	83654959	83659809	7	3	35986	-0.89714	0.81518	FAM103A1
ENSG00000169609	15	83657193	83680393	52	10	35986	-0.79837	0.78767	C15orf40
ENSG00000064726	15	83685174	83736106	121	17	35986	-0.035842	0.5143	BTBD1
ENSG00000136404	15	83776159	83813606	46	9	35986	-1.1119	0.8669	TM6SF1
ENSG00000166503	15	83784320	83876770	149	12	35986	0.10733	0.45726	HDGFRP3
ENSG00000169594	15	83924655	83953466	40	7	35986	0.67021	0.25136	BNC1
ENSG00000140600	15	84115980	84287495	405	56	35986	0.60343	0.27311	SH3GL3
ENSG00000156218	15	84322838	84708594	1051	39	35986	0.96523	0.16721	ADAMTSL3
ENSG00000259511	15	84841242	84850986	1	1	35986	-0.031855	0.51271	UBE2Q2L
ENSG00000184206	15	84904525	84914120	5	3	35986	0.39074	0.34799	GOLGA6L4
ENSG00000176371	15	85144217	85171027	49	10	35986	-0.81083	0.79127	ZSCAN2
ENSG00000177082	15	85185999	85197574	29	6	35986	-0.92026	0.82128	WDR73
ENSG00000197696	15	85198360	85201794	11	4	35986	-1.1337	0.87154	NMB
ENSG00000140612	15	85212775	85259947	95	16	35986	-0.28283	0.61135	SEC11A
ENSG00000166716	15	85291866	85349659	118	15	35986	-0.30207	0.6187	ZNF592
ENSG00000136383	15	85359911	85416713	149	25	35986	-0.30727	0.62068	ALPK3
ENSG00000156222	15	85427885	85518876	441	50	35986	-0.3988	0.65498	SLC28A1
ENSG00000073417	15	85523671	85682376	550	22	35986	-0.52307	0.69954	PDE8A
ENSG00000170776	15	85923802	86292586	1285	38	35986	0.6218	0.26704	AKAP13
ENSG00000183655	15	86302554	86338261	132	20	35986	0.71414	0.23757	KLHL25
ENSG00000166748	15	86685227	87572283	3673	137	35986	-0.67361	0.74972	AGBL1
ENSG00000140538	15	88418230	88799999	827	61	35986	0.85118	0.19733	NTRK3
ENSG00000259494	15	89002707	89010650	3	2	35986	1.757	0.039461	MRPL46
ENSG00000181991	15	89010684	89022222	6	4	35986	0.55384	0.28984	MRPS11
ENSG00000140543	15	89054790	89089906	102	10	35986	1.0487	0.14717	DET1
ENSG00000181026	15	89164527	89175513	53	8	35986	1.8016	0.035804	AEN
ENSG00000172183	15	89179384	89199714	92	16	35986	0.84891	0.19797	ISG20
ENSG00000157766	15	89346674	89418585	264	40	35986	-0.41063	0.65933	ACAN
ENSG00000140511	15	89420519	89438857	85	11	35986	0.69295	0.24417	HAPLN3
ENSG00000140545	15	89441916	89456642	61	11	35986	0.73673	0.23064	MFGE8
ENSG00000140526	15	89630690	89745591	258	26	35986	-0.2597	0.60245	ABHD2
ENSG00000140522	15	89753100	89764982	29	5	35986	1.2961	0.097462	RLBP1
ENSG00000140525	15	89787180	89860492	135	9	35986	0.051585	0.47943	FANCI
ENSG00000140521	15	89859534	89878092	39	5	35986	-0.97854	0.8361	POLG
ENSG00000140519	15	89998680	90039844	60	8	35986	0.58437	0.27948	RHCG
ENSG00000140534	15	90118713	90174287	130	11	35986	1.0467	0.14762	TICRR
ENSG00000166813	15	90152020	90198682	113	11	35986	0.91479	0.18015	KIF7
ENSG00000166819	15	90207596	90222658	40	12	35986	2.0055	0.022452	PLIN1
ENSG00000166821	15	90220995	90234014	29	6	35986	1.5431	0.061402	PEX11A
ENSG00000140527	15	90234028	90286869	183	11	35986	1.2153	0.11212	WDR93
ENSG00000166823	15	90291892	90294541	10	4	35986	-1.0261	0.84759	MESP1
ENSG00000188095	15	90303822	90321982	86	5	35986	-0.018942	0.50756	MESP2
ENSG00000166825	15	90328120	90358633	119	15	35986	0.37048	0.35551	ANPEP
ENSG00000157823	15	90373831	90437574	141	12	35986	-0.6279	0.73497	AP3S2
ENSG00000250021	15	90377540	90456114	194	16	35986	-0.6629	0.7463	C15orf38-AP3S2
ENSG00000242498	15	90443159	90456188	36	11	35986	-0.066088	0.52635	C15orf38
ENSG00000140548	15	90544624	90625438	197	27	35986	0.37477	0.35392	ZNF710
ENSG00000182054	15	90626277	90645736	64	12	35986	-1.1413	0.87313	IDH2
ENSG00000185033	15	90703836	90772911	246	21	35986	-0.05395	0.52151	SEMA4B
ENSG00000185043	15	90773207	90777279	15	2	35986	-1.4797	0.93053	CIB1
ENSG00000183208	15	90777040	90785315	23	5	35986	-1.0545	0.85418	GDPGP1
ENSG00000213471	15	90792762	90808199	66	5	35986	-0.80803	0.79046	TTLL13
ENSG00000261147	15	90792788	90815440	72	6	35986	-0.89153	0.81368	RP11-697E2.6
ENSG00000182768	15	90808891	90816463	6	3	35986	-1.5972	0.94489	NGRN
ENSG00000238244	15	90890819	90892669	12	2	35986	1.4403	0.074893	GABARAPL3
ENSG00000196391	15	90895477	90909324	51	6	35986	1.065	0.14343	ZNF774
ENSG00000140575	15	90931450	91045475	307	15	35986	1.0504	0.14676	IQGAP1
ENSG00000140577	15	91073157	91188577	353	20	35986	1.2244	0.11041	CRTC3
ENSG00000197299	15	91260558	91358859	306	20	35986	-0.34456	0.63479	BLM
ENSG00000140564	15	91411822	91426688	28	6	35986	-0.30148	0.61848	FURIN
ENSG00000182511	15	91426925	91439006	33	6	35986	0.52797	0.29876	FES
ENSG00000196547	15	91445448	91465814	69	13	35986	0.58256	0.2801	MAN2A2
ENSG00000140553	15	91473410	91497323	81	11	35986	0.31062	0.37804	UNC45A
ENSG00000184508	15	91474148	91475799	3	1	35986	1.2611	0.10363	HDDC3
ENSG00000166965	15	91498100	91506349	34	8	35986	1.4302	0.07633	RCCD1
ENSG00000198901	15	91509270	91538859	103	11	35986	0.63271	0.26346	PRC1
ENSG00000184056	15	91541646	91565833	73	10	35986	-1.0042	0.84236	VPS33B
ENSG00000185518	15	91643180	91844539	651	47	35986	-0.17067	0.56776	SV2B
ENSG00000176463	15	92396925	92715665	1103	79	35986	0.11196	0.45543	SLCO3A1
ENSG00000140557	15	92937058	93011958	212	23	35986	0.29369	0.3845	ST8SIA2
ENSG00000183643	15	93014884	93044347	95	18	35986	0.41536	0.33894	C15orf32
ENSG00000185442	15	93160673	93353114	800	46	35986	-0.021973	0.50877	FAM174B
ENSG00000173575	15	93426526	93571237	390	28	35986	-0.00083604	0.50033	CHD2
ENSG00000182175	15	93586636	93632433	217	37	35986	1.3625	0.086519	RGMA
ENSG00000269360	15	93749295	93751277	7	3	35986	-0.46618	0.67946	AC112693.2
ENSG00000140563	15	94774767	95023632	855	84	35986	0.87346	0.1912	MCTP2
ENSG00000185551	15	96869167	96883492	13	3	35986	1.2828	0.099774	NR2F2
ENSG00000268484	15	96904487	96904900	1	1	35986	2.8445	0.0022241	AC087477.1
ENSG00000185594	15	97326619	97328845	4	2	35986	0.76352	0.22258	SPATA8
ENSG00000251209	15	98285448	98417780	604	41	35986	-0.37665	0.64678	LINC00923
ENSG00000140450	15	98462784	98517068	248	30	35986	1.6964	0.044908	ARRDC4
ENSG00000185087	15	98980391	99057611	254	17	35986	-0.13181	0.55243	FAM169B
ENSG00000140443	15	99192200	99507759	912	88	35986	1.867	0.030953	IGF1R
ENSG00000183571	15	99511459	99551024	165	21	35986	0.81811	0.20665	PGPEP1L
ENSG00000182253	15	99638420	99675798	184	20	35986	-0.32714	0.62822	SYNM
ENSG00000103852	15	99676528	99791428	315	23	35986	0.48695	0.31315	TTC23
ENSG00000168904	15	99791567	99930934	436	27	35986	-0.25153	0.5993	LRRC28
ENSG00000268730	15	99859300	99859828	1	1	35986	-0.76972	0.77927	AC022819.2
ENSG00000068305	15	100017370	100256671	600	46	35986	0.4314	0.33309	MEF2A
ENSG00000183060	15	100255902	100273766	57	11	35986	-0.66333	0.74644	LYSMD4
ENSG00000214397	15	100255908	100258029	5	2	35986	0.059552	0.47626	DKFZP779J2370
ENSG00000259363	15	100347228	100417353	445	20	35986	1.1896	0.11711	CTD-2054N24.2
ENSG00000140470	15	100511794	100882210	1925	119	35986	-1.6856	0.95407	ADAMTS17
ENSG00000154227	15	100940600	101085200	728	29	35986	-0.094127	0.5375	CERS3
ENSG00000140471	15	101099574	101143435	232	18	35986	0.77162	0.22017	LINS
ENSG00000183475	15	101142739	101191910	122	16	35986	-0.50018	0.69153	ASB7
ENSG00000184254	15	101417919	101456831	88	12	35986	-0.15132	0.56014	ALDH1A3
ENSG00000154237	15	101459420	101610317	569	38	35986	1.1353	0.12812	LRRK1
ENSG00000131873	15	101715928	101792137	281	20	35986	-0.69059	0.75509	CHSY1
ENSG00000131871	15	101811022	101817705	12	5	35986	0.41274	0.3399	VIMP
ENSG00000131876	15	101821715	101835487	39	4	35986	-1.4292	0.92352	SNRPA1
ENSG00000140479	15	101840818	102065405	1060	122	35986	-1.3683	0.91439	PCSK6
ENSG00000184277	15	102161847	102192594	79	16	35986	1.6024	0.054529	TM2D3
ENSG00000185418	15	102193801	102264807	151	17	35986	1.7364	0.041243	TARSL2
ENSG00000259658	15	102277302	102285913	16	5	35986	1.5411	0.061648	RP11-89K11.1
ENSG00000184140	15	102345902	102346876	1	1	35986	-1.6718	0.95272	OR4F6
ENSG00000182854	15	102358366	102359350	1	1	35986	0.085055	0.46611	OR4F15
ENSG00000234769	16	64043	69452	2	1	35986	-0.090808	0.53618	WASH4P
ENSG00000161980	16	96407	103628	25	4	35986	1.4548	0.072868	POLR3K
ENSG00000161981	16	103010	107669	12	3	35986	0.58958	0.27774	SNRNP25
ENSG00000007384	16	108058	126354	42	8	35986	0.029396	0.48827	RHBDF1
ENSG00000103152	16	127006	135852	19	3	35986	1.3067	0.095661	MPG
ENSG00000103148	16	134273	188859	139	17	35986	0.26968	0.3937	NPRL3
ENSG00000130656	16	202686	204502	4	2	35986	1.8076	0.035337	HBZ
ENSG00000206177	16	203891	216767	45	9	35986	-0.55868	0.71181	HBM
ENSG00000086506	16	230452	231180	4	2	35986	-0.98174	0.83689	HBQ1
ENSG00000007392	16	238968	279462	76	13	35986	-0.29929	0.61764	LUC7L
ENSG00000167930	16	284545	319942	101	13	35986	0.47816	0.31627	ITFG3
ENSG00000269881	16	299546	319942	61	7	35986	0.80115	0.21152	ITFG3
ENSG00000076344	16	318300	325980	23	5	35986	0.45853	0.32329	RGS11
ENSG00000242173	16	318726	333003	56	16	35986	0.00054109	0.49978	ARHGDIG
ENSG00000185615	16	333152	337215	21	8	35986	-1.0081	0.84328	PDIA2
ENSG00000103126	16	337440	402673	256	18	35986	0.99212	0.16057	AXIN1
ENSG00000086504	16	417384	420527	20	6	35986	0.68345	0.24716	MRPL28
ENSG00000129925	16	420773	437113	96	12	35986	-0.13935	0.55541	TMEM8A
ENSG00000103202	16	446725	460367	50	7	35986	-0.4039	0.65686	NME4
ENSG00000242612	16	451826	462487	25	4	35986	-0.7023	0.75875	DECR2
ENSG00000090565	16	475619	573011	292	20	35986	-1.6796	0.95348	RAB11FIP3
ENSG00000103326	16	577717	604636	86	21	35986	-0.94296	0.82715	CAPN15
ENSG00000161992	16	610422	615528	19	6	35986	1.7586	0.03932	C16orf11
ENSG00000007541	16	616995	634136	68	4	35986	2.1715	0.014946	PIGQ
ENSG00000197562	16	639357	679272	134	10	35986	1.4971	0.067183	RAB40C
ENSG00000127578	16	679239	684116	20	4	35986	2.0639	0.019512	WFIKKN1
ENSG00000130731	16	684429	686358	4	2	35986	-0.19673	0.57798	C16orf13
ENSG00000172366	16	691813	698474	6	3	35986	1.8478	0.032314	FAM195A
ENSG00000161996	16	699311	717833	68	4	35986	1.5986	0.054953	WDR90
ENSG00000140983	16	718086	724174	23	5	35986	1.6245	0.052136	RHOT2
ENSG00000103269	16	725666	728268	2	1	35986	0.28835	0.38654	RHBDL1
ENSG00000103266	16	730224	732870	4	2	35986	1.6938	0.045151	STUB1
ENSG00000161999	16	731671	734529	5	2	35986	0.43879	0.33041	JMJD8
ENSG00000127580	16	734622	740444	13	4	35986	1.5391	0.061888	WDR24
ENSG00000127585	16	742500	755829	25	4	35986	1.3624	0.086529	FBXL16
ENSG00000103260	16	765115	769655	19	4	35986	2.0077	0.022339	METRN
ENSG00000103254	16	770581	772601	8	1	35986	-0.081883	0.53263	FAM173A
ENSG00000162004	16	772582	776954	13	4	35986	-1.4219	0.92247	CCDC78
ENSG00000103253	16	776936	785525	27	5	35986	2.3845	0.0085523	HAGHL
ENSG00000103245	16	779753	791329	31	7	35986	2.1674	0.015102	NARFL
ENSG00000102854	16	810762	818865	45	9	35986	-0.0076602	0.50306	MSLN
ENSG00000162006	16	819428	833370	72	12	35986	-0.77029	0.77944	MSLNL
ENSG00000007376	16	834974	838397	8	3	35986	0.59223	0.27685	RPUSD1
ENSG00000127586	16	838046	850737	79	13	35986	-0.65922	0.74512	CHTF18
ENSG00000127588	16	848041	850733	13	4	35986	-0.61781	0.73165	GNG13
ENSG00000167945	16	855443	863861	37	11	35986	-1.7453	0.95953	PRR25
ENSG00000103227	16	903634	1031318	793	31	35986	-2.5159	0.99406	LMF1
ENSG00000269047	16	1031252	1031663	1	1	35986	-2.154	0.98438	AC009041.2
ENSG00000005513	16	1031808	1036979	28	7	35986	-3.234	0.99939	SOX8
ENSG00000162009	16	1122756	1131454	53	12	35986	0.51608	0.3029	SSTR5
ENSG00000184471	16	1140005	1146244	33	6	35986	0.25877	0.39791	C1QTNF8
ENSG00000196557	16	1203241	1271771	255	39	35986	0.34024	0.36684	CACNA1H
ENSG00000116176	16	1271651	1275257	30	9	35986	0.81041	0.20885	TPSG1
ENSG00000172236	16	1290697	1292555	14	5	35986	0.67774	0.24897	TPSAB1
ENSG00000095917	16	1306060	1308532	11	3	35986	0.17265	0.43146	TPSD1
ENSG00000103275	16	1355548	1377019	129	11	35986	-0.066641	0.52657	UBE2I
ENSG00000007516	16	1383602	1399439	57	14	35986	-0.40898	0.65872	BAIAP3
ENSG00000007520	16	1399241	1401912	7	3	35986	-0.47826	0.68377	TSR3
ENSG00000090581	16	1401924	1413352	23	8	35986	0.2226	0.41192	GNPTG
ENSG00000059145	16	1413206	1464752	145	18	35986	1.3067	0.09566	UNKL
ENSG00000174109	16	1469745	1479345	25	6	35986	0.41225	0.34008	C16orf91
ENSG00000197599	16	1484384	1494557	74	13	35986	0.083833	0.46659	CCDC154
ENSG00000103249	16	1494935	1525581	205	19	35986	0.33872	0.36741	CLCN7
ENSG00000251692	16	1535887	1538982	28	7	35986	0.13417	0.44664	PTX4
ENSG00000100726	16	1543345	1560458	63	13	35986	-0.79141	0.78565	TELO2
ENSG00000187535	16	1560428	1662111	344	19	35986	-1.0835	0.8607	IFT140
ENSG00000131634	16	1578689	1605581	104	12	35986	-1.1987	0.88467	TMEM204
ENSG00000007545	16	1662326	1727909	120	11	35986	1.7409	0.040851	CRAMP1L
ENSG00000261732	16	1682260	1736716	97	9	35986	2.1167	0.017143	LA16c-431H6.6
ENSG00000206053	16	1728257	1752281	31	5	35986	2.285	0.011156	HN1L
ENSG00000138834	16	1756184	1820318	151	19	35986	1.7955	0.036287	MAPK8IP3
ENSG00000103024	16	1820287	1821731	1	1	35986	0.1195	0.45244	NME3
ENSG00000074071	16	1821891	1823156	6	3	35986	1.3111	0.094917	MRPS34
ENSG00000197774	16	1823208	1831709	23	7	35986	1.2001	0.11505	EME2
ENSG00000162032	16	1826713	1843701	61	11	35986	1.3813	0.083587	SPSB3
ENSG00000095906	16	1832902	1839192	31	8	35986	1.1303	0.12917	NUBP2
ENSG00000099769	16	1840414	1844972	26	4	35986	1.9646	0.024733	IGFALS
ENSG00000063854	16	1845621	1877195	300	12	35986	1.532	0.062767	HAGH
ENSG00000180185	16	1876968	1890208	129	3	35986	-0.54902	0.70851	FAHD1
ENSG00000162039	16	1883984	1934295	387	6	35986	-0.19053	0.57555	MEIOB
ENSG00000162040	16	1961464	1968441	34	4	35986	1.6239	0.052197	HS3ST6
ENSG00000198736	16	1988211	1993327	10	3	35986	1.9075	0.028226	MSRB1
ENSG00000140986	16	1993975	2007607	68	21	35986	1.2897	0.098579	RPL3L
ENSG00000140990	16	2009509	2011976	23	4	35986	-1.7619	0.96095	NDUFB10
ENSG00000140988	16	2012053	2014861	24	5	35986	-1.5794	0.94288	RPS2
ENSG00000179580	16	2016824	2018976	10	2	35986	-0.69697	0.75709	RNF151
ENSG00000183751	16	2022038	2032934	62	7	35986	-0.3974	0.65446	TBL3
ENSG00000196408	16	2028918	2034193	30	5	35986	-0.66094	0.74567	NOXO1
ENSG00000269205	16	2031633	2032918	10	3	35986	-0.5144	0.69651	AC005606.1
ENSG00000127554	16	2034208	2037750	17	3	35986	-0.81612	0.79278	GFER
ENSG00000127561	16	2039661	2044276	10	3	35986	-1.4956	0.93262	SYNGR3
ENSG00000167962	16	2047655	2059824	57	9	35986	-1.0613	0.85572	ZNF598
ENSG00000183971	16	2059927	2070756	38	9	35986	-0.68877	0.75452	NPW
ENSG00000065054	16	2075357	2089027	42	11	35986	0.1219	0.45149	SLC9A3R2
ENSG00000065057	16	2089816	2097867	8	3	35986	1.0398	0.14922	NTHL1
ENSG00000103197	16	2097466	2138716	82	25	35986	1.7304	0.041784	TSC2
ENSG00000008710	16	2138711	2185899	121	14	35986	1.3632	0.086408	PKD1
ENSG00000167964	16	2190804	2204166	22	5	35986	1.2685	0.10232	RAB26
ENSG00000131653	16	2205699	2228130	37	12	35986	0.23474	0.40721	TRAF7
ENSG00000167971	16	2227184	2246526	22	5	35986	0.13813	0.44507	CASKIN1
ENSG00000167965	16	2254249	2259417	12	4	35986	0.91132	0.18106	MLST8
ENSG00000182685	16	2259254	2261951	12	3	35986	1.2813	0.10005	BRICD5
ENSG00000184207	16	2261998	2264808	8	3	35986	1.4257	0.076982	PGP
ENSG00000167967	16	2273567	2285743	19	5	35986	1.3681	0.085646	E4F1
ENSG00000167968	16	2285817	2288712	5	3	35986	1.5749	0.057637	DNASE1L2
ENSG00000167969	16	2289396	2302301	33	5	35986	0.4615	0.32222	ECI1
ENSG00000205937	16	2303117	2318413	24	6	35986	-0.78086	0.78256	RNPS1
ENSG00000167970	16	2303738	2312343	10	4	35986	-0.82622	0.79566	AC009065.1
ENSG00000167972	16	2325882	2390747	118	20	35986	-0.97139	0.83432	ABCA3
ENSG00000162063	16	2479395	2508855	86	6	35986	1.032	0.15103	CCNF
ENSG00000162062	16	2510081	2514964	6	4	35986	-0.75347	0.77442	C16orf59
ENSG00000162068	16	2521500	2524146	1	1	35986	0.50625	0.30634	NTN3
ENSG00000162065	16	2525147	2555735	25	14	35986	0.16832	0.43316	TBC1D24
ENSG00000260272	16	2546033	2570219	20	11	35986	-0.29133	0.6146	RP11-20I23.1
ENSG00000185883	16	2563871	2570219	4	2	35986	-0.40565	0.6575	ATP6V0C
ENSG00000259784	16	2563966	2577956	7	4	35986	0.18864	0.42519	ATP6C
ENSG00000162066	16	2570358	2581423	8	5	35986	1.3814	0.083584	AMDHD2
ENSG00000205923	16	2577081	2581420	5	3	35986	1.4073	0.079676	CEMP1
ENSG00000140992	16	2587965	2653189	21	11	35986	0.77974	0.21777	PDPK1
ENSG00000167977	16	2732476	2759031	63	10	35986	0.21877	0.41342	KCTD5
ENSG00000172382	16	2762419	2770552	7	3	35986	0.41002	0.34089	PRSS27
ENSG00000167978	16	2802330	2822539	37	9	35986	-2.454	0.99294	SRRM2
ENSG00000103363	16	2821415	2827298	21	3	35986	-0.64732	0.74129	TCEB2
ENSG00000103355	16	2833954	2837949	9	2	35986	-0.30275	0.61896	PRSS33
ENSG00000007038	16	2867164	2876305	17	4	35986	0.56753	0.28518	PRSS21
ENSG00000162078	16	2880170	2888967	19	3	35986	0.44074	0.3297	ZG16B
ENSG00000005001	16	2902728	2908171	13	4	35986	-0.3932	0.65292	PRSS22
ENSG00000162076	16	2933187	2949383	81	9	35986	-1.7532	0.96021	FLYWCH2
ENSG00000059122	16	2961938	3001209	232	26	35986	-1.5412	0.93837	FLYWCH1
ENSG00000131650	16	3013945	3018384	16	3	35986	-2.2087	0.9864	KREMEN2
ENSG00000127564	16	3018025	3030540	19	6	35986	-2.0231	0.97847	PKMYT1
ENSG00000162073	16	3019246	3023490	7	3	35986	-1.3967	0.91875	PAQR4
ENSG00000213937	16	3062457	3064506	3	1	35986	0.36079	0.35913	CLDN9
ENSG00000184697	16	3064713	3070072	17	5	35986	0.46083	0.32246	CLDN6
ENSG00000006327	16	3068446	3072384	10	3	35986	0.81667	0.20706	TNFRSF12A
ENSG00000103145	16	3072621	3074287	1	1	35986	1.3187	0.093632	HCFC1R1
ENSG00000131652	16	3074028	3077756	7	3	35986	-0.12936	0.55146	THOC6
ENSG00000162069	16	3077683	3086927	27	4	35986	0.32855	0.37125	CCDC64B
ENSG00000008516	16	3096682	3110727	60	10	35986	0.67769	0.24898	MMP25
ENSG00000008517	16	3115298	3131908	76	11	35986	1.8907	0.02933	IL32
ENSG00000130182	16	3138891	3149318	31	8	35986	0.12095	0.45187	ZSCAN10
ENSG00000122386	16	3162561	3170518	16	3	35986	0.62035	0.26751	ZNF205
ENSG00000085644	16	3179778	3192806	18	4	35986	0.63821	0.26167	ZNF213
ENSG00000228146	16	3194220	3199964	15	2	35986	-0.32189	0.62623	CASP16
ENSG00000168124	16	3254247	3255188	2	1	35986	-0.51316	0.69608	OR1F1
ENSG00000010539	16	3272325	3286221	32	6	35986	0.47763	0.31646	ZNF200
ENSG00000103313	16	3292028	3306627	51	6	35986	0.061923	0.47531	MEFV
ENSG00000006194	16	3313743	3351401	44	7	35986	-0.66534	0.74708	ZNF263
ENSG00000140993	16	3348832	3355729	8	3	35986	-2.0241	0.97852	TIGD7
ENSG00000162086	16	3355406	3368852	29	4	35986	-1.7344	0.95858	ZNF75A
ENSG00000168158	16	3405889	3406924	6	3	35986	2.0882	0.018392	OR2C1
ENSG00000262621	16	3415099	3536960	431	24	35986	1.1231	0.13069	NAA60
ENSG00000232196	16	3421053	3422283	6	2	35986	1.747	0.040316	MTRNR2L4
ENSG00000140987	16	3432085	3451065	45	7	35986	0.85621	0.19594	ZSCAN32
ENSG00000103343	16	3451235	3459370	19	5	35986	0.92435	0.17765	ZNF174
ENSG00000167981	16	3486104	3493542	37	5	35986	1.6241	0.052177	ZNF597
ENSG00000122390	16	3493611	3536963	191	16	35986	0.29093	0.38555	NAA60
ENSG00000215131	16	3543484	3545480	6	2	35986	0.15946	0.43665	C16orf90
ENSG00000103351	16	3550924	3589048	85	15	35986	-1.0903	0.86221	CLUAP1
ENSG00000188827	16	3631182	3661599	90	4	35986	-1.0184	0.84575	SLX4
ENSG00000213918	16	3661729	3730144	173	16	35986	-0.21898	0.58667	DNASE1
ENSG00000126602	16	3701640	3767598	193	29	35986	-0.3886	0.65121	TRAP1
ENSG00000005339	16	3775055	3930727	126	33	35986	0.79746	0.21259	CREBBP
ENSG00000162104	16	4003388	4166186	646	74	35986	0.27792	0.39054	ADCY9
ENSG00000185739	16	4239375	4292081	224	33	35986	0.41676	0.33843	SRL
ENSG00000090447	16	4307187	4323076	22	4	35986	2.0438	0.020486	TFAP4
ENSG00000126603	16	4364762	4389598	58	17	35986	0.026718	0.48934	GLIS2
ENSG00000217930	16	4381550	4405608	63	14	35986	-0.24288	0.59595	PAM16
ENSG00000103426	16	4390252	4470495	194	24	35986	0.18475	0.42671	CORO7-PAM16
ENSG00000262246	16	4404543	4475706	177	21	35986	0.32544	0.37242	CORO7
ENSG00000168140	16	4421849	4433529	27	6	35986	0.53233	0.29725	VASN
ENSG00000103423	16	4475806	4506776	75	10	35986	-0.097465	0.53882	DNAJA3
ENSG00000153406	16	4511681	4545764	132	9	35986	1.199	0.11527	NMRAL1
ENSG00000103415	16	4524691	4560348	106	8	35986	1.134	0.12839	HMOX2
ENSG00000089486	16	4560676	4588829	67	7	35986	0.53537	0.2962	CDIP1
ENSG00000205832	16	4606491	4650715	90	12	35986	1.1978	0.1155	C16orf96
ENSG00000153443	16	4658884	4665028	11	4	35986	1.0809	0.13986	UBALD1
ENSG00000102858	16	4666494	4740975	325	24	35986	0.49935	0.30876	MGRN1
ENSG00000168101	16	4743695	4745860	2	1	35986	0.53877	0.29502	NUDT16L1
ENSG00000168096	16	4746513	4784379	134	15	35986	0.40921	0.34119	ANKS3
ENSG00000166246	16	4784273	4799397	58	6	35986	0.6357	0.26249	C16orf71
ENSG00000103199	16	4798240	4817625	88	12	35986	0.14324	0.44305	ZNF500
ENSG00000140623	16	4827670	4838522	43	6	35986	-2.43	0.99245	SEPT12
ENSG00000267795	16	4838398	4846492	18	6	35986	-0.63401	0.73696	SMIM22
ENSG00000067836	16	4846969	4852951	14	4	35986	-0.66799	0.74793	ROGDI
ENSG00000140632	16	4853204	4897343	132	20	35986	-1.2956	0.90244	GLYR1
ENSG00000118900	16	4896666	4932361	136	17	35986	-0.70538	0.75971	UBN1
ENSG00000118898	16	4932508	5010742	364	43	35986	0.71942	0.23594	PPL
ENSG00000103184	16	5008318	5069159	267	23	35986	1.5626	0.05907	SEC14L5
ENSG00000103174	16	5074845	5084142	34	8	35986	0.96731	0.16669	NAGPA
ENSG00000033011	16	5083703	5137380	171	33	35986	1.847	0.032373	ALG1
ENSG00000153446	16	5094123	5116111	61	14	35986	2.1171	0.017127	C16orf89
ENSG00000118894	16	5134305	5147809	81	19	35986	0.7808	0.21746	FAM86A
ENSG00000078328	16	6069095	7763340	10440	441	35986	1.7141	0.043254	RBFOX1
ENSG00000232258	16	8619502	8622304	12	4	35986	-0.70796	0.76052	TMEM114
ENSG00000067365	16	8715540	8740081	58	10	35986	1.3699	0.08536	METTL22
ENSG00000183044	16	8768422	8878432	634	73	35986	-1.7756	0.9621	ABAT
ENSG00000184857	16	8874241	8891505	100	14	35986	-1.6625	0.95179	TMEM186
ENSG00000140650	16	8882680	8943188	367	24	35986	-1.3748	0.9154	PMM2
ENSG00000153048	16	8946799	8962866	98	17	35986	-1.0324	0.84905	CARHSP1
ENSG00000187555	16	8985951	9058371	204	20	35986	0.32108	0.37407	USP7
ENSG00000182831	16	9185505	9215497	89	13	35986	-0.12902	0.55133	C16orf72
ENSG00000260362	16	9760742	9770700	74	6	35986	0.39948	0.34477	RP11-297M9.1
ENSG00000183454	16	9852376	10276611	1799	48	35986	-0.60048	0.72591	GRIN2A
ENSG00000166669	16	10420291	10577495	548	33	35986	-0.063878	0.52547	ATF7IP2
ENSG00000213853	16	10622279	10674555	244	50	35986	-1.2384	0.89221	EMP2
ENSG00000153060	16	10721358	10788802	411	38	35986	0.17971	0.42869	TEKT5
ENSG00000103274	16	10837643	10863208	63	10	35986	0.049294	0.48034	NUBP1
ENSG00000166676	16	10854776	10912651	124	27	35986	0.74217	0.22899	TVP23A
ENSG00000179583	16	10971055	11026079	171	35	35986	1.9067	0.028281	CIITA
ENSG00000182108	16	11022748	11036317	22	8	35986	1.4596	0.072205	DEXI
ENSG00000038532	16	11038345	11276046	675	28	35986	0.91784	0.17935	CLEC16A
ENSG00000175643	16	11343476	11445619	471	24	35986	-0.1178	0.54689	RMI2
ENSG00000185338	16	11348262	11350036	4	2	35986	-0.54381	0.70671	SOCS1
