# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ENSG00000103260    16     765115     769655     18       3  35986       2.1007     0.015626    8.8818e-16       2.1007
_SET3_   ENSG00000005513    16    1031808    1036979     24       6  35986      -2.8832      0.99702    8.8818e-16      -2.8832
_SET3_   ENSG00000006327    16    3068446    3072384     10       3  35986      0.67159      0.20934    7.7716e-16      0.67159
_SET3_   ENSG00000085721    16   15153879   15188174     86      14  35986      -1.5075      0.91592    8.8818e-16      -1.5075
_SET3_   ENSG00000103528    16   19179293   19279652    202      32  35986     -0.18173      0.50127    8.3267e-16     -0.18173
_SET3_   ENSG00000167191    16   19868616   19897489     77      12  35986     0.045491      0.41784    8.3267e-16     0.045491
_SET3_   ENSG00000185716    16   22018959   22098855     75      12  35986     -0.36931      0.60216    8.3267e-16     -0.36931
_SET3_   ENSG00000103319    16   22217603   22298554    157      20  35986      0.20658      0.36854    8.3267e-16      0.20658
_SET3_   ENSG00000149922    16   30097114   30103208      6       2  35986      0.25449      0.35277    8.3267e-16      0.25449
_SET3_   ENSG00000099365    16   31000577   31021949     26       4  35986       1.0181      0.12449    8.8818e-16       1.0181
_SET3_   ENSG00000177508    16   54317216   54320675      3       2  35986       0.9022      0.15312    7.7716e-16       0.9022
_SET3_   ENSG00000087250    16   56622986   56625000      7       3  35986     -0.29184      0.55873    8.3267e-16     -0.29184
_SET3_   ENSG00000006210    16   57406370   57418960     36       8  35986     -0.33896      0.58574    8.3267e-16     -0.33896
_SET3_   ENSG00000140854    16   57769642   57791162     74      15  35986     0.032525      0.43965    8.3267e-16     0.032525
_SET3_   ENSG00000103034    16   58496750   58547532    116      27  35986       1.3214     0.070339    8.8818e-16       1.3214
_SET3_   ENSG00000182149    16   71879899   71962913    172      17  35986      0.99388      0.12327    7.7716e-16      0.99388
_SET3_   ENSG00000140836    16   72816784   73093597    667      95  35986      0.99325      0.15338    7.7716e-16      0.99325
_SET3_   ENSG00000103264    16   87360593   87425748    207      29  35986       1.2062     0.086479    8.8818e-16       1.2062
_SET3_   ENSG00000167193    17    1323983    1366456    126      15  35986       0.1615      0.37606    8.3267e-16       0.1615
_SET3_   ENSG00000074660    17    1537152    1549041     27       7  35986     -0.46234      0.62954    8.3267e-16     -0.46234
_SET3_   ENSG00000132386    17    1665253    1680868     72      11  35986      0.16355      0.37414    8.3267e-16      0.16355
_SET3_   ENSG00000185924    17    1837971    1928639    314      41  35986       1.8534     0.021738    8.8818e-16       1.8534
_SET3_   ENSG00000007168    17    2496504    2588909    182      12  35986       1.2915     0.075114    8.8818e-16       1.2915
_SET3_   ENSG00000132359    17    2680350    2941033    832     143  35986     0.073956      0.50886    8.3267e-16     0.073956
_SET3_   ENSG00000167740    17    4046462    4090605    131      14  35986      0.79505      0.17827    7.7716e-16      0.79505
_SET3_   ENSG00000132535    17    7093209    7123021     44       9  35986       2.2239     0.008842    8.8818e-16       2.2239
_SET3_   ENSG00000004975    17    7128660    7137864     10       3  35986       1.6555     0.035166    8.8818e-16       1.6555
_SET3_   ENSG00000213859    17    7255208    7258258      3       2  35986       1.3432     0.077868    8.8818e-16       1.3432
_SET3_   ENSG00000108947    17    7608520    7614696      8       3  35986      0.44824      0.29833    8.3267e-16      0.44824
_SET3_   ENSG00000166579    17    8316449    8393729    107      15  35986       1.9807     0.015255    8.8818e-16       1.9807
_SET3_   ENSG00000065320    17    8924859    9147317    776      87  35986        1.242     0.088268    8.8818e-16        1.242
_SET3_   ENSG00000006740    17   12692856   12894960    764      59  35986       1.3655     0.062074    8.8818e-16       1.3655
_SET3_   ENSG00000109099    17   15133095   15168643     80      10  35986      -1.5196      0.91171    8.8818e-16      -1.5196
_SET3_   ENSG00000187688    17   16318856   16340317     57       9  35986       1.8172     0.023349    8.8818e-16       1.8172
_SET3_   ENSG00000128482    17   19314438   19320589      7       2  35986     -0.96353      0.81671    7.7716e-16     -0.96353
_SET3_   ENSG00000083290    17   19674142   19771249    151       7  35986       0.6333      0.24665    7.7716e-16       0.6333
_SET3_   ENSG00000004139    17   26691378   26728065     81       9  35986    -0.081688      0.48134    8.3267e-16    -0.081688
_SET3_   ENSG00000063015    17   27281919   27333458     57       8  35986      0.74485      0.19522    7.7716e-16      0.74485
_SET3_   ENSG00000141298    17   27952956   28257294    371      18  35986       3.4556   0.00012677    8.8818e-16       3.4556
_SET3_   ENSG00000108576    17   28521337   28563020     68      12  35986       1.4243     0.056526    8.8818e-16       1.4243
_SET3_   ENSG00000126861    17   29599031   29624557     29       3  35986      0.91297      0.16032    7.7716e-16      0.91297
_SET3_   ENSG00000176749    17   30813637   30818274      4       2  35986      -0.3139      0.57532    8.3267e-16      -0.3139
_SET3_   ENSG00000017373    17   36686251   36762183    127      16  35986     -0.39164      0.60869    8.3267e-16     -0.39164
_SET3_   ENSG00000125686    17   37560538   37607539     81       7  35986      0.52833      0.26565    7.7716e-16      0.52833
_SET3_   ENSG00000171532    17   37759789   37766030      6       2  35986     -0.87408       0.7981    7.7716e-16     -0.87408
_SET3_   ENSG00000131759    17   38465444   38513094     61      10  35986      0.61163      0.23906    7.7716e-16      0.61163
_SET3_   ENSG00000141699    17   40731531   40762641     50       6  35986      0.15125      0.38163    8.3267e-16      0.15125
_SET3_   ENSG00000108830    17   41177258   41184057      8       1  35986      0.75293      0.21466    7.7716e-16      0.75293
_SET3_   ENSG00000030582    17   42422614   42430470      8       4  35986    -0.029998       0.4578    8.3267e-16    -0.029998
_SET3_   ENSG00000131095    17   42982376   42994305     42      11  35986      0.29888       0.3248    8.3267e-16      0.29888
_SET3_   ENSG00000186868    17   43971748   44105700    719       5  35986      0.93112      0.13657    7.7716e-16      0.93112
_SET3_   ENSG00000108379    17   44839872   44910520    111      19  35986       2.3178    0.0066111    8.8818e-16       2.3178
_SET3_   ENSG00000108465    17   46045176   46059140     38       6  35986       1.6944      0.03436    8.8818e-16       1.6944
_SET3_   ENSG00000064300    17   47572655   47592379     53      16  35986     -0.39198      0.58779    8.3267e-16     -0.39198
_SET3_   ENSG00000005884    17   48133332   48167845     72       9  35986      0.40836      0.30931    8.3267e-16      0.40836
_SET3_   ENSG00000008294    17   49039535   49198226    182      15  35986      0.16169      0.37379    8.3267e-16      0.16169
_SET3_   ENSG00000239672    17   49230897   49239789     36       6  35986     -0.36727      0.59795    8.3267e-16     -0.36727
_SET3_   ENSG00000243678    17   49230920   49249108     58      11  35986      0.61895      0.22066    7.7716e-16      0.61895
_SET3_   ENSG00000108960    17   53469974   53499353     60       9  35986     0.086676      0.40428    8.3267e-16     0.086676
_SET3_   ENSG00000125398    17   70117161   70122561      9       3  35986       2.8218    0.0014758    8.8818e-16       2.8218
_SET3_   ENSG00000141576    17   74138534   74236454    216      25  35986      0.42931       0.2813    8.3267e-16      0.42931
_SET3_   ENSG00000035862    17   76849059   76921469    281      30  35986      0.86855      0.15256    7.7716e-16      0.86855
_SET3_   ENSG00000141522    17   79825597   79829282      6       2  35986     -0.51385      0.67184    7.7716e-16     -0.51385
_SET3_   ENSG00000169750    17   79989500   79992080      4       2  35986      -1.5633      0.93393    8.8818e-16      -1.5633
_SET3_   ENSG00000141551    17   80196899   80231607     22      11  35986      -0.5962      0.66194    7.7716e-16      -0.5962
_SET3_   ENSG00000141433    18     904944     912173     15       6  35986    -0.062388      0.46895    8.3267e-16    -0.062388
_SET3_   ENSG00000067900    18   18526867   18691812    125      12  35986      0.20988      0.38064    8.3267e-16      0.20988
_SET3_   ENSG00000101752    18   19284918   19450918    217      17  35986     -0.88105      0.77786    7.7716e-16     -0.88105
_SET3_   ENSG00000154059    18   22006580   22033499     73      10  35986     -0.78332      0.74665    7.7716e-16     -0.78332
_SET3_   ENSG00000170558    18   25530930   25757410    468      46  35986      -1.7968      0.94911    8.8818e-16      -1.7968
_SET3_   ENSG00000152214    18   40323192   40695657    797      59  35986      -1.5137      0.91096    8.8818e-16      -1.5137
_SET3_   ENSG00000132872    18   40847843   40857615      9       3  35986      0.77567      0.19786    7.7716e-16      0.77567
_SET3_   ENSG00000187323    18   49866542   51057784   4535     121  35986      0.38995      0.25159    8.3267e-16      0.38995
_SET3_   ENSG00000196628    18   52889562   53332018    694      57  35986       1.2786     0.075433    8.8818e-16       1.2786
_SET3_   ENSG00000049759    18   55711599   56068772   1075      99  35986     -0.29577      0.56625    8.3267e-16     -0.29577
_SET3_   ENSG00000171791    18   60790579   60987361    515      86  35986     -0.81057      0.78192    7.7716e-16     -0.81057
_SET3_   ENSG00000118046    19    1189406    1228428     79      13  35986     -0.44274      0.61131    8.3267e-16     -0.44274
_SET3_   ENSG00000185988    19    1524073    1535455     57       8  35986      -0.1722      0.50534    8.3267e-16      -0.1722
_SET3_   ENSG00000071564    19    1609291    1652604     78      16  35986      0.74793      0.18711    7.7716e-16      0.74793
_SET3_   ENSG00000104897    19    2236520    2248678     34       7  35986      0.73373      0.20467    7.7716e-16      0.73373
_SET3_   ENSG00000064961    19    3572775    3579086      5       2  35986       1.5599     0.044676    8.8818e-16       1.5599
_SET3_   ENSG00000167680    19    4542600    4559820     35      11  35986      0.58719      0.22394    7.7716e-16      0.58719
_SET3_   ENSG00000105426    19    5158506    5340814    603      90  35986      -1.1723       0.8695    8.8818e-16      -1.1723
_SET3_   ENSG00000180739    19   10623623   10628607      9       4  35986      0.22809      0.36848    8.3267e-16      0.22809
_SET3_   ENSG00000079805    19   10828755   10944164    296      28  35986     -0.69042      0.71073    7.7716e-16     -0.69042
_SET3_   ENSG00000142453    19   10982189   11033453     79      10  35986     -0.34557      0.58478    8.3267e-16     -0.34557
_SET3_   ENSG00000179218    19   13049392   13055303      6       3  35986      -2.7554      0.99539    8.8818e-16      -2.7554
_SET3_   ENSG00000132003    19   13906274   13943044     66       6  35986      0.36215      0.31346    8.3267e-16      0.36215
_SET3_   ENSG00000074181    19   15270444   15311792    122       8  35986        2.769    0.0021979    8.8818e-16        2.769
_SET3_   ENSG00000130477    19   17712137   17799401    297      61  35986      -0.3753      0.60933    8.3267e-16      -0.3753
_SET3_   ENSG00000105662    19   18794487   18893004    257      32  35986      0.45562      0.27097    8.3267e-16      0.45562
_SET3_   ENSG00000198597    19   30719197   31204445   1049     117  35986      0.82886      0.19079    7.7716e-16      0.82886
_SET3_   ENSG00000105186    19   33087913   33167503    412      21  35986      0.19214      0.35089    8.3267e-16      0.19214
_SET3_   ENSG00000105711    19   35521588   35531352     22       5  35986      -1.4857      0.91623    8.8818e-16      -1.4857
_SET3_   ENSG00000105695    19   35783028   35804707     42      10  35986       1.0733      0.10808    8.8818e-16       1.0733
_SET3_   ENSG00000004777    19   36265434   36279724     39       6  35986     -0.55698      0.65882    7.7716e-16     -0.55698
_SET3_   ENSG00000105429    19   42829761   42882921     56       4  35986       -1.051      0.84777    8.8818e-16       -1.051
_SET3_   ENSG00000130203    19   45409011   45412650      6       3  35986      0.37497      0.30527    8.3267e-16      0.37497
_SET3_   ENSG00000160007    19   47421933   47508334     95      12  35986       1.8608     0.021873    8.8818e-16       1.8608
_SET3_   ENSG00000105392    19   48322703   48346587    152      16  35986       1.0609      0.10723    8.8818e-16       1.0609
_SET3_   ENSG00000225950    19   49559050   49568333     21       6  35986    -0.092745      0.47679    8.3267e-16    -0.092745
_SET3_   ENSG00000196961    19   50270225   50310370    103      15  35986     -0.28171       0.5526    8.3267e-16     -0.28171
_SET3_   ENSG00000213023    19   51124564   51171651    122      21  35986      0.62693      0.21775    7.7716e-16      0.62693
_SET3_   ENSG00000161681    19   51165084   51222707    101      23  35986    -0.052679      0.45089    8.3267e-16    -0.052679
_SET3_   ENSG00000142513    19   51293672   51298481     25       6  35986      0.96673      0.13716    7.7716e-16      0.96673
_SET3_   ENSG00000167755    19   51461887   51472929     21       7  35986    -0.096971       0.4922    8.3267e-16    -0.096971
_SET3_   ENSG00000129455    19   51499263   51505967     37       5  35986      0.86554      0.16984    7.7716e-16      0.86554
_SET3_   ENSG00000105605    19   54412589   54447195     39       9  35986      0.65502      0.21726    7.7716e-16      0.65502
_SET3_   ENSG00000160469    19   55793440   55823901     79      12  35986       1.0976      0.10949    8.8818e-16       1.0976
_SET3_   ENSG00000088899    20    3143263    3154192     22       7  35986     -0.28194      0.55628    8.3267e-16     -0.28194
_SET3_   ENSG00000125845    20    6748311    6760927     28       8  35986      0.17104      0.37527    8.3267e-16      0.17104
_SET3_   ENSG00000132639    20   10199478   10288066    178      28  35986      0.62106      0.22461    7.7716e-16      0.62106
_SET3_   ENSG00000101384    20   10618332   10654694    105      22  35986      0.87076      0.15168    7.7716e-16      0.87076
_SET3_   ENSG00000125820    20   21491648   21494664      6       2  35986      -2.2247      0.98498    8.8818e-16      -2.2247
_SET3_   ENSG00000125968    20   30193086   30194318      4       1  35986    -0.013377      0.50719    8.3267e-16    -0.013377
_SET3_   ENSG00000088305    20   31350191   31397162    128       9  35986      0.65036      0.21108    7.7716e-16      0.65036
_SET3_   ENSG00000101391    20   31946645   31989367     46       7  35986     -0.67671      0.70388    7.7716e-16     -0.67671
_SET3_   ENSG00000078699    20   32077881   32237842    114      20  35986     -0.88316      0.76965    7.7716e-16     -0.88316
_SET3_   ENSG00000125965    20   34021145   34042568     35       8  35986     -0.08746      0.48528    8.3267e-16     -0.08746
_SET3_   ENSG00000214078    20   34213953   34252878     93       8  35986       0.2847      0.35794    8.3267e-16       0.2847
_SET3_   ENSG00000118707    20   35201891   35222353     15       8  35986     -0.73493      0.72416    7.7716e-16     -0.73493
_SET3_   ENSG00000101040    20   45837859   45985567    186      27  35986      0.59664      0.22696    7.7716e-16      0.59664
_SET3_   ENSG00000124126    20   47240790   47444420    670      39  35986     -0.22476       0.5036    8.3267e-16     -0.22476
_SET3_   ENSG00000101126    20   49505585   49547958     86      10  35986     0.069787      0.42609    8.3267e-16     0.069787
_SET3_   ENSG00000101144    20   55743804   55841685    326      31  35986     0.031658      0.41162    8.3267e-16     0.031658
_SET3_   ENSG00000101160    20   57570240   57582302     45       8  35986     -0.51728       0.6385    7.7716e-16     -0.51728
_SET3_   ENSG00000179242    20   59827482   60515673   2739     266  35986    -0.078169      0.43381    8.3267e-16    -0.078169
_SET3_   ENSG00000184402    20   60718822   60757540    164      11  35986       1.4524     0.061766    8.8818e-16       1.4524
_SET3_   ENSG00000101213    20   62159778   62168723     28       6  35986     -0.47107      0.64969    8.3267e-16     -0.47107
_SET3_   ENSG00000154642    21   19161284   19191703     42       6  35986      -1.0041       0.8054    8.8818e-16      -1.0041
_SET3_   ENSG00000154645    21   19273580   19639690   1035      98  35986     -0.23011      0.53934    8.3267e-16     -0.23011
_SET3_   ENSG00000142192    21   27252861   27543446    730      62  35986      0.58813      0.22874    7.7716e-16      0.58813
_SET3_   ENSG00000156299    21   32490734   32932290   1175     117  35986      0.84637      0.18088    7.7716e-16      0.84637
_SET3_   ENSG00000205927    21   34398153   34401504      8       3  35986     -0.28208      0.55188    8.3267e-16     -0.28208
_SET3_   ENSG00000183036    21   41239243   41301322    255      46  35986      -2.4086      0.98867    8.8818e-16      -2.4086
_SET3_   ENSG00000171587    21   41382926   42219065   2981     238  35986    0.0065309      0.40753    8.3267e-16    0.0065309
_SET3_   ENSG00000040608    22   20228938   20270769     66      12  35986     -0.60061      0.67257    7.7716e-16     -0.60061
_SET3_   ENSG00000099942    22   21271714   21308037     91       8  35986       0.3043      0.33879    8.3267e-16       0.3043
_SET3_   ENSG00000183762    22   29469066   29564321    283      27  35986      0.63331      0.21206    7.7716e-16      0.63331
_SET3_   ENSG00000185133    22   31518717   31530682     24       6  35986       1.2417     0.082765    8.8818e-16       1.2417
_SET3_   ENSG00000184708    22   31832963   31892094    125      18  35986       0.3804      0.30097    8.3267e-16       0.3804
_SET3_   ENSG00000128245    22   32340447   32353590     32       6  35986       1.6892      0.03361    8.8818e-16       1.6892
_SET3_   ENSG00000100225    22   32870663   32894818     78       7  35986      -1.1968      0.85226    8.8818e-16      -1.1968
_SET3_   ENSG00000100097    22   38071615   38075813      7       2  35986     -0.97952      0.80657    7.7716e-16     -0.97952
_SET3_   ENSG00000213923    22   38686697   38794527    184      27  35986      -1.2153      0.85492    8.8818e-16      -1.2153
_SET3_   ENSG00000100393    22   41487790   41576081    151      16  35986       0.4429      0.27166    8.3267e-16       0.4429
_SET3_   ENSG00000196576    22   50713408   50746056    104      19  35986        1.406     0.057063    8.8818e-16        1.406
_SET3_   ENSG00000251322    22   51112843   51171726    136      27  35986      0.60461      0.22034    7.7716e-16      0.60461

# _SET4_  VARIABLE = GO_bp:go_regulation_of_neuron_projection_development (set)
# _SET4_  NGENES = 458
# _SET4_  P-VALUE = 4.4678e-07
_SET4_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   ENSG00000131584     1    1227756    1244989     45       6  35986      0.81219      0.18837    7.7716e-16      0.81219
_SET4_   ENSG00000107404     1    1270656    1284730     37       6  35986      0.67953      0.22047    7.7716e-16      0.67953
_SET4_   ENSG00000198793     1   11166592   11322564    328      12  35986      0.11612      0.40803    8.3267e-16      0.11612
_SET4_   ENSG00000162490     1   11751786   11785914     68      14  35986      -1.0498      0.80778    8.8818e-16      -1.0498
_SET4_   ENSG00000090432     1   20825943   20834654     24       8  35986        1.737     0.030502    8.8818e-16        1.737
_SET4_   ENSG00000133216     1   23037332   23241818    359      50  35986       0.9971      0.12605    7.7716e-16       0.9971
_SET4_   ENSG00000004487     1   23345941   23410182     75       9  35986      0.98734      0.12971    7.7716e-16      0.98734
_SET4_   ENSG00000127603     1   39546988   39952849    790      36  35986       1.7741     0.023363    8.8818e-16       1.7741
_SET4_   ENSG00000204060     1   41827594   41849262     58      11  35986       1.5016     0.047166    8.8818e-16       1.5016
_SET4_   ENSG00000117385     1   43212006   43232755     44      10  35986     -0.85143      0.76198    7.7716e-16     -0.85143
_SET4_   ENSG00000117399     1   43824626   43828874      5       3  35986    -0.054418      0.46468    8.3267e-16    -0.054418
_SET4_   ENSG00000142949     1   43990858   44089343    235      17  35986    0.0065682      0.42366    8.3267e-16    0.0065682
_SET4_   ENSG00000162415     1   45482071   45771881    558      24  35986       1.2495     0.075996    8.8818e-16       1.2495
_SET4_   ENSG00000157193     1   53711217   53793742    166      23  35986      0.46041      0.25724    8.3267e-16      0.46041
_SET4_   ENSG00000173406     1   57460451   59012406   4529     321  35986       1.4078     0.049143    8.8818e-16       1.4078
_SET4_   ENSG00000033122     1   70034081   70617628   1599      85  35986     -0.74312      0.67676    7.7716e-16     -0.74312
_SET4_   ENSG00000172260     1   71861623   72748417   1716     101  35986     -0.90612      0.73904    7.7716e-16     -0.90612
_SET4_   ENSG00000171517     1   85277285   85358896    242      46  35986       -2.267      0.98406    8.8818e-16       -2.267
_SET4_   ENSG00000143032     1   91177096   91182794     11       7  35986      0.59228      0.22834    7.7716e-16      0.59228
_SET4_   ENSG00000162676     1   92940319   92952433     20       5  35986        1.755     0.029526    8.8818e-16        1.755
_SET4_   ENSG00000117598     1   99355806   99470588    439      48  35986      0.48255       0.2674    8.3267e-16      0.48255
_SET4_   ENSG00000181754     1  110046797  110052360      9       4  35986       1.5358     0.045941    8.8818e-16       1.5358
_SET4_   ENSG00000116473     1  112084840  112259313    511      43  35986      0.40828      0.28195    8.3267e-16      0.40828
_SET4_   ENSG00000155363     1  113215763  113243368     53       9  35986       1.0285      0.12041    8.8818e-16       1.0285
_SET4_   ENSG00000198799     1  113615831  113674882    100      12  35986      0.31718       0.3367    8.3267e-16      0.31718
_SET4_   ENSG00000134259     1  115828539  115880857    174      29  35986     0.042824      0.42837    8.3267e-16     0.042824
_SET4_   ENSG00000143418     1  150933059  150947479     34       7  35986       1.1301      0.10341    8.8818e-16       1.1301
_SET4_   ENSG00000143434     1  151104161  151119104     37       7  35986       1.4977     0.053776    8.8818e-16       1.4977
_SET4_   ENSG00000163220     1  153330330  153333503      1       1  35986      -1.2066      0.86249    8.8818e-16      -1.2066
_SET4_   ENSG00000143553     1  153631130  153634306      4       2  35986      0.21136      0.36327    8.3267e-16      0.21136
_SET4_   ENSG00000160716     1  154540257  154552502     17       6  35986       1.1617      0.10123    8.8818e-16       1.1617
_SET4_   ENSG00000169242     1  155099936  155107333     13       4  35986        1.928     0.018598    8.8818e-16        1.928
_SET4_   ENSG00000163462     1  155145873  155157447     16       6  35986      0.98819      0.12625    7.7716e-16      0.98819
_SET4_   ENSG00000196189     1  156117157  156147543     49       9  35986      0.69496       0.1974    7.7716e-16      0.69496
_SET4_   ENSG00000143320     1  156669398  156675608      4       2  35986     0.027239      0.45833    8.3267e-16     0.027239
_SET4_   ENSG00000198400     1  156785432  156851642    139      22  35986     0.028724      0.43529    8.3267e-16     0.028724
_SET4_   ENSG00000116132     1  170631869  170708560    121      20  35986    -0.098712      0.47955    8.3267e-16    -0.098712
_SET4_   ENSG00000197959     1  171810621  172387606   1291      75  35986      0.38955      0.25883    8.3267e-16      0.38955
_SET4_   ENSG00000116147     1  175284330  175712906   1192     115  35986      0.18468      0.39205    8.3267e-16      0.18468
_SET4_   ENSG00000143322     1  179068462  179198819    298      22  35986     -0.65382      0.68202    7.7716e-16     -0.65382
_SET4_   ENSG00000116741     1  192778169  192781403      2       1  35986      0.37982      0.32488    8.3267e-16      0.37982
_SET4_   ENSG00000118200     1  200708686  200829832    285      28  35986       1.5133     0.049671    8.8818e-16       1.5133
_SET4_   ENSG00000143858     1  202559724  202679545    268      35  35986     -0.44193      0.60375    8.3267e-16     -0.44193
_SET4_   ENSG00000184144     1  205012325  205047627    130      16  35986        -1.44      0.90026    8.8818e-16        -1.44
_SET4_   ENSG00000117280     1  205737114  205744588     28       7  35986       1.1034      0.10964    8.8818e-16       1.1034
_SET4_   ENSG00000076356     1  208195587  208417665    605      52  35986      0.45857      0.26112    8.3267e-16      0.45857
_SET4_   ENSG00000116141     1  220701568  220837803    252      16  35986     -0.54821      0.66686    7.7716e-16     -0.54821
_SET4_   ENSG00000154342     1  228194752  228248961     94      11  35986       1.0392       0.1199    8.8818e-16       1.0392
_SET4_   ENSG00000143761     1  228270361  228286912     22       5  35986      0.88503      0.16227    7.7716e-16      0.88503
_SET4_   ENSG00000135744     1  230838269  230850043     54      10  35986      0.54194      0.24796    7.7716e-16      0.54194
_SET4_   ENSG00000119283     1  231297858  231357302    187      29  35986     -0.56568      0.67261    7.7716e-16     -0.56568
_SET4_   ENSG00000189292     2     279558     288851     18       4  35986     -0.49373      0.63639    8.3267e-16     -0.49373
_SET4_   ENSG00000134313     2    8865408    8977760    171      18  35986     0.037131      0.42556    8.3267e-16     0.037131
_SET4_   ENSG00000119782     2   24272571   24286551     26       5  35986      0.47622      0.27846    8.3267e-16      0.47622
_SET4_   ENSG00000198399     2   24425733   24583583    333      21  35986      0.84667        0.164    7.7716e-16      0.84667
_SET4_   ENSG00000115310     2   55199325   55339757    427      39  35986      0.24791      0.33907    8.3267e-16      0.24791
_SET4_   ENSG00000115355     2   55514978   55647057    424      23  35986      0.93032      0.13205    7.7716e-16      0.93032
_SET4_   ENSG00000119866     2   60678302   60780702    161      31  35986     -0.46426      0.61908    8.3267e-16     -0.46426
_SET4_   ENSG00000138071     2   65454887   65498387    109      11  35986      0.37197      0.29745    8.3267e-16      0.37197
_SET4_   ENSG00000114956     2   74153953   74186088     82       8  35986    -0.014493      0.45429    8.3267e-16    -0.014493
_SET4_   ENSG00000115297     2   74740590   74744274      1       1  35986      0.77808      0.19822    7.7716e-16      0.77808
_SET4_   ENSG00000135622     2   74881355   74909186     28       6  35986        0.324      0.34079    8.3267e-16        0.324
_SET4_   ENSG00000115386     2   79347488   79350545     11       4  35986      0.78817      0.17356    7.7716e-16      0.78817
_SET4_   ENSG00000066032     2   79412357   80875905   4313     330  35986      0.80184      0.14809    7.7716e-16      0.80184
_SET4_   ENSG00000168758     2   97525453   97536494      6       2  35986      0.27637      0.36008    8.3267e-16      0.27637
_SET4_   ENSG00000071054     2  102313312  102511149    313      26  35986       1.3425     0.065198    8.8818e-16       1.3425
_SET4_   ENSG00000114999     2  113239731  113299316    125      11  35986       1.0499      0.11747    8.8818e-16       1.0499
_SET4_   ENSG00000169554     2  145141648  145282147    184      33  35986     -0.42957      0.61691    8.3267e-16     -0.42957
_SET4_   ENSG00000136535     2  162272605  162282381      7       3  35986       1.7611     0.032455    8.8818e-16       1.7611
_SET4_   ENSG00000128656     2  175664091  175870097    278      18  35986       1.7155     0.029348    8.8818e-16       1.7155
_SET4_   ENSG00000116044     2  178092323  178257425    367      30  35986      -1.8262      0.95059    8.8818e-16      -1.8262
_SET4_   ENSG00000170396     2  185463093  185804219    714      30  35986      0.24599      0.31959    8.3267e-16      0.24599
_SET4_   ENSG00000138411     2  197059094  197458416   1054      70  35986     -0.59472      0.65826    7.7716e-16     -0.59472
_SET4_   ENSG00000003402     2  201980827  202041410    131      14  35986      -1.2598      0.86913    8.8818e-16      -1.2598
_SET4_   ENSG00000115993     2  202241930  202316302    143      12  35986      -1.6687      0.93728    8.8818e-16      -1.6687
_SET4_   ENSG00000204217     2  203241659  203432474    333      24  35986      -1.2593      0.86468    8.8818e-16      -1.2593
_SET4_   ENSG00000138443     2  204192942  204312446    182      24  35986       1.1164      0.10628    8.8818e-16       1.1164
_SET4_   ENSG00000078018     2  210288782  210598842    751      34  35986       1.7132     0.027995    8.8818e-16       1.7132
_SET4_   ENSG00000115414     2  216225163  216300895    222      21  35986      0.14517      0.36864    8.3267e-16      0.14517
_SET4_   ENSG00000124006     2  220415451  220436581     61      12  35986      0.30837      0.31235    8.3267e-16      0.30837
_SET4_   ENSG00000116106     2  222282747  222438922    383      40  35986      0.72583      0.18041    7.7716e-16      0.72583
_SET4_   ENSG00000135916     2  231729354  231743963     58      11  35986      0.51865      0.24306    7.7716e-16      0.51865
_SET4_   ENSG00000066248     2  233743396  233877982    529      45  35986     -0.23278      0.51496    8.3267e-16     -0.23278
_SET4_   ENSG00000124839     2  238482965  238510257    141      18  35986      0.83047      0.16525    7.7716e-16      0.83047
_SET4_   ENSG00000115694     2  242432089  242449145     49      10  35986     -0.43099      0.60427    8.3267e-16     -0.43099
_SET4_   ENSG00000144550     3    9745491    9771592     37      17  35986      0.76006      0.18308    7.7716e-16      0.76006
_SET4_   ENSG00000134072     3    9799026    9811676     20       7  35986     -0.89566      0.77468    7.7716e-16     -0.89566
_SET4_   ENSG00000154764     3   13857755   13921618    213      33  35986     -0.80508      0.74249    7.7716e-16     -0.80508
_SET4_   ENSG00000144674     3   37284668   37408242    229      14  35986     -0.26085      0.54893    8.3267e-16     -0.26085
_SET4_   ENSG00000114745     3   39138150   39149854     35       9  35986     -0.43157      0.62476    8.3267e-16     -0.43157
_SET4_   ENSG00000168038     3   41288090   42003922   2331      48  35986       0.7636     0.094216    7.7716e-16       0.7636
_SET4_   ENSG00000182606     3   42055294   42267381    589      43  35986     -0.17773      0.49036    8.3267e-16     -0.17773
_SET4_   ENSG00000008324     3   42623332   42636606     32       6  35986      0.41703      0.29933    8.3267e-16      0.41703
_SET4_   ENSG00000164050     3   48445261   48471594     23       4  35986      0.62628      0.22154    7.7716e-16      0.62628
_SET4_   ENSG00000213672     3   48701364   48723797     33       4  35986       1.1268      0.11994    8.8818e-16       1.1268
_SET4_   ENSG00000067560     3   49396578   49450431     93       9  35986       2.4314    0.0049018    8.8818e-16       2.4314
_SET4_   ENSG00000001617     3   50192478   50226508     63       9  35986       1.5089     0.047719    8.8818e-16       1.5089
