GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000198300	19	57321445	57352096	45	9	35986	-2.3152	0.9897	PEG3
ENSG00000131864	19	57630506	57643294	37	6	35986	-0.71023	0.76122	USP29
ENSG00000141946	19	57645464	57656570	55	9	35986	-1.4096	0.92066	ZIM3
ENSG00000258873	19	57665389	57678811	44	11	35986	-1.1592	0.8768	DUXA
ENSG00000083844	19	57702868	57724724	61	10	35986	0.99046	0.16098	ZNF264
ENSG00000105146	19	57742377	57746916	15	3	35986	-0.63208	0.73633	AURKC
ENSG00000204524	19	57751973	57766503	68	7	35986	0.58975	0.27768	ZNF805
ENSG00000197714	19	57791419	57804937	45	7	35986	1.2347	0.10847	ZNF460
ENSG00000178229	19	57831877	57842144	53	11	35986	0.3097	0.37839	ZNF543
ENSG00000131845	19	57862675	57871266	30	10	35986	0.70399	0.24072	ZNF304
ENSG00000152433	19	57874845	57890933	40	8	35986	1.2086	0.11341	ZNF547
ENSG00000256060	19	57874879	57876721	3	2	35986	1.6469	0.049793	TRAPPC2P1
ENSG00000268133	19	57874934	57909952	84	14	35986	0.44524	0.32807	AC003002.4
ENSG00000188785	19	57901218	57912786	23	8	35986	-0.41849	0.66221	ZNF548
ENSG00000269533	19	57901252	57931362	60	12	35986	-0.44649	0.67238	AC003002.6
ENSG00000268533	19	57905551	57949825	79	13	35986	-0.77386	0.78049	AC004076.7
ENSG00000186272	19	57922531	57933307	22	6	35986	-0.25379	0.60017	ZNF17
ENSG00000186230	19	57946697	57956853	19	7	35986	-0.93595	0.82535	ZNF749
ENSG00000268163	19	57949338	57988904	147	13	35986	0.13686	0.44557	AC004076.9
ENSG00000178201	19	57966542	57967854	2	1	35986	0.16452	0.43466	VN1R1
ENSG00000197128	19	57978031	57988938	39	4	35986	0.38965	0.3484	ZNF772
ENSG00000105136	19	57999079	58006048	29	4	35986	-0.26134	0.60308	ZNF419
ENSG00000268107	19	57999086	58016749	92	6	35986	-0.46336	0.67845	AC003005.4
ENSG00000152439	19	58011283	58029772	124	4	35986	0.0017898	0.49929	ZNF773
ENSG00000121406	19	58038693	58068910	30	9	35986	0.6372	0.262	ZNF549
ENSG00000251369	19	58046625	58071231	30	10	35986	0.5185	0.30205	ZNF550
ENSG00000083817	19	58082934	58090295	10	5	35986	0.22929	0.40932	ZNF416
ENSG00000171649	19	58089824	58105145	26	4	35986	0.94159	0.1732	ZIK1
ENSG00000183647	19	58111253	58124090	24	8	35986	-0.47131	0.68129	ZNF530
ENSG00000213762	19	58125601	58134724	25	6	35986	-0.65811	0.74477	ZNF134
ENSG00000121417	19	58141761	58154147	77	4	35986	0.4968	0.30966	ZNF211
ENSG00000180532	19	58180303	58190520	26	4	35986	-0.77339	0.78035	ZSCAN4
ENSG00000204519	19	58193337	58228669	80	14	35986	-0.43024	0.66649	ZNF551
ENSG00000269026	19	58193413	58264943	160	18	35986	-0.109	0.5434	AC003006.7
ENSG00000268948	19	58203868	58204128	1	1	35986	-0.6354	0.73742	AC004017.1
ENSG00000179909	19	58208735	58220579	34	7	35986	0.16279	0.43534	ZNF154
ENSG00000083814	19	58231119	58238992	18	6	35986	-0.49972	0.69137	ZNF671
ENSG00000152443	19	58258164	58269527	17	5	35986	0.96603	0.16701	ZNF776
ENSG00000083828	19	58281023	58331307	131	15	35986	0.82099	0.20583	ZNF586
ENSG00000178935	19	58315209	58326281	23	5	35986	-0.99126	0.83922	ZNF552
ENSG00000268750	19	58331087	58370309	119	15	35986	-0.17091	0.56785	CTD-2583A14.10
ENSG00000269343	19	58331099	58370018	119	15	35986	-0.17091	0.56785	ZNF587B
ENSG00000204514	19	58360099	58400442	117	11	35986	0.22353	0.41156	ZNF814
ENSG00000198466	19	58361225	58376480	57	8	35986	0.24134	0.40465	ZNF587
ENSG00000269476	19	58388133	58427959	93	13	35986	-0.18075	0.57172	CTD-2583A14.9
ENSG00000173480	19	58411664	58427978	46	8	35986	0.16796	0.43331	ZNF417
ENSG00000196724	19	58433252	58446761	27	6	35986	0.22863	0.40958	ZNF418
ENSG00000152454	19	58452201	58459043	11	4	35986	0.96107	0.16826	ZNF256
ENSG00000177025	19	58469805	58485902	53	6	35986	1.592	0.05569	C19orf18
ENSG00000166704	19	58488421	58514717	95	9	35986	1.4576	0.072472	ZNF606
ENSG00000176593	19	58513429	58522600	37	6	35986	0.98924	0.16127	CTD-2368P22.1
ENSG00000152467	19	58545400	58565999	40	5	35986	-0.17764	0.5705	ZSCAN1
ENSG00000176293	19	58570607	58597677	66	7	35986	0.41378	0.33952	ZNF135
ENSG00000121413	19	58595205	58629794	154	12	35986	-0.7034	0.7591	ZSCAN18
ENSG00000181894	19	58637619	58666477	97	14	35986	-1.7336	0.95851	ZNF329
ENSG00000171606	19	58694396	58724928	67	13	35986	-0.31383	0.62318	ZNF274
ENSG00000198131	19	58739960	58788815	160	15	35986	0.13963	0.44448	ZNF544
ENSG00000269545	19	58740831	58798173	189	17	35986	0.22669	0.41033	CTD-3138B18.4
ENSG00000083842	19	58790317	58807254	50	6	35986	0.19179	0.42395	ZNF8
ENSG00000273439	19	58790318	58807254	50	6	35986	0.19179	0.42395	ZNF8
ENSG00000267216	19	58790332	58826563	89	16	35986	0.13634	0.44577	AC010642.1
ENSG00000182318	19	58838385	58853698	44	2	35986	0.94143	0.17324	ZSCAN22
ENSG00000121410	19	58856544	58864865	9	1	35986	0.47723	0.3166	A1BG
ENSG00000174586	19	58865723	58874214	2	1	35986	-0.92997	0.82381	ZNF497
ENSG00000152475	19	58878985	58892427	41	6	35986	-0.82938	0.79656	ZNF837
ENSG00000083845	19	58897767	58906173	23	3	35986	0.24462	0.40337	RPS5
ENSG00000269855	19	58907457	58908407	2	1	35986	-0.86405	0.80622	AC012313.1
ENSG00000171574	19	58912871	58929694	74	5	35986	1.0732	0.1416	ZNF584
ENSG00000131849	19	58944181	58951589	14	3	35986	0.77147	0.22021	ZNF132
ENSG00000249471	19	58962971	58969200	13	3	35986	0.46962	0.31931	ZNF324B
ENSG00000083812	19	58978423	58984945	5	3	35986	-0.87	0.80785	ZNF324
ENSG00000083838	19	58985384	58992597	16	4	35986	-0.035271	0.51407	ZNF446
ENSG00000083807	19	58990879	59023780	73	10	35986	0.73436	0.23136	SLC27A5
ENSG00000119574	19	59024897	59050278	32	9	35986	-0.27857	0.60971	ZBTB45
ENSG00000130726	19	59055458	59062089	7	3	35986	-0.078885	0.53144	TRIM28
ENSG00000130724	19	59062933	59066491	7	4	35986	-0.92719	0.82309	CHMP2A
ENSG00000130725	19	59067079	59070327	4	2	35986	1.316	0.094086	UBE2M
ENSG00000099326	19	59073298	59084942	22	5	35986	-0.38234	0.64889	MZF1
ENSG00000178591	20	67891	77735	8	5	35986	-1.1057	0.86558	DEFB125
ENSG00000125788	20	123010	126392	5	2	35986	1.1643	0.12216	DEFB126
ENSG00000088782	20	138111	139804	16	1	35986	1.3122	0.094728	DEFB127
ENSG00000185982	20	168494	170322	6	2	35986	0.41479	0.33915	DEFB128
ENSG00000125903	20	207899	210527	8	2	35986	1.3261	0.092404	DEFB129
ENSG00000186458	20	238377	241737	16	2	35986	-0.36869	0.64382	DEFB132
ENSG00000196476	20	251504	271390	127	15	35986	0.13685	0.44558	C20orf96
ENSG00000177764	20	277737	280965	6	2	35986	1.1266	0.12996	ZCCHC3
ENSG00000177732	20	306207	310865	16	4	35986	-0.99714	0.84065	SOX12
ENSG00000125841	20	327426	340304	21	6	35986	-0.65064	0.74236	NRSN2
ENSG00000101255	20	361261	378203	54	16	35986	1.115	0.13242	TRIB3
ENSG00000125826	20	388142	411610	60	12	35986	0.02228	0.49111	RBCK1
ENSG00000125875	20	416124	443197	64	10	35986	-0.60575	0.72766	TBC1D20
ENSG00000101266	20	459116	524465	98	13	35986	-1.737	0.95881	CSNK2A1
ENSG00000125878	20	584441	591042	13	5	35986	-1.7556	0.96042	TCF15
ENSG00000271303	20	627259	634014	23	6	35986	1.0138	0.15534	SRXN1
ENSG00000270299	20	627270	656444	57	18	35986	0.77209	0.22003	RP5-850E9.3
ENSG00000215397	20	642240	656823	21	9	35986	0.34699	0.3643	SCRT2
ENSG00000101276	20	740724	749131	53	11	35986	-0.36917	0.644	SLC52A3
ENSG00000125898	20	814358	838106	88	17	35986	1.4006	0.080672	FAM110A
ENSG00000101280	20	853296	896977	181	30	35986	1.2666	0.10264	ANGPT4
ENSG00000101282	20	939095	982907	168	21	35986	-0.4185	0.66221	RSPO4
ENSG00000125818	20	1093906	1160596	152	26	35986	1.3315	0.091515	PSMF1
ENSG00000125895	20	1161205	1166059	2	1	35986	-1.3813	0.9164	TMEM74B
ENSG00000215595	20	1184098	1188918	10	3	35986	0.074967	0.47012	C20orf202
ENSG00000244588	20	1206700	1277065	188	25	35986	1.6505	0.049418	RAD21L1
ENSG00000101298	20	1246960	1289972	118	23	35986	0.47368	0.31786	SNPH
ENSG00000125775	20	1290619	1309883	72	20	35986	0.39359	0.34694	SDCBP2
ENSG00000203630	20	1316228	1317555	2	1	35986	0.99447	0.16	AL136531.1
ENSG00000088832	20	1349622	1373806	53	10	35986	-1.0772	0.8593	FKBP1A
ENSG00000088833	20	1422807	1454487	63	15	35986	0.57326	0.28323	NSFL1C
ENSG00000196209	20	1451386	1472233	74	10	35986	2.0732	0.019077	SIRPB2
ENSG00000125900	20	1514897	1539489	79	14	35986	-0.019696	0.50786	SIRPD
ENSG00000260861	20	1520790	1600655	130	21	35986	0.46889	0.31958	RP4-576H24.4
ENSG00000101307	20	1544167	1600707	57	11	35986	0.8966	0.18497	SIRPB1
ENSG00000089012	20	1609798	1638425	112	15	35986	1.012	0.15578	SIRPG
ENSG00000198053	20	1875154	1920543	168	17	35986	-0.099544	0.53965	SIRPA
ENSG00000101327	20	1959403	1974732	35	6	35986	1.0918	0.13746	PDYN
ENSG00000125834	20	2082257	2157684	220	21	35986	-1.0325	0.84908	STK35
ENSG00000125780	20	2276647	2321724	119	14	35986	-0.4764	0.6831	TGM3
ENSG00000166948	20	2361554	2413399	196	24	35986	0.3406	0.3667	TGM6
ENSG00000125835	20	2442280	2451499	11	2	35986	-0.44816	0.67298	SNRPB
ENSG00000256566	20	2447858	2489553	87	15	35986	0.17616	0.43008	RP4-734P14.4
ENSG00000088876	20	2462463	2505348	85	19	35986	-0.18883	0.57489	ZNF343
ENSG00000149488	20	2517253	2622430	401	34	35986	-1.6212	0.94751	TMC2
ENSG00000101361	20	2632791	2639039	22	6	35986	0.60485	0.27264	NOP56
ENSG00000101365	20	2639041	2644865	12	2	35986	0.37176	0.35504	IDH3B
ENSG00000088881	20	2673524	2740753	158	18	35986	-0.10573	0.5421	EBF4
ENSG00000088882	20	2774715	2781283	18	6	35986	0.41505	0.33905	CPXM1
ENSG00000241690	20	2795614	2798712	4	2	35986	-0.37851	0.64747	TMEM239
ENSG00000198326	20	2795614	2800930	9	4	35986	-0.021518	0.50858	TMEM239
ENSG00000258713	20	2795633	2796479	1	1	35986	0.011121	0.49556	C20orf141
ENSG00000132635	20	2815960	2821836	12	4	35986	0.85069	0.19747	PCED1A
ENSG00000215305	20	2821349	2847378	69	5	35986	0.2087	0.41734	VPS16
ENSG00000132670	20	2844830	3019722	279	19	35986	0.69156	0.24461	PTPRA
ENSG00000125787	20	3024268	3026393	5	2	35986	0.4925	0.31118	GNRH2
ENSG00000125901	20	3026591	3028900	2	1	35986	0.65676	0.25567	MRPS26
ENSG00000185019	20	3088219	3140842	121	13	35986	0.78943	0.21493	UBOX5
ENSG00000215251	20	3127165	3140543	27	5	35986	1.1514	0.12479	FASTKD5
ENSG00000088899	20	3143263	3154192	22	7	35986	0.51222	0.30425	LZTS3
ENSG00000198171	20	3170996	3185331	69	14	35986	1.7654	0.038752	DDRGK1
ENSG00000125877	20	3189514	3204516	64	9	35986	2.2561	0.012033	ITPA
ENSG00000088836	20	3208063	3219836	47	10	35986	2.4237	0.0076823	SLC4A11
ENSG00000088854	20	3229951	3388272	598	19	35986	2.0586	0.019765	C20orf194
ENSG00000088812	20	3451687	3631769	495	27	35986	0.6271	0.2653	ATRN
ENSG00000125861	20	3639939	3644046	17	6	35986	3.189	0.00071379	GFRA4
ENSG00000149451	20	3648612	3662893	45	13	35986	1.2857	0.099269	ADAM33
ENSG00000088827	20	3667617	3687775	85	12	35986	-1.569	0.94167	SIGLEC1
ENSG00000132622	20	3713314	3733758	41	11	35986	-0.76162	0.77686	HSPA12B
ENSG00000101220	20	3734155	3749034	56	18	35986	-1.2783	0.89943	C20orf27
ENSG00000101222	20	3758151	3762095	5	2	35986	0.49564	0.31007	SPEF1
ENSG00000125817	20	3764498	3767337	2	1	35986	0.085017	0.46612	CENPB
ENSG00000101224	20	3767578	3786762	44	8	35986	-0.054089	0.52157	CDC25B
ENSG00000125843	20	3801178	3805949	7	2	35986	-0.73475	0.76875	AP5S1
ENSG00000088888	20	3827487	3849280	43	13	35986	-1.6889	0.95438	MAVS
ENSG00000125779	20	3869486	3907605	79	8	35986	-1.3003	0.90325	PANK2
ENSG00000101236	20	3907956	3996229	221	17	35986	-1.6637	0.95192	RNF24
ENSG00000205300	20	4050799	4055812	32	9	35986	-1.9427	0.97397	RP11-352D3.2
ENSG00000088826	20	4101627	4168394	316	43	35986	0.15143	0.43982	SMOX
ENSG00000171873	20	4201329	4229721	83	15	35986	-0.68411	0.75305	ADRA1D
ENSG00000171867	20	4666882	4682236	38	7	35986	-1.6008	0.94529	PRNP
ENSG00000171864	20	4702556	4709106	21	7	35986	0.89854	0.18445	PRND
ENSG00000180259	20	4711928	4721314	47	6	35986	0.55949	0.28791	PRNT
ENSG00000101265	20	4760669	4804291	216	30	35986	-0.34493	0.63493	RASSF2
ENSG00000089057	20	4833002	4990939	358	50	35986	0.91811	0.17928	SLC23A2
ENSG00000089063	20	5080486	5093749	17	3	35986	-0.92559	0.82267	TMEM230
ENSG00000132646	20	5095599	5107272	17	2	35986	-1.5493	0.93934	PCNA
ENSG00000101290	20	5107432	5178533	192	20	35986	-0.50611	0.69361	CDS2
ENSG00000101292	20	5282317	5297378	150	6	35986	0.62907	0.26465	PROKR2
ENSG00000125772	20	5525085	5591672	155	18	35986	1.0376	0.14973	GPCPD1
ENSG00000171984	20	5731039	5844558	424	56	35986	0.26912	0.39392	C20orf196
ENSG00000089199	20	5892076	5906007	37	5	35986	0.94779	0.17162	CHGB
ENSG00000089195	20	5917881	5931182	58	10	35986	-0.49119	0.68836	TRMT6
ENSG00000125885	20	5931298	5975852	133	16	35986	-1.5086	0.9343	MCM8
ENSG00000088766	20	5986736	6020699	89	11	35986	-1.1617	0.87731	CRLS1
ENSG00000125872	20	6021424	6034695	45	6	35986	-1.5804	0.94299	LRRN4
ENSG00000101311	20	6055492	6104191	232	24	35986	1.7062	0.043985	FERMT1
ENSG00000125845	20	6748311	6760927	28	8	35986	0.84738	0.19839	BMP2
ENSG00000101323	20	7863628	7921121	154	21	35986	0.90882	0.18172	HAO1
ENSG00000125827	20	7957995	8000476	100	10	35986	0.83309	0.2024	TMX4
ENSG00000182621	20	8112824	8949003	2580	190	35986	0.60529	0.27249	PLCB1
ENSG00000101333	20	9049410	9461889	836	72	35986	-1.7173	0.95704	PLCB4
ENSG00000125869	20	9495005	9511171	56	10	35986	1.4619	0.071885	LAMP5
ENSG00000101349	20	9518036	9819689	895	89	35986	0.8857	0.18789	PAK7
ENSG00000132623	20	9966774	10037410	281	29	35986	0.54747	0.29203	ANKEF1
ENSG00000132639	20	10199478	10288066	178	28	35986	-1.3923	0.91808	SNAP25
ENSG00000125863	20	10381657	10414870	105	6	35986	-0.89379	0.81428	MKKS
ENSG00000149346	20	10415951	10617477	592	33	35986	-0.23587	0.59323	SLX4IP
ENSG00000101384	20	10618332	10654694	105	22	35986	2.0293	0.021212	JAG1
ENSG00000125899	20	11008408	11010014	3	1	35986	-1.7213	0.9574	C20orf187
ENSG00000132640	20	11871371	11907257	82	8	35986	-1.4193	0.92209	BTBD3
ENSG00000172296	20	12989627	13147411	751	57	35986	-0.18802	0.57457	SPTLC3
ENSG00000101230	20	13202418	13281298	311	38	35986	-1.0077	0.84321	ISM1
ENSG00000089123	20	13246709	13619587	971	55	35986	1.7341	0.041454	TASP1
ENSG00000089048	20	13694969	13765532	207	22	35986	-0.24386	0.59633	ESF1
ENSG00000101247	20	13765596	13799067	100	15	35986	0.14544	0.44218	NDUFAF5
ENSG00000101251	20	13829893	13977089	421	48	35986	0.40348	0.3433	SEL1L2
ENSG00000172264	20	13976015	16033842	6145	407	35986	1.0046	0.15755	MACROD2
ENSG00000125848	20	14303634	14318262	31	10	35986	-0.865	0.80648	FLRT3
ENSG00000089177	20	16252749	16554078	1079	62	35986	-0.42214	0.66354	KIF16B
ENSG00000125870	20	16710606	16722421	40	10	35986	-0.77662	0.78131	SNRPB2
ENSG00000125879	20	16729003	16750707	111	18	35986	-0.54413	0.70682	OTOR
ENSG00000125851	20	17206752	17465223	972	75	35986	0.70266	0.24113	PCSK2
ENSG00000125864	20	17474550	17549865	246	44	35986	0.4322	0.3328	BFSP1
ENSG00000125868	20	17550508	17590564	83	9	35986	0.89801	0.18459	DSTN
ENSG00000125844	20	17594323	17662940	134	21	35986	0.75165	0.22613	RRBP1
ENSG00000125888	20	17674317	17716516	142	15	35986	1.4478	0.073833	BANF2
ENSG00000089006	20	17922241	17949623	91	8	35986	0.65284	0.25693	SNX5
ENSG00000125850	20	17937623	18039832	362	31	35986	0.75641	0.2247	OVOL2
ENSG00000125871	20	17949556	17971765	71	8	35986	0.79858	0.21227	MGME1
ENSG00000232838	20	18118517	18123813	20	7	35986	-0.064765	0.52582	PET117
ENSG00000149474	20	18118762	18169031	175	32	35986	-0.96761	0.83338	CSRP2BP
ENSG00000125846	20	18269121	18297640	85	14	35986	-0.59007	0.72243	ZNF133
ENSG00000089091	20	18364011	18447925	255	26	35986	-0.058514	0.52333	DZANK1
ENSG00000132664	20	18447771	18465287	51	8	35986	0.11488	0.45427	POLR3F
ENSG00000089050	20	18467184	18477887	30	8	35986	-0.5706	0.71586	RBBP9
ENSG00000101310	20	18488137	18542059	189	14	35986	-0.61564	0.73093	SEC23B
ENSG00000125821	20	18568537	18744561	699	28	35986	-0.50759	0.69413	DTD1
ENSG00000149443	20	18790372	18810797	55	12	35986	-0.19175	0.57603	C20orf78
ENSG00000132631	20	18794370	18795033	2	1	35986	0.046656	0.48139	SCP2D1
ENSG00000185052	20	19193290	19703581	1529	108	35986	-0.76978	0.77928	SLC24A3
ENSG00000268628	20	19738296	19738679	2	1	35986	-0.3826	0.64899	AL121761.2
ENSG00000132669	20	19867165	19983101	379	55	35986	-1.2694	0.89785	RIN2
ENSG00000173418	20	19997760	20014299	35	8	35986	0.14141	0.44377	NAA20
ENSG00000101343	20	20015012	20036690	83	10	35986	1.289	0.098697	CRNKL1
ENSG00000089101	20	20033158	20341346	962	68	35986	-0.10465	0.54167	C20orf26
ENSG00000173404	20	20348765	20351590	1	1	35986	0.55072	0.29091	INSM1
ENSG00000188559	20	20370196	20693131	372	19	35986	1.1631	0.12239	RALGAPA2
ENSG00000088930	20	21283942	21370463	174	15	35986	0.38253	0.35103	XRN2
ENSG00000125816	20	21376005	21378666	1	1	35986	0.15558	0.43818	NKX2-4
ENSG00000125820	20	21491648	21494664	6	2	35986	-0.10406	0.54144	NKX2-2
ENSG00000125813	20	21686297	21696620	9	3	35986	1.3085	0.095355	PAX1
ENSG00000125798	20	22561643	22566093	6	2	35986	-0.77044	0.77948	FOXA2
ENSG00000132671	20	23016057	23017314	4	1	35986	-1.0798	0.85989	SSTR4
ENSG00000178726	20	23026270	23030378	5	3	35986	0.35511	0.36125	THBD
ENSG00000125810	20	23059986	23066977	9	3	35986	0.37337	0.35444	CD93
ENSG00000269407	20	23330015	23334066	11	4	35986	2.4908	0.0063734	AL096677.1
ENSG00000132661	20	23331373	23335414	14	5	35986	2.0458	0.020387	NXT1
ENSG00000125812	20	23342787	23353700	30	6	35986	1.8142	0.034827	GZF1
ENSG00000125814	20	23355159	23402125	170	14	35986	1.6215	0.052454	NAPB
ENSG00000125823	20	23420322	23425567	18	6	35986	0.88728	0.18746	CSTL1
ENSG00000125831	20	23431040	23433494	4	2	35986	-0.74445	0.7717	CST11
ENSG00000125815	20	23471738	23476655	17	4	35986	-1.3857	0.91708	CST8
ENSG00000101435	20	23545369	23549386	22	2	35986	-1.4753	0.92993	CST9L
ENSG00000173335	20	23583047	23586513	6	2	35986	-0.5542	0.71028	CST9
ENSG00000101439	20	23608534	23619110	29	2	35986	0.19033	0.42453	CST3
ENSG00000101441	20	23666277	23669677	13	4	35986	0.22514	0.41093	CST4
ENSG00000170373	20	23728190	23731905	22	4	35986	-0.80971	0.79095	CST1
ENSG00000170369	20	23804406	23807368	18	5	35986	-0.44141	0.67054	CST2
ENSG00000170367	20	23856572	23860387	16	3	35986	-0.76018	0.77643	CST5
ENSG00000149435	20	23965690	23969416	9	3	35986	-0.50481	0.69315	GGTLC1
ENSG00000101463	20	24449835	24647252	434	49	35986	0.33446	0.36902	SYNDIG1
ENSG00000077984	20	24929866	24940564	57	6	35986	-0.15915	0.56322	CST7
ENSG00000101474	20	24943561	24973615	92	9	35986	-0.13564	0.55395	APMAP
ENSG00000154930	20	24986868	25039616	128	21	35986	-0.59846	0.72523	ACSS1
ENSG00000100987	20	25051521	25062996	35	4	35986	0.36843	0.35628	VSX1
ENSG00000197586	20	25176329	25207365	97	13	35986	1.6129	0.053388	ENTPD6
ENSG00000100994	20	25228705	25278650	170	11	35986	2.546	0.0054485	PYGB
ENSG00000100997	20	25275379	25371619	238	11	35986	2.247	0.012319	ABHD12
ENSG00000101003	20	25388363	25433264	112	9	35986	2.2831	0.011212	GINS1
ENSG00000101004	20	25433341	25566153	316	24	35986	1.8656	0.031051	NINL
ENSG00000170191	20	25593571	25604811	31	5	35986	1.1337	0.12846	NANP
ENSG00000130684	20	25654851	25677477	45	6	35986	0.22966	0.40918	ZNF337
ENSG00000175170	20	25744102	25848861	102	9	35986	1.0832	0.13937	FAM182B
ENSG00000149531	20	29611857	29634010	43	8	35986	2.1968	0.014018	FRG1B
ENSG00000215547	20	29845467	29847435	5	2	35986	1.7911	0.036639	DEFB115
ENSG00000215545	20	29891015	29896388	11	3	35986	0.87029	0.19207	DEFB116
ENSG00000131068	20	29956421	29961726	7	3	35986	1.142	0.12672	DEFB118
ENSG00000180483	20	29964967	29978406	41	10	35986	1.2933	0.097957	DEFB119
ENSG00000204548	20	29992648	30000641	18	4	35986	0.60964	0.27105	DEFB121
ENSG00000180424	20	30028322	30038060	24	4	35986	2.2629	0.011821	DEFB123
ENSG00000180383	20	30053309	30064560	22	6	35986	1.2693	0.10217	DEFB124
ENSG00000088320	20	30063096	30072708	15	5	35986	0.60502	0.27258	REM1
ENSG00000101294	20	30102231	30157370	108	6	35986	0.27084	0.39326	HM13
ENSG00000125968	20	30193086	30194318	4	1	35986	-0.19796	0.57846	ID1
ENSG00000131055	20	30225691	30232809	13	2	35986	0.43105	0.33322	COX4I2
ENSG00000171552	20	30252255	30311792	84	7	35986	1.0516	0.14648	BCL2L1
ENSG00000088325	20	30327074	30389608	98	9	35986	0.99613	0.15959	TPX2
ENSG00000101306	20	30407111	30422492	41	6	35986	0.97022	0.16597	MYLK2
ENSG00000179772	20	30432103	30433420	2	1	35986	0.95764	0.16912	FOXS1
ENSG00000149599	20	30435440	30458550	51	16	35986	0.35978	0.35951	DUSP15
ENSG00000131044	20	30458505	30532764	143	21	35986	0.036836	0.48531	TTLL9
ENSG00000088356	20	30532758	30539895	5	2	35986	0.18981	0.42473	PDRG1
ENSG00000260903	20	30555805	30591190	60	16	35986	0.72888	0.23304	XKR7
ENSG00000101331	20	30598245	30619984	39	8	35986	-1.4561	0.92732	CCM2L
ENSG00000101336	20	30639991	30689659	92	12	35986	-0.23057	0.59118	HCK
ENSG00000101337	20	30697309	30755061	123	9	35986	-0.40352	0.65672	TM9SF4
ENSG00000126003	20	30780306	30795594	9	2	35986	0.63291	0.2634	PLAGL2
ENSG00000101346	20	30795683	30826470	31	5	35986	0.65199	0.25721	POFUT1
ENSG00000101350	20	30865467	30922814	79	7	35986	0.71545	0.23717	KIF3B
ENSG00000171456	20	30946155	31027122	101	6	35986	1.0208	0.15367	ASXL1
ENSG00000197183	20	31030862	31172876	231	22	35986	1.0862	0.13869	C20orf112
ENSG00000204393	20	31175281	31196695	52	11	35986	0.44774	0.32717	RP11-410N8.4
ENSG00000149600	20	31290493	31331803	133	9	35986	1.8951	0.029042	COMMD7
ENSG00000088305	20	31350191	31397162	128	9	35986	0.054311	0.47834	DNMT3B
ENSG00000101367	20	31407699	31438211	73	14	35986	1.5033	0.066379	MAPRE1
ENSG00000215529	20	31446729	31549006	307	32	35986	0.9631	0.16775	EFCAB8
ENSG00000167098	20	31571579	31592239	104	8	35986	-0.44056	0.67023	SUN5
ENSG00000078898	20	31595406	31611515	32	7	35986	0.54122	0.29418	BPIFB2
ENSG00000167104	20	31619454	31631853	37	5	35986	-0.30199	0.61867	BPIFB6
ENSG00000186190	20	31643230	31661434	58	9	35986	0.33663	0.3682	BPIFB3
ENSG00000186191	20	31667450	31699557	120	14	35986	-0.31892	0.62511	BPIFB4
ENSG00000131050	20	31749574	31769218	29	3	35986	-0.21213	0.584	BPIFA2
ENSG00000131059	20	31805116	31815564	12	6	35986	0.66337	0.25355	BPIFA3
ENSG00000198183	20	31823801	31831115	22	3	35986	1.8788	0.030139	BPIFA1
ENSG00000125999	20	31861286	31897684	74	10	35986	0.84168	0.19998	BPIFB1
ENSG00000101391	20	31946645	31989367	46	7	35986	1.3582	0.0872	CDK5RAP1
ENSG00000101400	20	31995761	32031698	49	7	35986	1.6175	0.052881	SNTA1
ENSG00000078699	20	32077881	32237842	114	20	35986	0.7214	0.23533	CBFA2T2
ENSG00000125967	20	32244893	32262269	14	5	35986	1.2997	0.096853	NECAB3
ENSG00000149609	20	32250090	32253425	1	1	35986	-0.63142	0.73612	C20orf144
ENSG00000182584	20	32254304	32256331	3	1	35986	1.9302	0.026793	ACTL10
ENSG00000101412	20	32263489	32274210	14	7	35986	-0.17594	0.56983	E2F1
ENSG00000101417	20	32294512	32308125	27	5	35986	1.7555	0.039591	PXMP4
ENSG00000131061	20	32319463	32380075	81	11	35986	0.60097	0.27393	ZNF341
ENSG00000101421	20	32399110	32442172	40	7	35986	-0.43344	0.66765	CHMP4B
ENSG00000125970	20	32581452	32696114	139	12	35986	-0.066409	0.52647	RALY
ENSG00000125977	20	32676104	32700138	23	5	35986	0.10852	0.45679	EIF2S2
ENSG00000101440	20	32782375	32857150	96	5	35986	0.88809	0.18725	ASIP
ENSG00000101444	20	32868074	32899608	31	2	35986	0.054616	0.47822	AHCY
ENSG00000078747	20	32951041	33099198	182	9	35986	1.4037	0.080208	ITCH
ENSG00000125971	20	33104214	33128762	22	4	35986	1.1615	0.12272	DYNLRB1
ENSG00000101460	20	33134658	33148149	23	4	35986	0.75034	0.22653	MAP1LC3A
ENSG00000101464	20	33148346	33264910	149	11	35986	0.23017	0.40898	PIGU
ENSG00000198646	20	33284722	33413452	184	12	35986	0.87913	0.18967	NCOA6
ENSG00000078804	20	33292094	33301243	9	3	35986	1.3946	0.081569	TP53INP2
ENSG00000131067	20	33432523	33460663	46	7	35986	1.1154	0.13234	GGT7
ENSG00000131069	20	33459949	33515769	88	6	35986	0.72284	0.23489	ACSS2
ENSG00000100983	20	33516236	33543620	34	5	35986	0.16318	0.43519	GSS
ENSG00000078814	20	33563206	33590240	67	8	35986	0.84932	0.19785	MYH7B
ENSG00000100991	20	33590207	33680674	250	14	35986	0.68823	0.24565	TRPC4AP
