GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000085644	16	3179778	3192806	18	4	35986	-0.13873	0.55517	ZNF213
ENSG00000228146	16	3194220	3199964	15	2	35986	0.586	0.27894	CASP16
ENSG00000168124	16	3254247	3255188	2	1	35986	0.38015	0.35192	OR1F1
ENSG00000010539	16	3272325	3286221	32	6	35986	0.73131	0.23229	ZNF200
ENSG00000103313	16	3292028	3306627	51	6	35986	0.30948	0.37848	MEFV
ENSG00000006194	16	3313743	3351401	44	7	35986	-0.31929	0.62525	ZNF263
ENSG00000140993	16	3348832	3355729	8	3	35986	0.34665	0.36443	TIGD7
ENSG00000162086	16	3355406	3368852	29	4	35986	-0.17136	0.56803	ZNF75A
ENSG00000168158	16	3405889	3406924	6	3	35986	1.3663	0.085919	OR2C1
ENSG00000262621	16	3415099	3536960	431	24	35986	0.99837	0.15905	NAA60
ENSG00000232196	16	3421053	3422283	6	2	35986	1.0626	0.14399	MTRNR2L4
ENSG00000140987	16	3432085	3451065	45	7	35986	0.43359	0.33229	ZSCAN32
ENSG00000103343	16	3451235	3459370	19	5	35986	0.91247	0.18076	ZNF174
ENSG00000167981	16	3486104	3493542	37	5	35986	0.61407	0.26958	ZNF597
ENSG00000122390	16	3493611	3536963	191	16	35986	1.1322	0.12877	NAA60
ENSG00000215131	16	3543484	3545480	6	2	35986	0.57189	0.2837	C16orf90
ENSG00000103351	16	3550924	3589048	85	15	35986	-0.26221	0.60342	CLUAP1
ENSG00000188827	16	3631182	3661599	90	4	35986	-0.28156	0.61086	SLX4
ENSG00000213918	16	3661729	3730144	173	16	35986	-0.94096	0.82664	DNASE1
ENSG00000126602	16	3701640	3767598	193	29	35986	-1.3674	0.91426	TRAP1
ENSG00000005339	16	3775055	3930727	126	33	35986	-0.25519	0.60071	CREBBP
ENSG00000162104	16	4003388	4166186	646	74	35986	1.312	0.094753	ADCY9
ENSG00000185739	16	4239375	4292081	224	33	35986	-0.60348	0.7269	SRL
ENSG00000090447	16	4307187	4323076	22	4	35986	0.42072	0.33698	TFAP4
ENSG00000126603	16	4364762	4389598	58	17	35986	1.0256	0.15255	GLIS2
ENSG00000217930	16	4381550	4405608	63	14	35986	0.63536	0.2626	PAM16
ENSG00000103426	16	4390252	4470495	194	24	35986	0.081753	0.46742	CORO7-PAM16
ENSG00000262246	16	4404543	4475706	177	21	35986	-0.10062	0.54007	CORO7
ENSG00000168140	16	4421849	4433529	27	6	35986	-0.47629	0.68307	VASN
ENSG00000103423	16	4475806	4506776	75	10	35986	-0.53105	0.70231	DNAJA3
ENSG00000153406	16	4511681	4545764	132	9	35986	-0.45819	0.67659	NMRAL1
ENSG00000103415	16	4524691	4560348	106	8	35986	-0.39927	0.65515	HMOX2
ENSG00000089486	16	4560676	4588829	67	7	35986	-0.5532	0.70994	CDIP1
ENSG00000205832	16	4606491	4650715	90	12	35986	0.94823	0.17151	C16orf96
ENSG00000153443	16	4658884	4665028	11	4	35986	0.66496	0.25304	UBALD1
ENSG00000102858	16	4666494	4740975	325	24	35986	0.60549	0.27243	MGRN1
ENSG00000168101	16	4743695	4745860	2	1	35986	-0.58914	0.72212	NUDT16L1
ENSG00000168096	16	4746513	4784379	134	15	35986	-0.014878	0.50594	ANKS3
ENSG00000166246	16	4784273	4799397	58	6	35986	0.31786	0.3753	C16orf71
ENSG00000103199	16	4798240	4817625	88	12	35986	-0.20044	0.57943	ZNF500
ENSG00000140623	16	4827670	4838522	43	6	35986	-1.0866	0.86138	SEPT12
ENSG00000267795	16	4838398	4846492	18	6	35986	0.41531	0.33896	SMIM22
ENSG00000067836	16	4846969	4852951	14	4	35986	1.7839	0.037219	ROGDI
ENSG00000140632	16	4853204	4897343	132	20	35986	0.61012	0.27089	GLYR1
ENSG00000118900	16	4896666	4932361	136	17	35986	1.1727	0.12045	UBN1
ENSG00000118898	16	4932508	5010742	364	43	35986	0.63467	0.26282	PPL
ENSG00000103184	16	5008318	5069159	267	23	35986	0.88476	0.18814	SEC14L5
ENSG00000103174	16	5074845	5084142	34	8	35986	-0.2085	0.58258	NAGPA
ENSG00000033011	16	5083703	5137380	171	33	35986	-0.34833	0.6362	ALG1
ENSG00000153446	16	5094123	5116111	61	14	35986	-0.39532	0.6537	C16orf89
ENSG00000118894	16	5134305	5147809	81	19	35986	-0.46696	0.67974	FAM86A
ENSG00000078328	16	6069095	7763340	10440	441	35986	-0.36588	0.64277	RBFOX1
ENSG00000232258	16	8619502	8622304	12	4	35986	-0.28417	0.61186	TMEM114
ENSG00000067365	16	8715540	8740081	58	10	35986	0.38276	0.35095	METTL22
ENSG00000183044	16	8768422	8878432	634	73	35986	-1.0239	0.84706	ABAT
ENSG00000184857	16	8874241	8891505	100	14	35986	-0.080307	0.532	TMEM186
ENSG00000140650	16	8882680	8943188	367	24	35986	-0.79805	0.78758	PMM2
ENSG00000153048	16	8946799	8962866	98	17	35986	-0.07906	0.53151	CARHSP1
ENSG00000187555	16	8985951	9058371	204	20	35986	0.121	0.45184	USP7
ENSG00000182831	16	9185505	9215497	89	13	35986	-0.7726	0.78012	C16orf72
ENSG00000260362	16	9760742	9770700	74	6	35986	-0.37411	0.64584	RP11-297M9.1
ENSG00000183454	16	9852376	10276611	1799	48	35986	1.5432	0.061388	GRIN2A
ENSG00000166669	16	10420291	10577495	548	33	35986	-1.4484	0.92624	ATF7IP2
ENSG00000213853	16	10622279	10674555	244	50	35986	-0.06802	0.52712	EMP2
ENSG00000153060	16	10721358	10788802	411	38	35986	-0.8619	0.80563	TEKT5
ENSG00000103274	16	10837643	10863208	63	10	35986	-0.21144	0.58373	NUBP1
ENSG00000166676	16	10854776	10912651	124	27	35986	1.2606	0.10373	TVP23A
ENSG00000179583	16	10971055	11026079	171	35	35986	-0.33499	0.63119	CIITA
ENSG00000182108	16	11022748	11036317	22	8	35986	1.2203	0.11117	DEXI
ENSG00000038532	16	11038345	11276046	675	28	35986	1.5659	0.058685	CLEC16A
ENSG00000175643	16	11343476	11445619	471	24	35986	-0.50781	0.69421	RMI2
ENSG00000185338	16	11348262	11350036	4	2	35986	-0.31666	0.62425	SOCS1
ENSG00000178279	16	11361605	11363390	6	2	35986	-0.3239	0.62699	TNP2
ENSG00000178257	16	11367144	11367452	2	1	35986	-0.71836	0.76373	PRM3
ENSG00000122304	16	11369496	11370337	3	2	35986	-0.76409	0.77759	PRM2
ENSG00000175646	16	11374693	11375207	1	1	35986	-0.73455	0.76869	PRM1
ENSG00000188897	16	11453702	11617444	1017	65	35986	-1.5001	0.93321	CTD-3088G3.8
ENSG00000189067	16	11641853	11730237	376	36	35986	0.32742	0.37167	LITAF
ENSG00000184602	16	11762270	11773015	40	5	35986	0.96608	0.167	SNN
ENSG00000153066	16	11772936	11836734	175	17	35986	0.78552	0.21607	TXNDC11
ENSG00000122299	16	11844442	11891123	127	18	35986	-1.1055	0.86554	ZC3H7A
ENSG00000171490	16	11929056	11945442	37	6	35986	-1.3377	0.9095	RSL1D1
ENSG00000103342	16	11961985	12009939	114	13	35986	-0.97881	0.83616	GSPT1
ENSG00000234719	16	12021230	12070500	195	21	35986	-0.99004	0.83892	RP11-166B2.1
ENSG00000048462	16	12058964	12061925	13	4	35986	-1.5254	0.93643	TNFRSF17
ENSG00000269121	16	12062000	12062333	1	1	35986	-0.17111	0.56793	AC007216.2
ENSG00000048471	16	12070594	12668146	2723	113	35986	-0.039472	0.51574	SNX29
ENSG00000175604	16	12180603	12184159	18	2	35986	1.3872	0.082694	RP11-276H1.3
ENSG00000103381	16	12756919	12897874	526	44	35986	-1.388	0.91743	CPPED1
ENSG00000237515	16	12995477	13334272	1444	100	35986	0.044424	0.48228	SHISA9
ENSG00000175595	16	14014014	14046202	76	8	35986	-0.39392	0.65318	ERCC4
ENSG00000186260	16	14165178	14360630	455	13	35986	-1.3531	0.91199	MKL2
ENSG00000140694	16	14529558	14726585	295	19	35986	-1.4011	0.91941	PARN
ENSG00000103429	16	14726672	14763093	46	15	35986	-0.60513	0.72745	BFAR
ENSG00000069764	16	14766405	14788526	20	8	35986	-0.23302	0.59213	PLA2G10
ENSG00000254852	16	14841923	14859270	1	1	35986	1.1633	0.12235	NPIPA2
ENSG00000103512	16	14927538	14990017	43	12	35986	-0.42225	0.66358	NOMO1
ENSG00000183426	16	15016659	15045915	10	5	35986	-0.16844	0.56688	NPIPA1
ENSG00000179889	16	15068448	15233196	357	32	35986	-0.62641	0.73448	PDXDC1
ENSG00000157045	16	15131710	15149921	44	6	35986	-0.67662	0.75067	NTAN1
ENSG00000085721	16	15153879	15188174	92	16	35986	-0.96252	0.83211	RRN3
ENSG00000183793	16	15457516	15474904	34	10	35986	-0.37413	0.64585	NPIPA5
ENSG00000156968	16	15489611	15507125	53	13	35986	-0.447	0.67256	MPV17L
ENSG00000261130	16	15489611	15609205	239	31	35986	-2.2683	0.98835	RP11-1021N1.1
ENSG00000166780	16	15528152	15718885	288	34	35986	-1.7945	0.96364	C16orf45
ENSG00000166783	16	15688243	15737023	88	21	35986	-0.72992	0.76728	KIAA0430
ENSG00000072864	16	15737124	15820210	214	26	35986	-0.1769	0.57021	NDE1
ENSG00000133392	16	15797029	15950890	606	53	35986	1.282	0.099921	MYH11
ENSG00000133393	16	15959577	15982482	186	6	35986	-0.39343	0.653	FOPNL
ENSG00000103222	16	16043434	16236931	712	53	35986	-0.10461	0.54166	ABCC1
ENSG00000091262	16	16242785	16317379	298	29	35986	1.0326	0.1509	ABCC6
ENSG00000103226	16	16326352	16388668	74	7	35986	-0.024742	0.50987	NOMO3
ENSG00000183889	16	16411301	16444447	4	2	35986	-0.42496	0.66457	NPIPA7
ENSG00000214967	16	16472912	16487811	3	2	35986	-0.25904	0.6022	NPIPA7
ENSG00000103489	16	17195626	17564738	1211	103	35986	-1.9358	0.97356	XYLT1
ENSG00000233024	16	18451943	18473188	1	1	35986	-1.3664	0.91409	NPIPA7
ENSG00000185164	16	18511182	18573533	6	3	35986	-2.4971	0.99374	NOMO2
ENSG00000134419	16	18792617	18801705	9	3	35986	1.6609	0.048363	RPS15A
ENSG00000260342	16	18799385	18812841	27	5	35986	1.2852	0.099366	RP11-1035H13.3
ENSG00000170540	16	18802991	18813000	22	5	35986	1.2935	0.097927	ARL6IP1
ENSG00000157106	16	18816175	18937776	321	14	35986	1.7114	0.043502	SMG1
ENSG00000170537	16	18995256	19075264	220	17	35986	-0.40656	0.65784	TMC7
ENSG00000167186	16	19078921	19091417	41	7	35986	-0.73248	0.76806	COQ7
ENSG00000205730	16	19125254	19132946	10	2	35986	-1.1056	0.86554	ITPRIPL2
ENSG00000261427	16	19125324	19184900	135	26	35986	-1.5746	0.94232	CTD-2349B8.1
ENSG00000103528	16	19179293	19279652	255	37	35986	1.6377	0.050744	SYT17
ENSG00000261210	16	19297061	19333467	130	15	35986	-1.0815	0.86026	CLEC19A
ENSG00000103534	16	19421818	19510435	364	26	35986	-0.15427	0.5613	TMC5
ENSG00000006007	16	19513015	19533467	62	8	35986	0.96222	0.16797	GDE1
ENSG00000103540	16	19535133	19564730	91	12	35986	0.4721	0.31843	CCP110
ENSG00000103544	16	19566562	19718115	483	37	35986	0.68681	0.2461	C16orf62
ENSG00000103550	16	19714902	19729557	31	3	35986	2.1913	0.014214	KNOP1
ENSG00000174628	16	19727778	19868907	267	13	35986	1.7494	0.040112	IQCK
ENSG00000167191	16	19868616	19897489	79	13	35986	0.69356	0.24398	GPRC5B
ENSG00000180269	16	20042807	20085239	176	22	35986	-0.12324	0.54904	GPR139
ENSG00000169347	16	20320894	20339130	55	11	35986	0.3849	0.35015	GP2
ENSG00000169344	16	20344374	20367623	62	8	35986	-1.6176	0.94712	UMOD
ENSG00000169340	16	20370492	20416059	145	18	35986	-0.97215	0.83451	PDILT
ENSG00000183549	16	20420856	20452658	223	14	35986	0.81832	0.20659	ACSM5
ENSG00000183747	16	20462783	20498991	147	9	35986	1.4986	0.066991	ACSM2A
ENSG00000267824	16	20499024	20500981	4	2	35986	2.6641	0.0038599	AC137056.1
ENSG00000066813	16	20547548	20587749	172	16	35986	1.8923	0.029229	ACSM2B
ENSG00000005187	16	20621565	20808903	473	22	35986	-0.1039	0.54138	ACSM3
ENSG00000166743	16	20634559	20710212	197	18	35986	0.14629	0.44185	ACSM1
ENSG00000066654	16	20744986	20753406	22	5	35986	0.19339	0.42333	THUMPD1
ENSG00000196678	16	20791515	20911671	168	17	35986	-0.68224	0.75246	ERI2
ENSG00000005189	16	20817751	20860987	51	10	35986	-0.50395	0.69285	AC004381.6
ENSG00000188215	16	20866247	20911706	70	9	35986	-0.72197	0.76484	DCUN1D3
ENSG00000102897	16	20911190	20936328	30	6	35986	-0.25634	0.60116	LYRM1
ENSG00000158486	16	20944433	21170762	589	35	35986	-0.70026	0.75812	DNAH3
ENSG00000011638	16	21169698	21191937	42	8	35986	-0.092723	0.53694	TMEM159
ENSG00000103310	16	21208773	21225831	39	9	35986	0.51751	0.3024	ZP2
ENSG00000175311	16	21244986	21263750	39	12	35986	-0.19651	0.57789	ANKS4B
ENSG00000103316	16	21250195	21314404	136	14	35986	-0.55629	0.71099	CRYM
ENSG00000169246	16	21413558	21459888	3	2	35986	-0.25952	0.60238	NPIPB3
ENSG00000197006	16	21608539	21668794	69	15	35986	-0.62732	0.73477	METTL9
ENSG00000140749	16	21652609	21663981	14	6	35986	-1.0101	0.84379	IGSF6
ENSG00000155719	16	21689835	21772050	123	19	35986	-1.2092	0.88671	OTOA
ENSG00000185864	16	21845890	21892148	3	2	35986	1.9905	0.023267	NPIPB4
ENSG00000140740	16	21963981	21994981	29	9	35986	-1.378	0.91589	UQCRC2
ENSG00000155714	16	21995186	22012433	13	5	35986	-1.1017	0.86471	PDZD9
ENSG00000185716	16	22018959	22098855	76	13	35986	-1.9232	0.97277	C16orf52
ENSG00000175267	16	22103859	22168287	82	16	35986	-1.1118	0.8669	VWA3A
ENSG00000183921	16	22177618	22203075	38	9	35986	-0.031615	0.51261	SDR42E2
ENSG00000103319	16	22217603	22298554	161	21	35986	0.12922	0.44859	EEF2K
ENSG00000058600	16	22308730	22346424	55	10	35986	-0.25822	0.60188	POLR3E
ENSG00000140743	16	22357257	22448486	74	20	35986	-0.61669	0.73128	CDR2
ENSG00000243716	16	22490442	22547842	2	1	35986	-0.72493	0.76575	NPIPB5
ENSG00000122254	16	22825498	22927659	304	42	35986	-2.2345	0.98728	HS3ST2
ENSG00000103404	16	23072727	23160591	220	15	35986	-1.2081	0.8865	USP31
ENSG00000166828	16	23194036	23228204	128	14	35986	-0.80831	0.79055	SCNN1G
ENSG00000168447	16	23289552	23392620	267	34	35986	-0.32008	0.62555	SCNN1B
ENSG00000168434	16	23399814	23464501	100	9	35986	0.74492	0.22816	COG7
ENSG00000103365	16	23474863	23533316	123	12	35986	0.73375	0.23155	GGA2
ENSG00000103356	16	23533335	23569052	112	11	35986	0.71426	0.23753	EARS2
ENSG00000103353	16	23568392	23585710	53	7	35986	0.17022	0.43242	UBFD1
ENSG00000004779	16	23592323	23607677	56	7	35986	1.8941	0.029109	NDUFAB1
ENSG00000083093	16	23614488	23652631	106	8	35986	0.94424	0.17252	PALB2
ENSG00000166847	16	23652713	23681195	97	9	35986	0.98669	0.1619	DCTN5
ENSG00000166851	16	23688977	23701688	40	7	35986	0.98403	0.16255	PLK1
ENSG00000134398	16	23701647	23724821	51	14	35986	-0.070351	0.52804	ERN2
ENSG00000166869	16	23765948	23770272	5	3	35986	0.82332	0.20516	CHP2
ENSG00000166501	16	23847322	24231932	1226	99	35986	-0.035669	0.51423	PRKCB
ENSG00000006116	16	24266874	24374122	362	53	35986	0.75965	0.22373	CACNG3
ENSG00000122257	16	24549014	24584184	90	9	35986	1.4183	0.078052	RBBP6
ENSG00000090905	16	24741016	24838953	188	21	35986	1.3669	0.085823	TNRC6A
ENSG00000158865	16	24857162	24922949	207	25	35986	0.81164	0.2085	SLC5A11
ENSG00000140750	16	24930706	25026987	163	13	35986	0.88932	0.18692	ARHGAP17
ENSG00000205629	16	25123050	25189552	115	8	35986	-0.28021	0.61034	LCMT1
ENSG00000103375	16	25227052	25240261	62	6	35986	-1.2917	0.90178	AQP8
ENSG00000155592	16	25247322	25269252	50	7	35986	0.23693	0.40636	ZKSCAN2
ENSG00000182601	16	25703347	26149009	1673	153	35986	0.45241	0.32549	HS3ST4
ENSG00000155666	16	27214807	27233089	32	8	35986	2.0859	0.018495	KDM8
ENSG00000169189	16	27236312	27280115	93	11	35986	1.0424	0.14862	NSMCE1
ENSG00000245888	16	27279526	27301813	33	6	35986	1.3536	0.087939	CTD-3203P2.2
ENSG00000077238	16	27324989	27376099	162	19	35986	1.1899	0.11705	IL4R
ENSG00000103522	16	27413483	27462115	169	33	35986	0.53407	0.29665	IL21R
ENSG00000077235	16	27470876	27561234	109	11	35986	0.56565	0.28582	GTF3C1
ENSG00000047578	16	27561454	27791690	299	14	35986	0.15778	0.43732	KIAA0556
ENSG00000169181	16	27798850	28074830	933	92	35986	0.061499	0.47548	GSG1L
ENSG00000169180	16	28109300	28223241	124	9	35986	1.0179	0.15436	XPO6
ENSG00000188322	16	28303840	28335170	60	13	35986	0.33723	0.36797	SBK1
ENSG00000198156	16	28353876	28374829	15	5	35986	0.044549	0.48223	NPIPB6
ENSG00000205609	16	28390900	28415200	4	2	35986	0.45415	0.32486	EIF3CL
ENSG00000233232	16	28467693	28481868	1	1	35986	1.3134	0.094521	NPIPB7
ENSG00000261832	16	28477974	28503333	27	4	35986	1.4459	0.074107	CLN3
ENSG00000188603	16	28477983	28506896	32	5	35986	1.5039	0.066297	CLN3
ENSG00000184730	16	28505970	28510291	10	3	35986	1.6423	0.050261	APOBR
ENSG00000197272	16	28510683	28523372	25	5	35986	1.8223	0.034208	IL27
ENSG00000176046	16	28548606	28550495	4	2	35986	1.6954	0.045001	NUPR1
ENSG00000176476	16	28565236	28603111	94	12	35986	2.929	0.0017002	CCDC101
ENSG00000197165	16	28603264	28608430	25	5	35986	2.3621	0.0090852	SULT1A2
ENSG00000196502	16	28616903	28634946	80	6	35986	1.4956	0.06738	SULT1A1
ENSG00000255524	16	28648975	28670003	27	6	35986	0.92774	0.17677	NPIPB8
ENSG00000184110	16	28699879	28747051	13	6	35986	-0.8005	0.78829	EIF3C
ENSG00000196993	16	28763108	28784128	15	5	35986	-0.76063	0.77656	NPIPB9
ENSG00000168488	16	28834356	28848558	27	3	35986	1.5101	0.065506	ATXN2L
ENSG00000178952	16	28853732	28857729	7	2	35986	1.4691	0.070903	TUFM
ENSG00000178188	16	28857921	28885526	54	3	35986	1.527	0.063387	SH2B1
ENSG00000196296	16	28889726	28915830	29	4	35986	1.1911	0.11681	ATP2A1
ENSG00000177548	16	28915742	28947847	32	7	35986	1.0366	0.14995	RABEP2
ENSG00000177455	16	28943260	28950667	5	2	35986	1.4003	0.080714	CD19
ENSG00000176953	16	28962128	28978418	19	6	35986	1.5031	0.066409	NFATC2IP
ENSG00000169682	16	28985542	28995869	14	5	35986	0.64568	0.25924	SPNS1
ENSG00000213658	16	28996147	29002104	6	3	35986	0.11396	0.45463	LAT
ENSG00000196796	16	29049923	29064047	11	4	35986	2.0673	0.019351	CTB-134H23.2
ENSG00000254206	16	29392675	29415350	39	9	35986	-0.0011165	0.50045	NPIPB11
ENSG00000181625	16	29465822	29469540	1	1	35986	-1.4427	0.92545	SLX1B
ENSG00000213648	16	29467127	29476300	1	1	35986	-1.4427	0.92545	SULT1A4
ENSG00000169203	16	29495010	29517320	1	1	35986	0.7723	0.21997	RP11-231C14.4
ENSG00000197471	16	29674300	29682187	16	5	35986	-1.3817	0.91647	SPN
ENSG00000103485	16	29674600	29710020	58	12	35986	-0.35121	0.63728	QPRT
ENSG00000185905	16	29753784	29757327	5	2	35986	-0.27643	0.60889	C16orf54
ENSG00000174992	16	29789561	29793096	2	1	35986	-0.50292	0.69249	ZG16
ENSG00000079616	16	29802040	29816706	4	2	35986	0.15311	0.43915	KIF22
ENSG00000103495	16	29817427	29823649	2	1	35986	0.70475	0.24048	MAZ
ENSG00000167371	16	29823177	29827201	5	3	35986	0.11312	0.45497	PRRT2
ENSG00000185928	16	29827285	29841948	18	2	35986	0.63631	0.26229	PAGR1
ENSG00000263136	16	29827832	29831438	3	1	35986	0.72093	0.23548	PAGR1
ENSG00000013364	16	29831715	29859355	31	2	35986	0.96745	0.16666	MVP
ENSG00000103502	16	29869678	29875057	5	3	35986	0.2023	0.41984	CDIPT
ENSG00000174938	16	29882480	29910868	24	6	35986	-0.24651	0.59736	SEZ6L2
ENSG00000174939	16	29911696	29931185	23	6	35986	0.092792	0.46303	ASPHD1
ENSG00000174943	16	29916333	29938356	36	6	35986	0.77188	0.22009	KCTD13
ENSG00000149932	16	29952206	29984373	51	6	35986	0.75501	0.22512	TMEM219
ENSG00000149930	16	29984962	30003582	22	3	35986	0.89624	0.18506	TAOK2
ENSG00000149929	16	30003645	30007757	2	1	35986	1.2792	0.10041	HIRIP3
ENSG00000169592	16	30006615	30017114	29	5	35986	1.6767	0.046804	INO80E
ENSG00000149927	16	30016830	30034591	33	4	35986	1.1653	0.12195	DOC2A
ENSG00000167194	16	30034655	30039057	7	3	35986	0.99507	0.15985	C16orf92
ENSG00000149926	16	30035748	30064299	44	6	35986	1.1629	0.12243	FAM57B
ENSG00000149925	16	30064411	30081778	9	3	35986	1.1501	0.12505	ALDOA
ENSG00000149923	16	30087299	30096698	10	3	35986	1.5193	0.064343	PPP4C
ENSG00000149922	16	30097114	30103208	7	3	35986	0.90256	0.18338	TBX6
ENSG00000090238	16	30103635	30108236	6	3	35986	-0.96439	0.83257	YPEL3
ENSG00000102886	16	30116131	30125177	15	6	35986	1.1245	0.1304	GDPD3
ENSG00000102882	16	30125426	30134827	10	3	35986	1.2452	0.10653	MAPK3
ENSG00000102879	16	30194148	30200397	6	3	35986	-0.2633	0.60384	CORO1A
ENSG00000261052	16	30205754	30215631	1	1	35986	-0.83725	0.79877	SULT1A3
ENSG00000198064	16	30234258	30265831	1	1	35986	0.1645	0.43467	RP11-347C12.1
ENSG00000169217	16	30362087	30366682	6	3	35986	0.10721	0.45731	CD2BP2
ENSG00000169221	16	30368423	30381585	13	4	35986	0.88622	0.18775	TBC1D10B
ENSG00000180209	16	30382255	30389312	9	3	35986	-0.44575	0.67211	MYLPF
ENSG00000180035	16	30389427	30411429	41	8	35986	-0.25776	0.60171	ZNF48
ENSG00000180096	16	30389454	30407312	34	8	35986	-0.58443	0.72053	SEPT1
ENSG00000270466	16	30389755	30393863	7	2	35986	-0.47384	0.68219	SEPT1
ENSG00000179965	16	30418618	30440920	22	7	35986	0.23018	0.40898	ZNF771
ENSG00000179958	16	30434940	30441396	3	1	35986	-1.4264	0.92312	DCTPP1
ENSG00000179918	16	30454952	30457502	3	2	35986	-0.15304	0.56082	SEPHS2
ENSG00000005844	16	30483979	30534506	88	19	35986	0.40744	0.34184	ITGAL
ENSG00000169957	16	30535325	30538142	2	1	35986	-0.78023	0.78237	ZNF768
ENSG00000261459	16	30537244	30546173	4	2	35986	-1.7966	0.9638	ZNF747
ENSG00000169955	16	30537244	30546668	6	3	35986	-0.86283	0.80589	ZNF747
ENSG00000260869	16	30545548	30569600	26	8	35986	-0.11293	0.54496	AC002310.13
ENSG00000169951	16	30565085	30569819	4	2	35986	-0.15281	0.56073	ZNF764
ENSG00000197162	16	30585061	30597092	8	4	35986	0.58621	0.27887	ZNF785
ENSG00000156853	16	30613879	30635333	9	3	35986	0.83925	0.20066	ZNF689
ENSG00000156858	16	30662038	30667761	2	1	35986	-1.3481	0.91119	PRR14
ENSG00000156860	16	30669752	30682135	7	3	35986	0.041674	0.48338	FBRS
ENSG00000080603	16	30709530	30755602	26	7	35986	-0.57	0.71566	SRCAP
ENSG00000156873	16	30759591	30772490	8	4	35986	-0.4975	0.69058	PHKG2
ENSG00000196118	16	30768744	30774031	6	4	35986	-0.59756	0.72493	C16orf93
ENSG00000103549	16	30773066	30787628	15	6	35986	0.38021	0.35189	RNF40
ENSG00000102870	16	30789778	30798523	1	1	35986	0.22875	0.40953	ZNF629
ENSG00000099385	16	30844947	30906281	63	6	35986	-1.1796	0.88092	BCL7C
ENSG00000150281	16	30907928	30914881	6	2	35986	-0.83055	0.79688	CTF1
ENSG00000099364	16	30934376	30960104	25	3	35986	0.057388	0.47712	FBXL19
ENSG00000175938	16	30960387	30967782	2	1	35986	1.2108	0.11299	ORAI3
ENSG00000099381	16	30968615	30996437	35	5	35986	-0.69686	0.75706	SETD1A
ENSG00000099377	16	30996519	31000473	6	2	35986	-0.47413	0.6823	HSD3B7
ENSG00000268863	16	30996808	30997533	2	1	35986	0.024672	0.49016	AC135048.1
ENSG00000099365	16	31000577	31021949	29	5	35986	0.061564	0.47546	STX1B
ENSG00000103496	16	31044210	31054296	18	4	35986	-0.027853	0.51111	STX4
ENSG00000167394	16	31072164	31085641	17	3	35986	0.27467	0.39179	ZNF668
ENSG00000232748	16	31072813	31073451	1	1	35986	0.42483	0.33548	ZNF668
ENSG00000167395	16	31085743	31095517	14	3	35986	0.12844	0.4489	ZNF646
ENSG00000151006	16	31094746	31100949	11	2	35986	0.2685	0.39416	PRSS53
ENSG00000255439	16	31094760	31106277	17	3	35986	0.048015	0.48085	RP11-196G11.1
ENSG00000167397	16	31102163	31107301	6	2	35986	-0.27643	0.60889	VKORC1
ENSG00000103507	16	31117428	31124110	6	2	35986	0.4061	0.34233	BCKDK
ENSG00000103510	16	31127075	31142714	26	4	35986	0.53	0.29806	KAT8
ENSG00000052344	16	31142756	31147083	5	3	35986	1.3406	0.090023	PRSS8
ENSG00000178226	16	31150246	31161415	11	5	35986	0.30164	0.38146	PRSS36
ENSG00000089280	16	31191431	31203127	6	3	35986	0.42075	0.33697	FUS
ENSG00000177238	16	31225342	31236510	6	2	35986	-0.56495	0.71395	TRIM72
ENSG00000169900	16	31227283	31228680	1	1	35986	0.29278	0.38485	PYDC1
ENSG00000169896	16	31271311	31344213	170	11	35986	0.65146	0.25737	ITGAM
ENSG00000140678	16	31366455	31394318	46	13	35986	-0.21605	0.58553	ITGAX
ENSG00000156886	16	31404633	31437826	50	9	35986	-0.2963	0.6165	ITGAD
ENSG00000156885	16	31439052	31439967	2	1	35986	0.5454	0.29274	COX6A2
ENSG00000176723	16	31445569	31454346	10	4	35986	-0.6193	0.73214	ZNF843
ENSG00000140691	16	31469401	31478487	13	5	35986	-1.0747	0.85874	ARMC5
ENSG00000140682	16	31482906	31489281	5	2	35986	-1.0809	0.86014	TGFB1I1
ENSG00000140675	16	31494323	31502181	8	4	35986	-0.24855	0.59815	SLC5A2
ENSG00000140688	16	31500792	31520630	20	7	35986	-1.3635	0.91364	C16orf58
ENSG00000169877	16	31539185	31540124	4	2	35986	-1.984	0.97637	AHSP
ENSG00000197302	16	31724550	31806190	180	12	35986	-0.65051	0.74232	ZNF720
ENSG00000185947	16	31885079	31928668	64	7	35986	-0.027189	0.51085	ZNF267
ENSG00000205456	16	32264040	32267240	1	1	35986	0.41539	0.33893	TP53TG3D
ENSG00000259680	16	33647044	33647696	1	1	35986	-1.4473	0.92609	RP11-812E19.9
ENSG00000179755	16	34256507	34257278	1	1	35986	0.35602	0.36091	CTD-2144E22.5
ENSG00000171241	16	46614466	46655538	24	12	35986	-0.64714	0.74123	SHCBP1
ENSG00000069329	16	46690054	46723430	18	3	35986	-0.69901	0.75773	VPS35
ENSG00000091651	16	46723555	46732306	6	3	35986	0.7408	0.22941	ORC6
ENSG00000140795	16	46740891	46824319	67	11	35986	-0.6913	0.75531	MYLK3
ENSG00000155330	16	46830519	46865323	23	4	35986	-1.1727	0.87954	C16orf87
ENSG00000166123	16	46918290	46965209	49	13	35986	-1.962	0.97512	GPT2
