GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000167216	18	44497455	44627658	364	28	35986	0.80953	0.20911	KATNAL2
ENSG00000206181	18	44558943	44561988	15	4	35986	0.75823	0.22416	TCEB3B
ENSG00000167220	18	44633774	44676891	137	16	35986	0.15753	0.43741	HDHD2
ENSG00000267228	18	44661027	44702652	144	13	35986	0.23837	0.4058	IER3IP1
ENSG00000134049	18	44681413	44702745	62	8	35986	0.33887	0.36736	IER3IP1
ENSG00000215474	18	44746293	44775554	72	9	35986	-0.1107	0.54407	SKOR2
ENSG00000175387	18	45357922	45457515	181	12	35986	0.8406	0.20029	SMAD2
ENSG00000184828	18	45553044	45937123	1348	165	35986	-0.70851	0.76069	ZBTB7C
ENSG00000268960	18	45778672	45779208	3	2	35986	1.8557	0.031746	AC091150.1
ENSG00000134030	18	46065417	46389588	1001	116	35986	-0.29873	0.61743	CTIF
ENSG00000101665	18	46446223	46477081	91	20	35986	-0.59922	0.72549	SMAD7
ENSG00000141627	18	46570039	46987717	1143	33	35986	0.14234	0.44341	DYM
ENSG00000177576	18	47008028	47013622	15	5	35986	0.57512	0.2826	C18orf32
ENSG00000215472	18	47008051	47017956	28	7	35986	0.73011	0.23266	RPL17-C18orf32
ENSG00000265681	18	47014851	47018906	10	3	35986	1.025	0.15267	RPL17
ENSG00000101670	18	47087069	47119272	76	18	35986	1.4718	0.070543	LIPG
ENSG00000167315	18	47309869	47340330	71	12	35986	1.7863	0.037028	ACAA2
ENSG00000266997	18	47322163	47363993	110	15	35986	1.4259	0.076943	RP11-886H22.1
ENSG00000167306	18	47349183	47721463	1401	78	35986	1.336	0.090778	MYO5B
ENSG00000172361	18	47753563	47792892	91	8	35986	-0.76977	0.77928	CCDC11
ENSG00000141644	18	47793252	47808144	26	6	35986	-0.81974	0.79382	MBD1
ENSG00000154832	18	47808713	47814674	10	4	35986	-0.054867	0.52188	CXXC1
ENSG00000154839	18	47901365	47920543	58	6	35986	-1.682	0.95371	SKA1
ENSG00000141639	18	48086448	48258194	376	45	35986	0.25857	0.39799	MAPK4
ENSG00000134042	18	48324574	48351772	102	18	35986	-0.28445	0.61197	MRO
ENSG00000082212	18	48405419	48474691	120	11	35986	-0.8835	0.81152	ME2
ENSG00000141642	18	48494361	48514491	20	5	35986	-0.96039	0.83157	ELAC1
ENSG00000267699	18	48494389	48584514	86	7	35986	-1.1294	0.87063	RP11-729L2.2
ENSG00000141646	18	48494410	48611415	109	8	35986	-0.95207	0.82947	SMAD4
ENSG00000176624	18	48700920	48744674	94	8	35986	-0.34358	0.63442	MEX3C
ENSG00000187323	18	49866542	51057784	4535	121	35986	0.20685	0.41806	DCC
ENSG00000134046	18	51679079	51751158	127	15	35986	-0.44273	0.67102	MBD2
ENSG00000101751	18	51795774	51847636	160	11	35986	-0.95528	0.83028	POLI
ENSG00000174448	18	51850728	51884334	93	8	35986	-0.5917	0.72297	STARD6
ENSG00000166845	18	51884287	51911588	93	6	35986	0.84104	0.20016	C18orf54
ENSG00000178690	18	52254988	52266724	19	6	35986	0.18815	0.42538	DYNAP
ENSG00000041353	18	52385091	52562747	520	27	35986	1.5495	0.060634	RAB27B
ENSG00000166510	18	52568740	52626739	123	14	35986	-0.10333	0.54115	CCDC68
ENSG00000196628	18	52889562	53332018	694	57	35986	1.7586	0.039327	TCF4
ENSG00000091164	18	54264439	54318831	119	11	35986	0.37709	0.35305	TXNL1
ENSG00000091157	18	54318574	54698828	891	53	35986	-0.03228	0.51288	WDR7
ENSG00000228075	18	54814293	54817531	11	3	35986	-0.14415	0.55731	BOD1L2
ENSG00000177511	18	55018044	55038962	48	6	35986	-0.3061	0.62024	ST8SIA3
ENSG00000119547	18	55102917	55158529	172	18	35986	0.51095	0.30469	ONECUT2
ENSG00000066926	18	55215515	55254004	118	20	35986	1.1581	0.12341	FECH
ENSG00000134440	18	55267888	55289445	69	11	35986	1.1749	0.12001	NARS
ENSG00000081923	18	55313658	55470333	465	65	35986	1.2686	0.10229	ATP8B1
ENSG00000049759	18	55711599	56068772	1075	99	35986	-0.23398	0.5925	NEDD4L
ENSG00000198796	18	56148479	56296189	524	61	35986	-0.38959	0.65158	ALPK2
ENSG00000172175	18	56338618	56417371	202	19	35986	1.0383	0.14957	MALT1
ENSG00000074657	18	56529832	56653712	319	30	35986	1.1583	0.12337	ZNF532
ENSG00000166562	18	56806709	56826068	70	9	35986	0.84999	0.19767	SEC11C
ENSG00000134443	18	56887400	56898006	38	3	35986	-0.45593	0.67578	GRP
ENSG00000134438	18	56934267	56941318	16	3	35986	-0.052703	0.52102	RAX
ENSG00000166569	18	56942388	56985881	155	16	35986	0.74989	0.22666	CPLX4
ENSG00000074695	18	56995055	57027194	97	11	35986	0.47061	0.31896	LMAN1
ENSG00000183287	18	57098172	57364612	1002	80	35986	-0.45489	0.67541	CCBE1
ENSG00000141682	18	57567180	57571538	8	4	35986	-0.10153	0.54043	PMAIP1
ENSG00000166603	18	58038564	58040001	2	1	35986	-1.3875	0.91736	MC4R
ENSG00000101542	18	59000815	59223006	473	102	35986	0.32027	0.37438	CDH20
ENSG00000176641	18	59475296	59561480	307	30	35986	-0.73875	0.76997	RNF152
ENSG00000197563	18	59710800	59854351	544	19	35986	-0.024237	0.50967	PIGN
ENSG00000134444	18	59854491	59974355	341	22	35986	1.1521	0.12464	KIAA1468
ENSG00000141655	18	59992520	60058516	245	41	35986	1.1177	0.13186	TNFRSF11A
ENSG00000141664	18	60190240	60254942	151	19	35986	-1.0131	0.84448	ZCCHC2
ENSG00000081913	18	60382672	60647666	432	33	35986	-0.7142	0.76245	PHLPP1
ENSG00000171791	18	60790579	60987361	515	86	35986	0.14997	0.4404	BCL2
ENSG00000119537	18	60994959	61034743	81	10	35986	-1.2365	0.89187	KDSR
ENSG00000119541	18	61056423	61089716	79	8	35986	-1.1346	0.87173	VPS4B
ENSG00000206075	18	61143994	61172318	128	8	35986	0.58259	0.28008	SERPINB5
ENSG00000166634	18	61223393	61234244	33	4	35986	1.1469	0.12571	SERPINB12
ENSG00000197641	18	61254223	61271873	24	5	35986	0.2893	0.38618	SERPINB13
ENSG00000206073	18	61304493	61311532	6	2	35986	0.079091	0.46848	SERPINB4
ENSG00000057149	18	61322431	61329197	13	5	35986	-0.57712	0.71807	SERPINB3
ENSG00000166396	18	61420169	61472604	199	19	35986	-0.0096383	0.50385	SERPINB7
ENSG00000197632	18	61538926	61571124	119	4	35986	-2.2578	0.98802	SERPINB2
ENSG00000242550	18	61564408	61603345	181	7	35986	-2.1562	0.98447	SERPINB10
ENSG00000268706	18	61602042	61609601	22	3	35986	-1.4187	0.92201	AC009802.1
ENSG00000221887	18	61616535	61649008	103	12	35986	-1.9882	0.97661	HMSD
ENSG00000166401	18	61637159	61672278	80	22	35986	-0.94752	0.82831	SERPINB8
ENSG00000081138	18	63417488	63548638	398	24	35986	-0.92953	0.82369	CDH7
ENSG00000071991	18	64168320	64271375	205	22	35986	-0.83494	0.79813	CDH19
ENSG00000171451	18	65173819	65184217	15	5	35986	0.027551	0.48901	DSEL
ENSG00000166479	18	66340925	66382535	95	7	35986	1.2884	0.098807	TMX3
ENSG00000150636	18	66382446	66722426	1007	68	35986	0.61742	0.26848	CCDC102B
ENSG00000264472	18	66567018	66569492	6	2	35986	0.35441	0.36151	RP11-861L17.3
ENSG00000206052	18	67068291	67516323	1581	139	35986	-0.32795	0.62853	DOK6
ENSG00000150637	18	67498394	67629039	360	40	35986	0.97404	0.16502	CD226
ENSG00000176225	18	67671029	67873181	528	23	35986	0.78014	0.21765	RTTN
ENSG00000170677	18	67956137	67997436	137	20	35986	0.71818	0.23632	SOCS6
ENSG00000266258	18	68002675	68019695	57	10	35986	0.88576	0.18787	RP11-41O4.1
ENSG00000263417	18	68297755	68317980	69	11	35986	0.33049	0.37051	GTSCR1
ENSG00000265352	18	69399851	69455364	285	21	35986	-0.011342	0.50452	RP11-723G8.2
ENSG00000141668	18	70203915	70305756	256	23	35986	0.83597	0.20159	CBLN2
ENSG00000166342	18	70409549	70535381	439	37	35986	-1.1055	0.86554	NETO1
ENSG00000263711	18	70818476	70931715	262	26	35986	-2.2964	0.98917	RP11-169F17.1
ENSG00000141665	18	71740588	71815100	219	12	35986	0.91249	0.18075	FBXO15
ENSG00000075336	18	71815746	71826197	43	4	35986	0.94259	0.17295	TIMM21
ENSG00000166347	18	71920530	71959251	111	7	35986	-0.22283	0.58817	CYB5A
ENSG00000206043	18	71983048	72026422	108	9	35986	-0.88845	0.81285	C18orf63
ENSG00000187773	18	72102963	72125179	54	12	35986	-1.3491	0.91135	FAM69C
ENSG00000133313	18	72163051	72188366	95	13	35986	-1.1237	0.86942	CNDP2
ENSG00000150656	18	72201675	72254448	146	34	35986	-1.8076	0.96467	CNDP1
ENSG00000215421	18	72265106	72777627	904	49	35986	1.5436	0.061341	ZNF407
ENSG00000180011	18	72907063	72921303	29	6	35986	-0.015422	0.50615	ZADH2
ENSG00000179981	18	72922710	73001905	228	30	35986	0.53393	0.29669	TSHZ1
ENSG00000264116	18	73118967	73130995	29	6	35986	-1.0819	0.86034	RP11-321M21.3
ENSG00000206026	18	73121431	73139658	58	7	35986	-0.88137	0.81094	SMIM21
ENSG00000266614	18	73971121	73972069	4	1	35986	-0.81492	0.79244	RP11-94B19.4
ENSG00000101493	18	74069644	74207146	385	42	35986	0.2257	0.41072	ZNF516
ENSG00000220032	18	74207477	74210045	2	1	35986	-0.36143	0.64111	RP11-17M16.1
ENSG00000263812	18	74240612	74322925	361	58	35986	-0.53363	0.7032	LINC00908
ENSG00000264278	18	74506688	74534251	88	13	35986	-0.83172	0.79722	RP11-162A12.2
ENSG00000130856	18	74534563	74682683	356	26	35986	0.047311	0.48113	ZNF236
ENSG00000197971	18	74690783	74845639	650	98	35986	-0.5705	0.71583	MBP
ENSG00000166573	18	74962505	74980858	86	17	35986	0.57904	0.28128	GALR1
ENSG00000256463	18	76740275	76762677	45	9	35986	0.82073	0.2059	SALL3
ENSG00000166377	18	76829285	77138283	946	37	35986	0.53947	0.29478	ATP9B
ENSG00000131196	18	77155856	77289325	599	44	35986	0.34913	0.36349	NFATC1
ENSG00000269679	18	77275812	77276057	1	1	35986	-0.79371	0.78632	AC018445.1
ENSG00000060069	18	77439801	77514510	306	24	35986	-0.47612	0.683	CTDP1
ENSG00000178342	18	77623668	77660184	153	16	35986	-0.49052	0.68812	KCNG2
ENSG00000122490	18	77662420	77711664	130	18	35986	-0.1584	0.56293	PQLC1
ENSG00000226742	18	77724561	77730822	23	5	35986	0.027573	0.489	HSBP1L1
ENSG00000141759	18	77732867	77793949	178	16	35986	-0.13354	0.55312	TXNL4A
ENSG00000267127	18	77794346	77854968	267	20	35986	0.017331	0.49309	RP11-795F19.5
ENSG00000101546	18	77794358	77806397	45	6	35986	0.41654	0.33851	RBFA
ENSG00000101544	18	77866915	77905406	130	11	35986	2.0459	0.020381	ADNP2
ENSG00000267270	18	77905807	77936315	97	12	35986	1.5272	0.063359	AC139100.2
ENSG00000178184	18	77915115	78005429	224	22	35986	0.77125	0.22028	PARD6G
ENSG00000141934	19	281040	291393	27	7	35986	0.63574	0.26247	PPAP2C
ENSG00000105556	19	305575	344798	186	12	35986	0.98736	0.16173	MIER2
ENSG00000105549	19	361750	376013	59	18	35986	-0.0027308	0.50109	THEG
ENSG00000183186	19	405438	409139	8	3	35986	1.4457	0.074129	C2CD4C
ENSG00000129946	19	416583	460996	169	24	35986	0.29935	0.38233	SHC2
ENSG00000181781	19	463346	474983	48	8	35986	-0.6967	0.75701	ODF3L2
ENSG00000099866	19	489176	505347	50	9	35986	0.90564	0.18256	MADCAM1
ENSG00000141933	19	507299	519654	35	9	35986	-0.53658	0.70422	TPGS1
ENSG00000099804	19	531714	542097	61	9	35986	1.149	0.12528	CDC34
ENSG00000197540	19	544034	549919	42	9	35986	0.50082	0.30825	GZMM
ENSG00000172270	19	571297	583493	77	9	35986	0.63932	0.26131	BSG
ENSG00000099822	19	589893	617159	87	18	35986	0.24903	0.40167	HCN2
ENSG00000099821	19	617223	633597	83	13	35986	-0.94084	0.82661	POLRMT
ENSG00000070388	19	639879	643703	19	5	35986	-2.0474	0.97969	FGF22
ENSG00000070423	19	647526	663277	43	12	35986	-2.8815	0.99802	RNF126
ENSG00000070404	19	676392	683385	18	5	35986	-1.5534	0.93983	FSTL3
ENSG00000185198	19	685521	695460	97	14	35986	-0.28128	0.61075	PRSS57
ENSG00000099864	19	708953	748329	184	34	35986	0.46157	0.32219	PALM
ENSG00000099812	19	751126	764319	25	7	35986	1.1816	0.11868	MISP
ENSG00000011304	19	797075	812327	50	10	35986	-2.529	0.99428	PTBP1
ENSG00000129951	19	812518	821967	35	7	35986	-0.69623	0.75686	LPPR3
ENSG00000172232	19	825097	832017	21	5	35986	0.34725	0.3642	AZU1
ENSG00000196415	19	840963	848175	19	4	35986	0.33805	0.36766	PRTN3
ENSG00000197561	19	851014	856242	1	1	35986	0.79581	0.21307	ELANE
ENSG00000197766	19	859453	863453	6	2	35986	-0.36138	0.64109	CFD
ENSG00000175221	19	867962	893218	97	11	35986	-0.76535	0.77797	MED16
ENSG00000198858	19	896503	913240	47	12	35986	0.40975	0.34099	R3HDM4
ENSG00000116014	19	917287	921015	5	2	35986	-0.28625	0.61265	KISS1R
ENSG00000116017	19	925781	975939	176	21	35986	0.22692	0.41024	ARID3A
ENSG00000065268	19	983174	994569	78	8	35986	-0.5426	0.7063	WDR18
ENSG00000269169	19	999601	999952	2	1	35986	-0.23487	0.59285	AC004528.1
ENSG00000116032	19	1000418	1009731	73	14	35986	-2.4143	0.99212	GRIN3B
ENSG00000182087	19	1009647	1021117	94	16	35986	-2.9622	0.99847	TMEM259
ENSG00000064666	19	1026298	1039068	75	15	35986	-1.7945	0.96364	CNN2
ENSG00000064687	19	1040102	1065571	112	18	35986	-0.78945	0.78508	ABCA7
ENSG00000180448	19	1065922	1086627	89	18	35986	-1.9388	0.97374	HMHA1
ENSG00000099817	19	1086594	1095598	32	10	35986	0.29375	0.38447	POLR2E
ENSG00000167468	19	1103936	1106787	6	3	35986	-0.68708	0.75398	GPX4
ENSG00000064932	19	1107636	1174282	215	25	35986	-0.34631	0.63545	SBNO2
ENSG00000118046	19	1189406	1228428	79	13	35986	1.1259	0.1301	STK11
ENSG00000099625	19	1228286	1238026	22	5	35986	0.97161	0.16562	C19orf26
ENSG00000099624	19	1241749	1244824	1	1	35986	-0.24361	0.59624	ATP5D
ENSG00000167470	19	1248552	1259142	6	2	35986	0.47879	0.31605	MIDN
ENSG00000099622	19	1259384	1274879	15	2	35986	0.50398	0.30714	CIRBP
ENSG00000228300	19	1275026	1279248	6	2	35986	0.68343	0.24717	C19orf24
ENSG00000160953	19	1285890	1378430	172	30	35986	0.912	0.18089	MUM1
ENSG00000099617	19	1286153	1301430	21	3	35986	0.29605	0.3836	EFNA2
ENSG00000115286	19	1383526	1395583	36	7	35986	0.37377	0.35429	NDUFS7
ENSG00000130005	19	1397091	1401569	8	4	35986	-0.64727	0.74127	GAMT
ENSG00000071626	19	1407568	1435719	33	5	35986	1.156	0.12384	DAZAP1
ENSG00000115268	19	1438358	1440583	1	1	35986	1.8696	0.030769	RPS15
ENSG00000268798	19	1440838	1441937	1	1	35986	-0.86235	0.80575	AC027307.3
ENSG00000115266	19	1446300	1473243	60	10	35986	0.77378	0.21953	APC2
ENSG00000119559	19	1461142	1479555	24	3	35986	0.40295	0.34349	C19orf25
ENSG00000115257	19	1481427	1490751	22	5	35986	-0.91745	0.82055	PCSK4
ENSG00000115255	19	1491165	1497926	27	4	35986	0.31503	0.37637	REEP6
ENSG00000185761	19	1505017	1513603	4	2	35986	0.72047	0.23562	ADAMTSL5
ENSG00000185988	19	1524073	1535455	57	8	35986	1.1759	0.11983	PLK5
ENSG00000181588	19	1554668	1568057	10	6	35986	0.41894	0.33763	MEX3D
ENSG00000071655	19	1576639	1592882	20	4	35986	0.87671	0.19032	MBD3
ENSG00000267059	19	1578338	1605444	27	5	35986	1.1108	0.13333	UQCR11
ENSG00000127540	19	1597171	1605480	6	2	35986	1.6077	0.053947	UQCR11
ENSG00000071564	19	1609291	1652604	78	16	35986	-0.087931	0.53503	TCF3
ENSG00000205922	19	1752372	1780987	43	10	35986	-1.1349	0.8718	ONECUT3
ENSG00000130270	19	1782074	1812275	76	17	35986	-0.65684	0.74436	ATP8B3
ENSG00000079313	19	1815248	1848452	68	8	35986	0.48759	0.31292	REXO1
ENSG00000129911	19	1852399	1863567	28	5	35986	0.2765	0.39108	KLF16
ENSG00000129968	19	1876809	1885546	19	2	35986	0.27104	0.39318	ABHD17A
ENSG00000227500	19	1905213	1926016	66	10	35986	0.42665	0.33482	SCAMP4
ENSG00000213638	19	1905377	1913444	34	6	35986	0.23862	0.4057	ADAT3
ENSG00000133275	19	1941188	1981337	156	15	35986	0.612	0.27027	CSNK1G2
ENSG00000133243	19	1985447	2034880	176	28	35986	-0.65294	0.7431	BTBD2
ENSG00000099875	19	2037470	2051243	40	11	35986	-0.2875	0.61313	MKNK2
ENSG00000172081	19	2071037	2096672	52	11	35986	0.72715	0.23357	MOB3A
ENSG00000099840	19	2096380	2099592	3	2	35986	-0.0028869	0.50115	IZUMO4
ENSG00000065000	19	2100988	2164464	262	23	35986	-0.067365	0.52685	AP3D1
ENSG00000104885	19	2164148	2232577	210	27	35986	-1.3467	0.91096	DOT1L
ENSG00000104886	19	2230002	2237703	12	3	35986	0.15396	0.43882	PLEKHJ1
ENSG00000104897	19	2236520	2248678	34	7	35986	-1.2066	0.8862	SF3A2
ENSG00000104899	19	2249308	2252072	4	1	35986	-0.47557	0.68281	AMH
ENSG00000167476	19	2252251	2269758	54	10	35986	0.94524	0.17227	JSRP1
ENSG00000104904	19	2269485	2273487	15	4	35986	0.91636	0.17974	OAZ1
ENSG00000188305	19	2274631	2282181	37	6	35986	0.30172	0.38143	C19orf35
ENSG00000220008	19	2289774	2308156	57	11	35986	1.433	0.075927	LINGO3
ENSG00000130332	19	2321516	2328619	31	6	35986	1.0003	0.15859	LSM7
ENSG00000178297	19	2389769	2426237	218	21	35986	-0.38335	0.64927	TMPRSS9
ENSG00000099800	19	2425622	2427892	10	4	35986	-0.32313	0.6267	TIMM13
ENSG00000176619	19	2427636	2456994	107	12	35986	-0.4723	0.68164	LMNB2
ENSG00000099860	19	2476120	2478257	3	2	35986	-0.59953	0.72559	GADD45B
ENSG00000176533	19	2511217	2702707	708	94	35986	-0.27338	0.60772	GNG7
ENSG00000176490	19	2714565	2721416	15	2	35986	-1.9371	0.97364	DIRAS1
ENSG00000267001	19	2717767	2740046	74	13	35986	-0.65797	0.74472	AC006538.4
ENSG00000141873	19	2732202	2740150	18	5	35986	0.076854	0.46937	SLC39A3
ENSG00000104969	19	2754712	2783369	60	3	35986	-1.2529	0.89488	SGTA
ENSG00000172009	19	2785458	2813599	43	3	35986	-0.50881	0.69456	THOP1
ENSG00000172006	19	2819872	2835771	67	9	35986	0.23878	0.40564	ZNF554
ENSG00000186300	19	2841433	2860482	51	7	35986	0.11542	0.45406	ZNF555
ENSG00000172000	19	2867333	2878515	19	6	35986	0.60329	0.27316	ZNF556
ENSG00000171970	19	2900896	2918474	103	11	35986	-1.253	0.8949	ZNF57
ENSG00000175691	19	2933216	2944969	31	8	35986	-0.72166	0.76475	ZNF77
ENSG00000104953	19	2977444	2995177	45	7	35986	-0.66123	0.74577	TLE6
ENSG00000065717	19	2997636	3047633	168	30	35986	0.88853	0.18713	TLE2
ENSG00000104964	19	3052908	3063105	16	5	35986	1.7671	0.038606	AES
ENSG00000088256	19	3094408	3124002	124	16	35986	-0.067614	0.52695	GNA11
ENSG00000060558	19	3136191	3163767	157	22	35986	0.14191	0.44358	GNA15
ENSG00000125910	19	3172344	3180329	9	4	35986	1.0953	0.13669	S1PR4
ENSG00000125912	19	3185561	3209573	93	8	35986	0.43812	0.33065	NCLN
ENSG00000161082	19	3224701	3297074	218	21	35986	0.40536	0.34261	CELF5
ENSG00000141905	19	3359561	3469215	309	44	35986	-0.42094	0.6631	NFIC
ENSG00000095932	19	3474405	3480540	17	7	35986	-0.35407	0.63836	C19orf77
ENSG00000129932	19	3490819	3500938	21	4	35986	0.14348	0.44296	DOHH
ENSG00000105325	19	3506271	3538328	62	6	35986	-0.44819	0.67299	FZR1
ENSG00000161091	19	3538259	3574288	81	20	35986	-0.72468	0.76568	MFSD12
ENSG00000183397	19	3539152	3544028	11	3	35986	0.1017	0.4595	C19orf71
ENSG00000064961	19	3572775	3579086	5	2	35986	-0.51199	0.69567	HMG20B
ENSG00000179855	19	3585551	3593539	22	6	35986	-0.37351	0.64561	GIPC3
ENSG00000006638	19	3594504	3606838	48	8	35986	-0.053549	0.52135	TBXA2R
ENSG00000105298	19	3610639	3626813	73	9	35986	0.32071	0.37421	CACTIN
ENSG00000186111	19	3630181	3700477	164	19	35986	1.7135	0.04331	PIP5K1C
ENSG00000105289	19	3708107	3750811	134	21	35986	1.283	0.099755	TJP3
ENSG00000011132	19	3750817	3761697	39	8	35986	0.48949	0.31225	APBA3
ENSG00000183617	19	3762662	3768573	16	4	35986	1.0375	0.14975	MRPL54
ENSG00000173976	19	3769087	3772233	9	2	35986	1.3447	0.089354	RAX2
ENSG00000007264	19	3777971	3802127	46	10	35986	1.2096	0.11322	MATK
ENSG00000105278	19	3804022	3869030	194	20	35986	0.99898	0.1589	ZFR2
ENSG00000167654	19	3879862	3928077	98	24	35986	0.85246	0.19698	ATCAY
ENSG00000077009	19	3933101	3942414	20	7	35986	-0.7182	0.76368	NMRK2
ENSG00000167657	19	3958451	3971121	24	4	35986	0.10991	0.45624	DAPK3
ENSG00000167658	19	3976054	3985467	27	8	35986	-0.87333	0.80876	EEF2
ENSG00000105229	19	4007644	4039384	101	9	35986	0.29616	0.38355	PIAS4
ENSG00000205147	19	4041127	4043154	7	2	35986	-1.3631	0.91357	AC016586.1
ENSG00000178951	19	4044362	4066943	37	6	35986	0.24877	0.40177	ZBTB7A
ENSG00000126934	19	4090319	4124126	75	13	35986	-1.4217	0.92244	MAP2K2
ENSG00000060566	19	4153598	4173051	33	5	35986	0.90814	0.1819	CREB3L3
ENSG00000077463	19	4174106	4182601	15	4	35986	0.58424	0.27953	SIRT6
ENSG00000089847	19	4183351	4224811	124	18	35986	0.41481	0.33914	ANKRD24
ENSG00000105246	19	4229495	4237528	33	3	35986	0.87395	0.19107	EBI3
ENSG00000105248	19	4247076	4269087	69	3	35986	1.2199	0.11125	CCDC94
ENSG00000105251	19	4278598	4290721	29	3	35986	0.81213	0.20836	SHD
ENSG00000167664	19	4292229	4302428	33	8	35986	0.15736	0.43748	TMIGD2
ENSG00000105255	19	4304597	4323840	58	12	35986	0.43892	0.33036	FSD1
ENSG00000178078	19	4324040	4342783	71	11	35986	0.72449	0.23438	STAP2
ENSG00000008382	19	4343524	4360083	39	7	35986	1.3113	0.094873	MPND
ENSG00000141985	19	4360367	4400544	96	17	35986	2.7569	0.0029173	SH3GL1
ENSG00000167670	19	4402659	4445015	113	13	35986	1.7269	0.042091	CHAF1A
ENSG00000167671	19	4444996	4457819	39	7	35986	1.5673	0.058525	UBXN6
ENSG00000167674	19	4472284	4502223	110	11	35986	0.47864	0.3161	HDGFRP2
ENSG00000167676	19	4502204	4517716	49	11	35986	1.5089	0.065666	PLIN4
ENSG00000214456	19	4522543	4535236	26	4	35986	-0.23086	0.59129	PLIN5
ENSG00000267385	19	4528439	4540079	26	4	35986	-0.25316	0.59993	CTB-50L17.14
ENSG00000171236	19	4536421	4540486	6	3	35986	-1.013	0.84448	LRG1
ENSG00000167680	19	4542600	4559820	35	11	35986	0.95338	0.1702	SEMA6B
ENSG00000185361	19	4639530	4655580	46	10	35986	0.56576	0.28578	TNFAIP8L1
ENSG00000074842	19	4641386	4670382	109	11	35986	0.032214	0.48715	C19orf10
ENSG00000142002	19	4675236	4724685	96	17	35986	-0.54783	0.7081	DPP9
ENSG00000141965	19	4791728	4795571	3	1	35986	-0.19975	0.57916	FEM1A
ENSG00000127666	19	4815944	4831716	47	9	35986	-0.31048	0.6219	TICAM1
ENSG00000105355	19	4838353	4867780	117	21	35986	0.48463	0.31397	PLIN3
ENSG00000205784	19	4890449	4902879	53	9	35986	0.89507	0.18537	ARRDC5
ENSG00000127663	19	4969125	5153606	557	38	35986	-0.25444	0.60042	KDM4B
ENSG00000105426	19	5158506	5340814	603	90	35986	0.24053	0.40496	PTPRS
ENSG00000105428	19	5455426	5456867	11	3	35986	-0.091137	0.53631	ZNRF4
ENSG00000130254	19	5587010	5624057	77	15	35986	-0.32613	0.62784	SAFB2
ENSG00000160633	19	5623046	5668489	76	10	35986	-0.27792	0.60946	SAFB
ENSG00000130255	19	5674958	5691887	29	9	35986	-0.18929	0.57507	RPL36
ENSG00000174917	19	5678432	5680907	4	2	35986	-0.70809	0.76056	C19orf70
ENSG00000167733	19	5680615	5688533	8	4	35986	0.24945	0.40151	HSD11B1L
ENSG00000196365	19	5691845	5720583	102	15	35986	-0.73533	0.76893	LONP1
ENSG00000174898	19	5720688	5778745	148	29	35986	0.11833	0.4529	CATSPERD
ENSG00000212123	19	5782971	5784776	6	2	35986	1.3565	0.087472	PRR22
ENSG00000267157	19	5784016	5785630	7	2	35986	1.406	0.079857	CTB-54O9.9
ENSG00000141994	19	5784843	5791249	26	5	35986	1.6119	0.053489	DUS3L
ENSG00000171119	19	5823813	5828335	10	5	35986	1.4021	0.080446	NRTN
ENSG00000156413	19	5830621	5839742	33	7	35986	1.2878	0.098902	FUT6
ENSG00000171124	19	5842899	5851485	16	4	35986	1.5241	0.06374	FUT3
ENSG00000130383	19	5865837	5903798	176	20	35986	2.3619	0.0090916	FUT5
ENSG00000267740	19	5866182	5903798	173	19	35986	2.3508	0.0093659	AC024592.12
ENSG00000174886	19	5891287	5904017	47	9	35986	2.2627	0.011826	NDUFA11
ENSG00000267314	19	5904852	5914718	33	6	35986	1.8215	0.034269	AC104532.2
ENSG00000187650	19	5904869	5910864	24	5	35986	1.8051	0.035529	VMAC
ENSG00000105519	19	5911718	5915888	11	4	35986	1.3553	0.087663	CAPS
ENSG00000031823	19	5916150	5978153	90	17	35986	2.4161	0.0078448	RANBP3
ENSG00000087903	19	5993175	6199583	521	29	35986	0.15323	0.43911	RFX2
ENSG00000130377	19	6135258	6193112	200	11	35986	0.28777	0.38676	ACSBG2
ENSG00000130382	19	6212966	6279959	187	15	35986	1.2168	0.11184	MLLT1
ENSG00000167769	19	6306153	6333640	103	14	35986	-0.4158	0.66122	ACER1
ENSG00000125656	19	6361463	6368919	38	7	35986	0.16277	0.43535	CLPP
ENSG00000125652	19	6372444	6375042	7	2	35986	-1.0711	0.85794	ALKBH7
ENSG00000125650	19	6375159	6379069	21	3	35986	-1.003	0.84208	PSPN
ENSG00000125651	19	6379580	6393992	54	7	35986	-1.0519	0.85357	GTF2F1
ENSG00000088247	19	6413359	6424805	39	4	35986	0.78532	0.21613	KHSRP
ENSG00000181240	19	6426048	6433790	20	4	35986	0.45735	0.32371	SLC25A41
ENSG00000125648	19	6436090	6465214	97	13	35986	-0.6338	0.73689	SLC25A23
ENSG00000130545	19	6463788	6467232	8	3	35986	-1.3868	0.91725	CRB3
ENSG00000205744	19	6467218	6482568	42	7	35986	0.099642	0.46031	DENND1C
ENSG00000104833	19	6494330	6502859	10	4	35986	0.42744	0.33453	TUBB4A
ENSG00000125657	19	6531010	6535931	9	5	35986	1.5278	0.063287	TNFSF9
ENSG00000125726	19	6583194	6604114	80	12	35986	1.1286	0.12953	CD70
ENSG00000125735	19	6663148	6670599	24	9	35986	-0.65115	0.74252	TNFSF14
