GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000174562	19	51328545	51340469	40	11	35986	0.17308	0.43129	KLK15
ENSG00000142515	19	51358171	51364020	44	10	35986	-0.43028	0.6665	KLK3
ENSG00000167751	19	51364824	51383823	124	19	35986	-1.5214	0.93592	KLK2
ENSG00000267880	19	51377552	51378040	2	1	35986	0.22134	0.41241	AC037199.1
ENSG00000167749	19	51409608	51413994	23	7	35986	-0.11823	0.54706	KLK4
ENSG00000167754	19	51446559	51456349	42	12	35986	0.70738	0.23966	KLK5
ENSG00000167755	19	51461887	51472929	27	9	35986	0.46931	0.31942	KLK6
ENSG00000169035	19	51479729	51487355	34	7	35986	0.38807	0.34898	KLK7
ENSG00000129455	19	51499263	51505967	41	5	35986	0.3212	0.37403	KLK8
ENSG00000269741	19	51499274	51512837	57	8	35986	0.2384	0.40579	KLK9
ENSG00000213022	19	51503806	51512890	27	7	35986	-0.18999	0.57534	KLK9
ENSG00000129451	19	51515995	51523431	50	5	35986	-0.26181	0.60326	KLK10
ENSG00000167757	19	51525472	51531295	15	7	35986	0.774	0.21947	KLK11
ENSG00000186474	19	51532348	51538486	11	3	35986	0.20857	0.41739	KLK12
ENSG00000167759	19	51559463	51568371	27	7	35986	-3.3157	0.99954	KLK13
ENSG00000129437	19	51580752	51587502	29	6	35986	0.38504	0.35011	KLK14
ENSG00000142544	19	51600863	51611627	39	7	35986	-2.9992	0.99865	CTU1
ENSG00000129450	19	51628165	51639908	23	8	35986	-0.94153	0.82678	SIGLEC9
ENSG00000168995	19	51645556	51656783	15	5	35986	-0.98006	0.83647	SIGLEC7
ENSG00000105383	19	51728320	51747115	31	10	35986	0.74459	0.22826	CD33
ENSG00000179213	19	51749603	51772584	73	10	35986	0.46706	0.32023	SIGLECL1
ENSG00000142549	19	51815102	51833608	49	8	35986	0.33261	0.36971	IGLON5
ENSG00000186806	19	51834790	51845378	24	5	35986	0.89127	0.18639	VSIG10L
ENSG00000105379	19	51848423	51869672	114	12	35986	-0.93311	0.82462	ETFB
ENSG00000269403	19	51853627	51871353	80	11	35986	-1.2416	0.89281	CTD-2616J11.11
ENSG00000160318	19	51870352	51872257	1	1	35986	0.45237	0.3255	CLDND2
ENSG00000105374	19	51874860	51875969	2	1	35986	-0.6155	0.73089	NKG7
ENSG00000105370	19	51883163	51891214	24	5	35986	1.0843	0.13912	LIM2
ENSG00000262874	19	51891543	51893828	17	1	35986	-0.28754	0.61315	C19orf84
ENSG00000142512	19	51913275	51921057	29	6	35986	0.86258	0.19419	SIGLEC10
ENSG00000105366	19	51954101	51961710	18	4	35986	-1.6143	0.94677	SIGLEC8
ENSG00000213822	19	51979838	51994206	79	8	35986	-0.5289	0.70156	CEACAM18
ENSG00000254521	19	51994611	52005043	86	14	35986	-0.13426	0.5534	SIGLEC12
ENSG00000105492	19	52022779	52035110	69	9	35986	0.91425	0.18029	SIGLEC6
ENSG00000105497	19	52074551	52092991	66	13	35986	-0.047503	0.51894	ZNF175
ENSG00000167765	19	52095036	52097630	29	9	35986	-1.747	0.95968	AC018755.1
ENSG00000105501	19	52114781	52150151	149	32	35986	1.2133	0.11251	SIGLEC5
ENSG00000268500	19	52115344	52150142	146	32	35986	1.2322	0.10893	SIGLEC5
ENSG00000254415	19	52145806	52150054	14	4	35986	0.63201	0.26369	SIGLEC14
ENSG00000105509	19	52216365	52227247	47	9	35986	0.22801	0.40982	HAS1
ENSG00000171051	19	52248425	52307363	258	37	35986	0.19673	0.42202	FPR1
ENSG00000171049	19	52255279	52273779	81	14	35986	-0.1897	0.57523	FPR2
ENSG00000187474	19	52298416	52329442	109	16	35986	0.33697	0.36807	FPR3
ENSG00000161551	19	52359055	52394203	207	13	35986	-2.4712	0.99327	ZNF577
ENSG00000198093	19	52392477	52408293	41	6	35986	-1.333	0.90874	ZNF649
ENSG00000176024	19	52430400	52452012	79	9	35986	-1.6748	0.95302	ZNF613
ENSG00000256683	19	52467596	52490109	76	11	35986	-0.96913	0.83376	ZNF350
ENSG00000197619	19	52494585	52511483	60	6	35986	0.046253	0.48155	ZNF615
ENSG00000142556	19	52516018	52533493	43	8	35986	-0.66504	0.74699	ZNF614
ENSG00000256087	19	52534632	52598991	209	14	35986	-0.16117	0.56402	ZNF432
ENSG00000197608	19	52567719	52599018	103	9	35986	-0.3163	0.62411	ZNF841
ENSG00000204611	19	52616344	52643175	83	11	35986	0.58509	0.27924	ZNF616
ENSG00000196267	19	52657117	52674896	53	12	35986	0.80498	0.21042	ZNF836
ENSG00000105568	19	52693292	52730687	146	17	35986	1.2885	0.098778	PPP2R1A
ENSG00000196214	19	52772824	52795977	135	16	35986	-0.15657	0.56221	ZNF766
ENSG00000198464	19	52800430	52829175	90	16	35986	-0.28803	0.61334	ZNF480
ENSG00000167554	19	52839498	52871031	110	14	35986	-0.86091	0.80536	ZNF610
ENSG00000221923	19	52873170	52889048	71	8	35986	-1.4803	0.93061	ZNF880
ENSG00000167555	19	52901102	52921665	33	5	35986	-1.1797	0.88094	ZNF528
ENSG00000198633	19	52932440	52955568	161	7	35986	0.14392	0.44278	ZNF534
ENSG00000258405	19	52956829	53015407	357	21	35986	-0.2921	0.6149	ZNF578
ENSG00000198482	19	53030905	53067717	176	13	35986	0.49959	0.30868	ZNF808
ENSG00000167562	19	53059075	53090427	189	28	35986	1.0175	0.15445	ZNF701
ENSG00000167766	19	53097313	53193749	569	36	35986	0.94912	0.17128	ZNF83
ENSG00000213020	19	53206066	53238326	172	16	35986	-0.056057	0.52235	ZNF611
ENSG00000189190	19	53267448	53290044	135	24	35986	-0.83779	0.79893	ZNF600
ENSG00000198538	19	53300662	53360853	423	34	35986	-1.1473	0.87437	ZNF28
ENSG00000204604	19	53341261	53360902	121	12	35986	-0.077944	0.53106	ZNF468
ENSG00000182986	19	53367043	53400946	186	20	35986	-1.3093	0.90478	ZNF320
ENSG00000180257	19	53430388	53466164	153	22	35986	-0.25628	0.60113	ZNF816
ENSG00000221874	19	53431728	53466076	143	21	35986	-0.21296	0.58432	ZNF321P
ENSG00000269526	19	53517174	53519375	3	2	35986	-0.42516	0.66464	ERVV-1
ENSG00000268964	19	53547991	53554329	26	4	35986	-0.48689	0.68683	ERVV-2
ENSG00000170949	19	53569859	53606689	194	28	35986	-0.30225	0.61877	ZNF160
ENSG00000170954	19	53611132	53636330	156	26	35986	-1.1139	0.86734	ZNF415
ENSG00000197937	19	53627325	53662328	146	29	35986	-0.89846	0.81553	ZNF347
ENSG00000197497	19	53662466	53696639	145	18	35986	-2.1817	0.98543	ZNF665
ENSG00000197928	19	53731577	53758151	105	7	35986	0.65012	0.25781	ZNF677
ENSG00000196131	19	53761545	53765090	15	3	35986	0.036899	0.48528	VN1R2
ENSG00000228567	19	53769929	53770972	1	1	35986	0.29696	0.38325	VN1R4
ENSG00000163098	19	53792856	53794875	11	5	35986	2.475	0.0066616	BIRC8
ENSG00000213799	19	53837002	53858122	111	21	35986	-0.38438	0.64965	ZNF845
ENSG00000203326	19	53868946	53895470	139	20	35986	0.30791	0.37908	ZNF525
ENSG00000196417	19	53893046	53930574	234	31	35986	0.11177	0.4555	ZNF765
ENSG00000198346	19	53970989	54006950	248	40	35986	1.5198	0.064278	ZNF813
ENSG00000130844	19	54024235	54083523	339	33	35986	-0.46147	0.67777	ZNF331
ENSG00000268864	19	54102882	54106751	10	5	35986	1.2457	0.10644	CTB-167G5.5
ENSG00000204595	19	54135310	54140263	16	4	35986	2.0453	0.020411	DPRX
ENSG00000142405	19	54296857	54327648	162	26	35986	0.54318	0.2935	NLRP12
ENSG00000179820	19	54369477	54379691	18	3	35986	-1.4979	0.93292	MYADM
ENSG00000126583	19	54382444	54410906	63	14	35986	-1.799	0.96399	PRKCG
ENSG00000105605	19	54412589	54447195	94	20	35986	0.65286	0.25692	CACNG7
ENSG00000142408	19	54466294	54493469	91	13	35986	0.070786	0.47178	CACNG8
ENSG00000130433	19	54495542	54515923	89	14	35986	0.21984	0.413	CACNG6
ENSG00000189068	19	54544079	54567207	130	23	35986	0.7534	0.22561	VSTM1
ENSG00000248385	19	54573149	54584634	63	9	35986	1.518	0.064509	TARM1
ENSG00000170909	19	54597933	54606000	40	13	35986	0.43531	0.33167	OSCAR
ENSG00000170906	19	54606036	54612564	29	5	35986	0.71341	0.2378	NDUFA3
ENSG00000105619	19	54610320	54619055	27	8	35986	0.41374	0.33953	TFPT
ENSG00000105618	19	54618837	54635140	61	13	35986	-0.55782	0.71152	PRPF31
ENSG00000088038	19	54641444	54659419	54	12	35986	-0.87734	0.80985	CNOT3
ENSG00000105617	19	54658899	54663620	10	7	35986	0.28735	0.38692	LENG1
ENSG00000167608	19	54663846	54676944	34	8	35986	-0.56773	0.71489	TMC4
ENSG00000125505	19	54677107	54693733	52	14	35986	0.56483	0.28609	MBOAT7
ENSG00000170892	19	54693789	54697585	8	2	35986	-0.96435	0.83256	TSEN34
ENSG00000170889	19	54704610	54752862	318	27	35986	-0.11902	0.54737	RPS9
ENSG00000204577	19	54720147	54746602	192	26	35986	-0.15341	0.56096	LILRB3
ENSG00000244482	19	54720737	54746649	194	26	35986	-0.1569	0.56234	LILRA6
ENSG00000105609	19	54754263	54761164	46	11	35986	-0.60922	0.72881	LILRB5
ENSG00000131042	19	54777675	54785039	39	7	35986	-0.7598	0.77631	LILRB2
ENSG00000170866	19	54799854	54809952	49	10	35986	0.52652	0.29926	LILRA3
ENSG00000187116	19	54818353	54824409	13	4	35986	2.8378	0.0022711	LILRA5
ENSG00000239961	19	54844456	54850421	30	9	35986	1.2129	0.11259	LILRA4
ENSG00000167613	19	54865362	54882165	75	17	35986	1.4666	0.071237	LAIR1
ENSG00000167614	19	54926393	54948080	87	18	35986	-0.15767	0.56264	TTYH1
ENSG00000167615	19	54960065	54973217	64	10	35986	0.32832	0.37134	LENG8
ENSG00000182909	19	54972981	54974894	6	3	35986	-0.69747	0.75725	LENG9
ENSG00000167617	19	54976210	54984411	27	6	35986	0.028376	0.48868	CDC42EP5
ENSG00000167618	19	55009100	55021897	95	24	35986	0.22058	0.41271	LAIR2
ENSG00000104970	19	55043909	55057053	52	18	35986	-0.09213	0.5367	KIR3DX1
ENSG00000239998	19	55084387	55099027	50	6	35986	-0.9175	0.82056	LILRA2
ENSG00000104972	19	55085346	55148979	414	22	35986	-0.18303	0.57261	LILRB1
ENSG00000104974	19	55105047	55113555	66	7	35986	-0.15696	0.56236	LILRA1
ENSG00000224730	19	55147173	55150343	33	5	35986	1.0428	0.14851	AC009892.10
ENSG00000186818	19	55155340	55181810	143	22	35986	0.091872	0.4634	LILRB4
ENSG00000167633	19	55235969	55378448	635	40	35986	-0.022561	0.509	KIR3DL1
ENSG00000242019	19	55235984	55248003	29	9	35986	0.073268	0.4708	KIR3DL3
ENSG00000189013	19	55236002	55325972	189	36	35986	-0.16642	0.56609	KIR2DL4
ENSG00000243772	19	55249980	55295776	102	17	35986	-0.04083	0.51628	KIR2DL3
ENSG00000125498	19	55281263	55295774	24	7	35986	-1.4409	0.92519	KIR2DL1
ENSG00000240403	19	55361898	55378662	96	12	35986	0.57897	0.2813	KIR3DL2
ENSG00000186431	19	55385704	55401838	135	18	35986	0.28908	0.38626	FCAR
ENSG00000189430	19	55417508	55427508	47	8	35986	-0.69937	0.75784	NCR1
ENSG00000167634	19	55434877	55477680	207	34	35986	0.59482	0.27598	NLRP7
ENSG00000022556	19	55464498	55512510	261	28	35986	1.1521	0.12465	NLRP2
ENSG00000088053	19	55525073	55549632	140	14	35986	0.2426	0.40416	GP6
ENSG00000160439	19	55550476	55582659	192	24	35986	-0.27706	0.60913	RDH13
ENSG00000131037	19	55583388	55599291	71	10	35986	0.30627	0.3797	EPS8L1
ENSG00000125503	19	55602281	55628927	55	14	35986	-0.49346	0.68916	PPP1R12C
ENSG00000105048	19	55644162	55660722	43	11	35986	0.042823	0.48292	TNNT1
ENSG00000129991	19	55663137	55669141	16	4	35986	-0.41788	0.66198	TNNI3
ENSG00000267110	19	55666125	55672039	25	4	35986	-0.16354	0.56495	CTD-2587H24.4
ENSG00000167646	19	55670031	55678090	34	7	35986	-0.069671	0.52777	DNAAF3
ENSG00000129990	19	55682567	55691809	61	8	35986	-0.015501	0.50618	SYT5
ENSG00000080031	19	55692616	55720874	128	25	35986	1.3321	0.091415	PTPRH
ENSG00000180089	19	55738007	55741647	12	3	35986	0.23056	0.40883	TMEM86B
ENSG00000269808	19	55738587	55741647	9	3	35986	0.46787	0.31994	AC010327.2
ENSG00000105063	19	55741148	55770363	58	15	35986	0.2479	0.40211	PPP6R1
ENSG00000133265	19	55773599	55791749	36	9	35986	-0.43967	0.66991	HSPBP1
ENSG00000160469	19	55793440	55823901	86	13	35986	-1.3277	0.90786	BRSK1
ENSG00000180061	19	55824169	55845416	79	10	35986	-0.15711	0.56242	TMEM150B
ENSG00000133247	19	55851221	55859488	30	7	35986	1.2033	0.11443	SUV420H2
ENSG00000267531	19	55851254	55856561	19	4	35986	1.0393	0.14933	AC020922.1
ENSG00000160471	19	55860674	55866182	5	3	35986	1.0039	0.15771	COX6B2
ENSG00000267706	19	55863669	55870884	16	5	35986	1.1993	0.1152	CTD-2105E13.6
ENSG00000180043	19	55866276	55874628	29	6	35986	1.2508	0.1055	FAM71E2
ENSG00000095752	19	55875757	55881831	20	5	35986	1.6268	0.051892	IL11
ENSG00000160472	19	55888204	55889612	3	1	35986	-0.081601	0.53252	TMEM190
ENSG00000233493	19	55890613	55895966	15	4	35986	0.87566	0.19061	TMEM238
ENSG00000108107	19	55896713	55914612	102	19	35986	-0.4735	0.68207	RPL28
ENSG00000108106	19	55912652	55919145	18	8	35986	-0.12261	0.54879	UBE2S
ENSG00000187902	19	55940107	55954230	31	8	35986	2.0508	0.020142	SHISA7
ENSG00000063241	19	55964352	55973710	42	13	35986	1.3045	0.096028	ISOC2
ENSG00000197483	19	55987699	55995854	32	8	35986	-0.3616	0.64118	ZNF628
ENSG00000090971	19	55996371	55998935	4	2	35986	0.51126	0.30459	NAT14
ENSG00000179954	19	55999771	56030465	143	23	35986	0.65298	0.25688	SSC5D
ENSG00000187550	19	56041100	56048456	37	9	35986	0.29827	0.38275	SBK2
ENSG00000231274	19	56052023	56056909	22	9	35986	-0.4288	0.66597	SBK3
ENSG00000218891	19	56088899	56092211	10	3	35986	0.23769	0.40606	ZNF579
ENSG00000179943	19	56102746	56113336	28	7	35986	0.44795	0.32709	FIZ1
ENSG00000171443	19	56111388	56114504	8	2	35986	0.1252	0.45018	ZNF524
ENSG00000261221	19	56116771	56128635	23	9	35986	0.19683	0.42198	ZNF865
ENSG00000179922	19	56132108	56135967	5	2	35986	-0.2266	0.58963	ZNF784
ENSG00000213015	19	56146382	56154835	29	8	35986	-0.14289	0.55681	ZNF580
ENSG00000171425	19	56146825	56156988	31	9	35986	-0.24821	0.59801	ZNF581
ENSG00000173581	19	56152428	56164527	24	6	35986	0.072321	0.47117	CCDC106
ENSG00000063244	19	56165512	56186081	48	8	35986	0.22137	0.4124	U2AF2
ENSG00000063245	19	56186592	56221224	124	19	35986	-0.20673	0.58189	EPN1
ENSG00000185792	19	56219798	56249768	103	24	35986	-0.96064	0.83163	NLRP9
ENSG00000223638	19	56270380	56274541	24	7	35986	0.98991	0.16111	RFPL4A
ENSG00000229292	19	56280507	56284545	25	5	35986	-0.89815	0.81545	RFPL4AL1
ENSG00000179873	19	56296770	56348166	304	41	35986	0.059899	0.47612	NLRP11
ENSG00000160505	19	56347944	56393220	224	39	35986	1.1437	0.12637	NLRP4
ENSG00000173572	19	56403065	56443702	182	21	35986	1.1926	0.11652	NLRP13
ENSG00000179709	19	56459198	56499995	170	25	35986	0.16791	0.43333	NLRP8
ENSG00000171487	19	56511092	56573179	491	64	35986	0.86887	0.19246	NLRP5
ENSG00000142409	19	56598732	56632649	72	10	35986	-0.37984	0.64797	ZNF787
ENSG00000167685	19	56643968	56672262	78	12	35986	0.54977	0.29124	ZNF444
ENSG00000204533	19	56662314	56663250	2	1	35986	0.62683	0.26538	AC024580.1
ENSG00000197487	19	56687389	56697144	52	13	35986	-0.1317	0.55239	GALP
ENSG00000197213	19	56700939	56709289	41	10	35986	0.01013	0.49596	ZSCAN5B
ENSG00000204532	19	56713670	56720821	56	12	35986	0.45779	0.32355	ZSCAN5C
ENSG00000131848	19	56732681	56879752	528	70	35986	0.25676	0.39868	ZSCAN5A
ENSG00000267908	19	56751773	56758863	42	12	35986	0.29868	0.38259	ZSCAN5D
ENSG00000267710	19	56784138	56821819	124	17	35986	0.55722	0.28869	AC006116.20
ENSG00000018869	19	56887413	56904914	52	17	35986	1.3583	0.087183	ZNF582
ENSG00000198440	19	56909335	56947404	75	10	35986	1.6963	0.044917	ZNF583
ENSG00000198046	19	56950694	56989434	98	13	35986	0.86714	0.19293	ZNF667
ENSG00000196263	19	57019212	57041590	82	10	35986	-1.7112	0.95648	ZNF471
ENSG00000196867	19	57050317	57068169	53	12	35986	-1.6506	0.95059	ZFP28
ENSG00000197016	19	57078880	57100279	66	7	35986	-1.0108	0.84394	ZNF470
ENSG00000197951	19	57106632	57137849	135	18	35986	-1.8462	0.96757	ZNF71
ENSG00000268182	19	57154513	57167134	50	7	35986	-0.38974	0.65163	SMIM17
ENSG00000127903	19	57174020	57183151	53	7	35986	-1.3409	0.91002	ZNF835
ENSG00000269699	19	57285920	57352097	98	17	35986	0.38093	0.35163	ZIM2
ENSG00000198300	19	57321445	57352096	48	10	35986	0.67097	0.25112	PEG3
ENSG00000131864	19	57630506	57643294	39	7	35986	0.30265	0.38108	USP29
ENSG00000141946	19	57645464	57656570	60	9	35986	0.16923	0.43281	ZIM3
ENSG00000258873	19	57665389	57678811	76	15	35986	-2.085	0.98147	DUXA
ENSG00000083844	19	57702868	57724724	61	10	35986	-0.047677	0.51901	ZNF264
ENSG00000105146	19	57742377	57746916	15	3	35986	-0.53649	0.70419	AURKC
ENSG00000204524	19	57751973	57766503	72	8	35986	0.096806	0.46144	ZNF805
ENSG00000197714	19	57791419	57804937	46	7	35986	0.49081	0.31178	ZNF460
ENSG00000178229	19	57831877	57842144	51	11	35986	0.62485	0.26603	ZNF543
ENSG00000131845	19	57862675	57871266	31	11	35986	1.3343	0.091054	ZNF304
ENSG00000152433	19	57874845	57890933	40	8	35986	0.96994	0.16604	ZNF547
ENSG00000256060	19	57874879	57876721	3	2	35986	0.60799	0.2716	TRAPPC2P1
ENSG00000268133	19	57874934	57909952	84	14	35986	0.67453	0.24999	AC003002.4
ENSG00000188785	19	57901218	57912786	24	8	35986	0.51879	0.30195	ZNF548
ENSG00000269533	19	57901252	57931362	61	12	35986	0.40673	0.3421	AC003002.6
ENSG00000268533	19	57905551	57949825	80	14	35986	0.76981	0.22071	AC004076.7
ENSG00000186272	19	57922531	57933307	22	6	35986	0.55728	0.28867	ZNF17
ENSG00000186230	19	57946697	57956853	22	9	35986	0.42638	0.33491	ZNF749
ENSG00000268163	19	57949338	57988904	158	15	35986	0.79581	0.21307	AC004076.9
ENSG00000178201	19	57966542	57967854	2	1	35986	0.54125	0.29417	VN1R1
ENSG00000197128	19	57978031	57988938	39	4	35986	0.82573	0.20448	ZNF772
ENSG00000105136	19	57999079	58006048	31	5	35986	0.79121	0.21441	ZNF419
ENSG00000268107	19	57999086	58016749	98	7	35986	0.78827	0.21527	AC003005.4
ENSG00000152439	19	58011283	58029772	132	5	35986	0.9106	0.18125	ZNF773
ENSG00000121406	19	58038693	58068910	29	9	35986	0.38791	0.34904	ZNF549
ENSG00000251369	19	58046625	58071231	29	10	35986	0.051444	0.47949	ZNF550
ENSG00000083817	19	58082934	58090295	10	5	35986	0.3006	0.38186	ZNF416
ENSG00000171649	19	58089824	58105145	26	4	35986	1.1031	0.13499	ZIK1
ENSG00000183647	19	58111253	58124090	26	8	35986	-0.75681	0.77542	ZNF530
ENSG00000213762	19	58125601	58134724	25	6	35986	-1.4056	0.92008	ZNF134
ENSG00000121417	19	58141761	58154147	77	4	35986	-0.51233	0.69579	ZNF211
ENSG00000180532	19	58180303	58190520	31	5	35986	-0.83869	0.79918	ZSCAN4
ENSG00000204519	19	58193337	58228669	82	15	35986	0.0077961	0.49689	ZNF551
ENSG00000269026	19	58193413	58264943	164	20	35986	0.19595	0.42232	AC003006.7
ENSG00000268948	19	58203868	58204128	1	1	35986	-0.42292	0.66382	AC004017.1
ENSG00000179909	19	58208735	58220579	34	7	35986	0.28544	0.38765	ZNF154
ENSG00000083814	19	58231119	58238992	18	6	35986	1.1139	0.13265	ZNF671
ENSG00000152443	19	58258164	58269527	17	5	35986	0.043876	0.4825	ZNF776
ENSG00000083828	19	58281023	58331307	136	17	35986	-0.68193	0.75236	ZNF586
ENSG00000178935	19	58315209	58326281	23	5	35986	-1.0669	0.85698	ZNF552
ENSG00000268750	19	58331087	58370309	131	17	35986	-1.1984	0.88462	CTD-2583A14.10
ENSG00000269343	19	58331099	58370018	131	17	35986	-1.1984	0.88462	ZNF587B
ENSG00000204514	19	58360099	58400442	129	13	35986	-0.54139	0.70588	ZNF814
ENSG00000198466	19	58361225	58376480	62	9	35986	-0.82907	0.79647	ZNF587
ENSG00000269476	19	58388133	58427959	101	15	35986	-1.3457	0.91079	CTD-2583A14.9
ENSG00000173480	19	58411664	58427978	48	8	35986	-1.6197	0.94735	ZNF417
ENSG00000196724	19	58433252	58446761	27	6	35986	-0.917	0.82043	ZNF418
ENSG00000152454	19	58452201	58459043	11	4	35986	-1.3647	0.91383	ZNF256
ENSG00000177025	19	58469805	58485902	54	6	35986	-0.46638	0.67953	C19orf18
ENSG00000166704	19	58488421	58514717	92	8	35986	-0.70393	0.75926	ZNF606
ENSG00000176593	19	58513429	58522600	39	7	35986	-1.7308	0.95826	CTD-2368P22.1
ENSG00000152467	19	58545400	58565999	43	7	35986	-0.094464	0.53763	ZSCAN1
ENSG00000176293	19	58570607	58597677	75	9	35986	1.1647	0.12207	ZNF135
ENSG00000121413	19	58595205	58629794	159	12	35986	1.5016	0.066599	ZSCAN18
ENSG00000181894	19	58637619	58666477	98	15	35986	0.17141	0.43195	ZNF329
ENSG00000171606	19	58694396	58724928	68	13	35986	0.038718	0.48456	ZNF274
ENSG00000198131	19	58739960	58788815	170	16	35986	-0.35662	0.63931	ZNF544
ENSG00000269545	19	58740831	58798173	201	18	35986	-0.52681	0.70084	CTD-3138B18.4
ENSG00000083842	19	58790317	58807254	58	8	35986	-0.75097	0.77367	ZNF8
ENSG00000273439	19	58790318	58807254	58	8	35986	-0.75097	0.77367	ZNF8
ENSG00000267216	19	58790332	58826563	106	21	35986	-1.0387	0.85052	AC010642.1
ENSG00000182318	19	58838385	58853698	47	3	35986	-0.51711	0.69746	ZSCAN22
ENSG00000121410	19	58856544	58864865	10	1	35986	-0.59875	0.72533	A1BG
ENSG00000174586	19	58865723	58874214	13	4	35986	-0.14754	0.55865	ZNF497
ENSG00000152475	19	58878985	58892427	46	7	35986	-0.34582	0.63526	ZNF837
ENSG00000083845	19	58897767	58906173	24	2	35986	-0.303	0.61906	RPS5
ENSG00000269855	19	58907457	58908407	2	1	35986	-0.66741	0.74774	AC012313.1
ENSG00000171574	19	58912871	58929694	79	6	35986	-0.75004	0.77338	ZNF584
ENSG00000131849	19	58944181	58951589	14	3	35986	-0.98988	0.83888	ZNF132
ENSG00000249471	19	58962971	58969200	17	5	35986	-0.0452	0.51803	ZNF324B
ENSG00000083812	19	58978423	58984945	9	4	35986	-0.44398	0.67147	ZNF324
ENSG00000083838	19	58985384	58992597	17	5	35986	-0.61989	0.73234	ZNF446
ENSG00000083807	19	58990879	59023780	77	11	35986	-0.4526	0.67458	SLC27A5
ENSG00000119574	19	59024897	59050278	36	10	35986	-1.2054	0.88598	ZBTB45
ENSG00000130726	19	59055458	59062089	8	3	35986	-0.51725	0.69751	TRIM28
ENSG00000130724	19	59062933	59066491	7	4	35986	-1.0063	0.84287	CHMP2A
ENSG00000130725	19	59067079	59070327	7	3	35986	-1.5173	0.9354	UBE2M
ENSG00000099326	19	59073298	59084942	22	5	35986	-1.0764	0.85912	MZF1
ENSG00000178591	20	67891	77735	11	6	35986	-0.70261	0.75885	DEFB125
ENSG00000125788	20	123010	126392	6	2	35986	-0.31167	0.62236	DEFB126
ENSG00000088782	20	138111	139804	16	1	35986	-1.0108	0.84393	DEFB127
ENSG00000185982	20	168494	170322	6	2	35986	-1.2563	0.8955	DEFB128
ENSG00000125903	20	207899	210527	10	2	35986	0.20718	0.41793	DEFB129
ENSG00000186458	20	238377	241737	16	2	35986	-0.23465	0.59276	DEFB132
ENSG00000196476	20	251504	271390	138	18	35986	-0.00020571	0.50008	C20orf96
ENSG00000177764	20	277737	280965	7	3	35986	-0.32536	0.62754	ZCCHC3
ENSG00000177732	20	306207	310865	16	4	35986	0.31101	0.3779	SOX12
ENSG00000125841	20	327426	340304	26	8	35986	0.32271	0.37346	NRSN2
ENSG00000101255	20	361261	378203	69	22	35986	-0.79771	0.78748	TRIB3
ENSG00000125826	20	388142	411610	78	14	35986	-0.40333	0.65665	RBCK1
ENSG00000125875	20	416124	443197	76	10	35986	-1.2159	0.88799	TBC1D20
ENSG00000101266	20	459116	524465	122	19	35986	0.14292	0.44318	CSNK2A1
ENSG00000125878	20	584441	591042	15	6	35986	-0.65564	0.74397	TCF15
ENSG00000271303	20	627259	634014	25	7	35986	0.8841	0.18832	SRXN1
ENSG00000270299	20	627270	656444	76	23	35986	0.2943	0.38426	RP5-850E9.3
ENSG00000215397	20	642240	656823	38	11	35986	0.2672	0.39466	SCRT2
ENSG00000101276	20	740724	749131	60	14	35986	-0.66911	0.74829	SLC52A3
ENSG00000125898	20	814358	838106	102	20	35986	1.8661	0.031012	FAM110A
ENSG00000101280	20	853296	896977	214	37	35986	0.63318	0.26331	ANGPT4
ENSG00000101282	20	939095	982907	187	25	35986	0.064809	0.47416	RSPO4
ENSG00000125818	20	1093906	1160596	151	27	35986	0.37135	0.35519	PSMF1
ENSG00000125895	20	1161205	1166059	11	7	35986	-0.41996	0.66274	TMEM74B
ENSG00000215595	20	1184098	1188918	12	4	35986	-0.86138	0.80549	C20orf202
ENSG00000244588	20	1206700	1277065	202	27	35986	0.71471	0.2374	RAD21L1
ENSG00000101298	20	1246960	1289972	129	25	35986	0.35621	0.36084	SNPH
ENSG00000125775	20	1290619	1309883	73	20	35986	0.5286	0.29854	SDCBP2
ENSG00000203630	20	1316228	1317555	2	1	35986	-1.9867	0.97652	AL136531.1
ENSG00000088832	20	1349622	1373806	55	10	35986	0.74387	0.22848	FKBP1A
ENSG00000088833	20	1422807	1454487	69	15	35986	0.36728	0.35671	NSFL1C
ENSG00000196209	20	1451386	1472233	74	10	35986	-0.31155	0.62231	SIRPB2
ENSG00000125900	20	1514897	1539489	79	14	35986	0.72001	0.23576	SIRPD
ENSG00000260861	20	1520790	1600655	164	23	35986	1.6054	0.054207	RP4-576H24.4
ENSG00000101307	20	1544167	1600707	91	14	35986	1.9388	0.026263	SIRPB1
ENSG00000089012	20	1609798	1638425	112	16	35986	0.20489	0.41883	SIRPG
ENSG00000198053	20	1875154	1920543	198	22	35986	-0.91858	0.82084	SIRPA
ENSG00000101327	20	1959403	1974732	39	7	35986	0.25175	0.40062	PDYN
ENSG00000125834	20	2082257	2157684	237	23	35986	-1.1631	0.8776	STK35
ENSG00000125780	20	2276647	2321724	147	21	35986	0.17894	0.42899	TGM3
ENSG00000166948	20	2361554	2413399	204	25	35986	1.9687	0.024492	TGM6
ENSG00000125835	20	2442280	2451499	11	2	35986	0.41587	0.33875	SNRPB
ENSG00000256566	20	2447858	2489553	105	15	35986	-0.16312	0.56479	RP4-734P14.4
ENSG00000088876	20	2462463	2505348	109	18	35986	0.09291	0.46299	ZNF343
